Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,Cover No,Cover,Document Type,Description,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Name,Address,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
CE RW I||RWCIRCLE-ANGUL||RWDIVISION-DHENKANAL,Online DKL-08/2025-26,2025_CERWI_121438_25,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,S/R to T1 NH 42 to Rsasingh road for the year 2025-26,S/R to T1 NH 42 to Rsasingh road for the year 2025-26,Please refer Tender documents. ,NA ,"16,45,000",Civil Works - Roads,NA ,Tender,90.0,60.0,Dhenkanal,759001.0,NA ,NA ,NA ,"SE, RW Division, Dhenkanal",No ,No,1.0,ICICI BANK,1.0,Fee/PreQual/Technical/Finance,.pdf,"Paper cost, EMD in online mode, RC, PAN, GSTIN, Affidavit and others as per DTCN","6,000",0.0,Nil,Nil,No,"16,450",Yes,percentage,1.0%,Nil,Nil,18-Nov-2025 09:00 AM,24-Nov-2025 04:00 PM,18-Nov-2025 09:00 AM,24-Nov-2025 02:00 PM,NA ,NA ,18-Nov-2025 09:00 AM,24-Nov-2025 02:00 PM,"SE, RW Division, Dhenkanal","SE, RW Division, Dhenkanal",AOC,SE,Internal,DAO Estimator,Sonali Sucharita Rout,10-May-2026 07:35 PM,finsummary_565224.pdf (83.63 KB),SE,Internal,DAO Estimator,Sonali Sucharita Rout,10-May-2026 07:31 PM,techsummary_565224.pdf (83.63 KB),10-May-2026,"INR 1,440,693.117",60.0,Sonali Sucharita Rout,10-May-2026 07:38 PM,Tender_Comm.pdf (84.00 KB),Awarded,1.0,3246996.0,ALOK OJHA,INR,"1,440,693.117",CE RW I||RWCIRCLE-ANGUL||RWDIVISION-DHENKANAL,2025_CERWI_121438_25,Online DKL-08/2025-26,S/R to T1 NH 42 to Rsasingh road for the year 2025-26,1,3246996,ALOK OJHA,22-Nov-2025 07:48 PM,Accepted-AOC,Awarded,10-May-2026 07:38 PM,Finance,opened,Sonali Sucharita Rout,26-Nov-2025 08:44 PM,,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3247026,ANGADA KUMAR NAYAK,23-Nov-2025 01:49 PM,Rejected-Finance,Not Awarded,10-May-2026 07:35 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3248204,A R CONSTRUCTION PROP. ASHUTOSH SAHOO,23-Nov-2025 11:24 PM,Rejected-Finance,Not Awarded,10-May-2026 07:35 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3250477,AVAYA KUMAR ROUT,24-Nov-2025 01:06 PM,Rejected-Finance,Not Awarded,10-May-2026 07:35 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3247336,Chadan Maharana,23-Nov-2025 12:12 AM,Rejected-Finance,Not Awarded,10-May-2026 07:35 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3247235,DILLIP KUMAR JENA,22-Nov-2025 09:09 PM,Rejected-Finance,Not Awarded,10-May-2026 07:35 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3250231,Jagadananda Rout,24-Nov-2025 12:24 PM,Rejected-Finance,Not Awarded,10-May-2026 07:35 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3246836,MISIRA KUMAR DHAR,22-Nov-2025 06:32 PM,Rejected-Finance,Not Awarded,10-May-2026 07:35 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3248563,"M/S SAI SHREE CONSTRUCTIONS, PROP. SANGYASENI ROUT",23-Nov-2025 06:26 PM,Rejected-Finance,Not Awarded,10-May-2026 07:35 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3249310,PRITI PADMA PATRA,24-Nov-2025 01:13 AM,Rejected-Finance,Not Awarded,10-May-2026 07:35 PM,,,,,,,AOC
