Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,S.No,Bank Name,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
CE RW I||RWCIRCLE-BERHAMPUR||RWDIVISION-BOUDH,Online Tender14/SERW Division Boudh 2025-26,2026_CERWI_124459_7,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,Repair of overhead shed in Police station Building at Purunakatak PS for the year 2025-26,Repair of overhead shed in Police station Building at Purunakatak PS for the year 2025-2,Please refer DTCN ,NA ,"3,36,103",Civil Works - Buildings,NA ,Tender,90.0,30.0,O/o SERWDivision Boudh,762014.0,NA ,NA ,NA ,O/o SERWDivision Boudh,No ,No,EERW Division Boudh,O/o SERW Division Boudh,12-Jan-2026 03:00 PM,21-Jan-2026 11:00 AM,12-Jan-2026 03:00 PM,20-Jan-2026 05:00 PM,12-Jan-2026 03:00 PM ,19-Jan-2026 05:00 PM ,12-Jan-2026 03:00 PM,20-Jan-2026 05:00 PM,"2,000",0.0,Nil,Nil,No,"3,360",Yes,fixed,,Nil,Nil,1.0,Fee/PreQual/Technical/Finance,.pdf,"Registration certificate, PAN,GSTIN towards paper cost EMD affidavit other documents as per DTCN",1.0,ICICI BANK,AOC,19-May-2026,"INR 357,167",30.0,Madhusmita Dalei,19-May-2026 09:51 AM,498.pdf (659.00 KB),He is submitted EMD at the time of agreement,1,3359439,ALADINI BARIK,20-Jan-2026 03:27 PM,Rejected-Technical,Disqulified,19-May-2026 09:46 AM,EE,Internal,EE DAO estimator,Madhusmita Dalei,19-May-2026 09:46 AM,techsummary_575316.pdf (658.74 KB),EE,Internal,EE DAO estimator,Madhusmita Dalei,19-May-2026 09:49 AM,finsummary_575316.pdf (658.74 KB),CE RW I||RWCIRCLE-BERHAMPUR||RWDIVISION-BOUDH,2026_CERWI_124459_7,Online Tender14/SERW Division Boudh 2025-26,Repair of overhead shed in Police station Building at Purunakatak PS for the year 2025-26,1.0,3361466.0,TRIBIKRAM MAHAKUD,INR,"357,167",Finance,All bidders are accepted,Madhusmita Dalei,19-May-2026 09:42 AM,finance_575316.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,NIT,2.0,ICICI NEFT/RTGS,AOC,,,,,,,,2,3361088,Arabinda Nayak,20-Jan-2026 01:08 PM,Rejected-Technical,Disqulified,19-May-2026 09:46 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,DTCN,,,AOC,,,,,,,,3,3360405,Bharat Kumar Pradhan,19-Jan-2026 08:39 PM,Rejected-Technical,Disqulified,19-May-2026 09:46 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,Valid phone number and e mail ID are mandatory,,,AOC,,,,,,,,4,3361308,Biswanath Patra,20-Jan-2026 03:07 PM,Rejected-Technical,Disquilified,19-May-2026 09:46 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,AOC,,,,,,,,5,3359363,Chaitanya Mirdha,19-Jan-2026 01:10 PM,Rejected-Technical,Disqualified,19-May-2026 09:46 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,6,3361642,KULAMANI MAJHI,20-Jan-2026 04:11 PM,Rejected-Technical,Disqualified,19-May-2026 09:46 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,7,3361390,PRABINA KUMAR BEHERA,20-Jan-2026 04:08 PM,Rejected-Technical,Disqualified,19-May-2026 09:46 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,8,3360553,RANJITA PRADHAN,20-Jan-2026 08:33 AM,Rejected-Technical,Disqulified,19-May-2026 09:46 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,9,3360494,RENUKA HOTA,19-Jan-2026 09:38 PM,Rejected-Technical,Disqulified,19-May-2026 09:46 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,10,3360370,SATYANANDA BEHERA,19-Jan-2026 07:50 PM,Rejected-Technical,Disqulified,19-May-2026 09:46 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,11,3361466,TRIBIKRAM MAHAKUD,20-Jan-2026 03:20 PM,Accepted-AOC,He is submitted EMD at the time of agreement,19-May-2026 09:51 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
