Type :,Summary :,Updated By :,Updated On :,Document :,BOQ Comparative Chart :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.1,Updated on :,AOC document :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated On :.1,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,Tender Stage,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Name,Address,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Stage
Finance,14 Nos bid opened,Bebisuta Sahu,09-Jan-2026 01:45 PM,finance_560570.pdf,BOQ Comparative Chart,CE RW I||RWCIRCLE-BALANGIR||RW Division Patnagarh,2025_CERWI_120441_12,EEPTNG-online-07/2025-26,Special Repair of Rev. Rest Shed at Dhandamunda for the year 2025-26,1.0,3219833.0,ABHISHEK SARAF,INR,"359,546",1,3219833,ABHISHEK SARAF,14-Nov-2025 10:59 AM,Accepted-AOC,Successful bidder,12-May-2026 05:40 PM,12-May-2026,"INR 359,546",60.0,Manik Kumbhar,12-May-2026 05:40 PM,5950.pdf (686.00 KB),Executive Engineer,Internal,"Executive Engineer,DAO,Estr",Bebisuta Sahu,19-Jan-2026 05:48 PM,techsummary_560570.pdf (554.04 KB),Executive Engineer,Internal,"Executive Engineer,DAo,Estr",Bebisuta Sahu,19-Jan-2026 05:52 PM,finsummary_560570.pdf (554.04 KB),AOC,Special Repair of Rev. Rest Shed at Dhandamunda for the year 2025-26,Special Repair of Rev. Rest Shed at Dhandamunda for the year 2025-26,Please refer Tender documents. ,NA ,"4,24,000",Civil Works - Buildings,NA ,Tender,90.0,60.0,Patnagarh,767025.0,NA ,NA ,NA ,"O/o the Superintending Engineer, R.W.D, Patnagarh",No ,No,"4,240",Yes,fixed,,Nil,Nil,CE RW I||RWCIRCLE-BALANGIR||RW Division Patnagarh,EEPTNG-online-07/2025-26,2025_CERWI_120441_12,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"DD, EMD, R.C, PAN, GSTIN, AFFIDAVIT AND OTHER DOCUMENTS AS PER DTCN","Executive Engineer, R.W.Division,Patnagarh","O/o the Superintending Engineer, R.W.D, Patnagarh",1.0,ICICI BANK,"2,000",0.0,Nil,Nil,No,31-Oct-2025 06:00 PM,15-Nov-2025 11:00 AM,31-Oct-2025 06:00 PM,14-Nov-2025 05:00 PM,31-Oct-2025 06:00 PM ,13-Nov-2025 05:00 PM ,31-Oct-2025 06:00 PM,14-Nov-2025 05:00 PM,AOC
,,,,,,,,,,,,,,,2,3222957,AKASH KUMAR JAIN,13-Nov-2025 09:03 PM,Rejected-Finance,Unsuceessful bidder in transaparent lottery System,19-Jan-2026 05:52 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BILL OF QUANTITY,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,3,3223103,BHOLANATH MEHER,14-Nov-2025 03:22 PM,Rejected-Finance,Unsuceessful bidder in transaparent lottery System,19-Jan-2026 05:52 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,4,3222510,BIBEK KUMAR AGRAWALA,14-Nov-2025 12:18 PM,Rejected-Finance,Unsuceessful bidder in transaparent lottery System,19-Jan-2026 05:52 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,5,3210803,DILLIP KUMAR BISWAL,11-Nov-2025 11:56 AM,Rejected-Finance,Unsuceessful bidder in transaparent lottery System,19-Jan-2026 05:52 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,6,3222894,DOSALIN MISHRA,13-Nov-2025 09:24 PM,Rejected-Finance,Unsuceessful bidder in transaparent lottery System,19-Jan-2026 05:52 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,7,3216633,GHASIRAM JAINI,12-Nov-2025 05:01 PM,Rejected-Finance,Unsuceessful bidder in transaparent lottery System,19-Jan-2026 05:52 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,8,3222257,HOLESWAR SINGH BARIHA,13-Nov-2025 05:57 PM,Rejected-Finance,Unsuceessful bidder in transaparent lottery System,19-Jan-2026 05:52 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,9,3202330,KUNAL SHARMA,12-Nov-2025 08:01 PM,Rejected-Finance,Unsuceessful bidder in transaparent lottery System,19-Jan-2026 05:52 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,10,3223695,MAHAMMAD KASAM KHAN,14-Nov-2025 11:21 AM,Rejected-Finance,Unsuceessful bidder in transaparent lottery System,19-Jan-2026 05:52 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
