Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
CE RW I||RWCIRCLE-BHAWANIPATNA||RW Division Kesinga,RWKSNG-online-06/25-26,2025_CERWI_120160_37,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,S/R to Regeda- Jogipali Road 0/000 to 1/000 for the year 2025-26,S/R to Regeda- Jogipali Road 0/000 to 1/000 for the year 2025-26,Please refer Tender documents. ,NA ,"5,93,077",Civil Works - Roads,NA ,Tender,90.0,30.0,KESINGA,766012.0,NA ,NA ,NA ,"RURAL WORKS DIVISION, KESINGA",No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"TPC, EMD, GSTIN, PAN Card, RC, Affidavits NRC, and required documents as DTCN","6,000",Yes,fixed,,Nil,Nil,1.0,ICICI BANK,Superintending Engineer,"RURAL WORKS DIVISION, KESINGA",27-Oct-2025 05:00 PM,10-Nov-2025 11:00 AM,27-Oct-2025 05:00 PM,07-Nov-2025 05:00 PM,27-Oct-2025 05:00 PM ,03-Nov-2025 11:00 AM ,27-Oct-2025 05:00 PM,07-Nov-2025 05:00 PM,"4,000",0.0,Nil,Nil,No,AOC,Kanan Pradhan,Internal,,Kanan Pradhan,04-Jan-2026 07:03 PM,finsummary_558937.pdf (510.61 KB),Kanan Pradhan,Internal,,Kanan Pradhan,04-Jan-2026 06:57 PM,techsummary_558937.pdf (510.61 KB),02-Mar-2026,"INR 504,175",30.0,Kanan Pradhan,25-May-2026 01:36 PM,2993.pdf (485.00 KB),1.0,3176433.0,RAJESH DAS,INR,"504,175",CE RW I||RWCIRCLE-BHAWANIPATNA||RW Division Kesinga,2025_CERWI_120160_37,RWKSNG-online-06/25-26,S/R to Regeda- Jogipali Road 0/000 to 1/000 for the year 2025-26,1,3194315,ADITYA PRASAD SAHU,07-Nov-2025 04:31 PM,Rejected-Finance,as per transparent lottery system,04-Jan-2026 07:03 PM,Finance,15 nos bidder participated,Tapan Kumar Badnayak,14-Nov-2025 07:04 PM,,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Bill of quantities,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3182654,DOLAMANI CHOUDHURY,05-Nov-2025 08:41 AM,Rejected-Finance,as per transparent lottery system,04-Jan-2026 07:03 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3191333,GHANASHYAM SAHU,07-Nov-2025 11:26 AM,Rejected-Finance,as per transparent lottery system,04-Jan-2026 07:03 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3180518,Jagnyasen Panda,05-Nov-2025 01:18 AM,Rejected-Finance,as per transparent lottery system,04-Jan-2026 07:03 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3180801,JAY SHRI RAM TRADERS,04-Nov-2025 06:03 PM,Rejected-Finance,as per transparent lottery system,04-Jan-2026 07:03 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3176978,JUBRAJ SAHU,03-Nov-2025 09:41 PM,Rejected-Finance,as per transparent lottery system,04-Jan-2026 07:03 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3190328,MEENA DEVI,06-Nov-2025 10:00 PM,Rejected-Finance,as per transparent lottery system,04-Jan-2026 07:03 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3171824,NEMICHAND AGRAWAL,04-Nov-2025 03:44 PM,Rejected-Finance,as per transparent lottery system,04-Jan-2026 07:03 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3193525,PRATAP KISHOR NAIK,07-Nov-2025 04:40 PM,Rejected-Finance,as per transparent lottery system,04-Jan-2026 07:03 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3176433,RAJESH DAS,05-Nov-2025 10:48 AM,Accepted-AOC,as per transparent lottery system,25-May-2026 01:36 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3188114,Ramesh Sahu,06-Nov-2025 12:38 PM,Rejected-Finance,as per transparent lottery system,04-Jan-2026 07:03 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,3172969,SAROJ KANTA NAIK,06-Nov-2025 09:51 AM,Rejected-Finance,as per transparent lottery system,04-Jan-2026 07:03 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,3178546,SHASHI BHUSAN PRAHARAJ,04-Nov-2025 01:32 AM,Rejected-Finance,as per transparent lottery system,04-Jan-2026 07:03 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,3184365,UPENDRA KUMAR BHOI,05-Nov-2025 10:36 PM,Rejected-Finance,as per transparent lottery system,04-Jan-2026 07:03 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,3191157,VIVEK KUMAR AGRAWAL,07-Nov-2025 06:16 AM,Rejected-Finance,as per transparent lottery system,04-Jan-2026 07:03 PM,,,,,,,AOC
