Name,Address,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
Executive Engineer,"O/O the Superintending Engineer, R.W.Division, Bhadrak",1.0,Fee/PreQual/Technical/Finance,.pdf,TCN,23-Feb-2026 12:00 PM,02-Mar-2026 02:00 PM,23-Feb-2026 12:00 PM,02-Mar-2026 12:00 PM,23-Feb-2026 12:00 PM ,02-Mar-2026 11:00 AM ,23-Feb-2026 12:00 PM,02-Mar-2026 12:00 PM,Periodical Maintenance to PWD Road to Ampor for the Year 2025-26,Repairs of Roads,"PAN,GST,RC and other relevant document as per DTCN ",NA ,"9,73,943",Civil Works - Roads,NA ,Tender,90.0,15.0,Bhadrak,756100.0,NA ,NA ,NA ,"O/OtheSuperintendingEngineer,R.W.Division,Bhadrak",No ,No,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BHADRAK,TCN 19 of 2025-26,2026_CERWI_126437_13,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"9,739",Yes,percentage,1.0%,Nil,Nil,1.0,ICICI BANK,"4,000",0.0,Nil,Nil,No,AOC,Executive Engineer,Internal,,Ganesh Chandra Hembram,15-May-2026 10:27 AM,finsummary_582468.pdf (133.86 KB),Executive Engineer,Internal,,Ganesh Chandra Hembram,11-May-2026 01:24 PM,techsummary_582468.pdf (133.86 KB),15-May-2026,"INR 827,949",15.0,Ganesh Chandra Hembram,15-May-2026 11:44 AM,1791.pdf (581.00 KB),1,3414685,BIDHAN JYOTI JENA,28-Feb-2026 01:09 PM,Rejected-AOC,Unsuccessful bidder selected through transparent lottery system,15-May-2026 11:44 AM,1.0,3415746.0,GITA RANI SAHOO,INR,"827,949",CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BHADRAK,2026_CERWI_126437_13,TCN 19 of 2025-26,Periodical Maintenance to PWD Road to Ampor for the Year 2025-26,Finance,Total 15 nos Bidder,Ganesh Chandra Hembram,27-Apr-2026 01:00 PM,finance_582468.pdf,BOQ Comparative Chart,AOC
,,,,.pdf,DTCN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,AOC,,,,,,,,,,,,,,,,,,,2,3413643,Deepak Khilar,27-Feb-2026 05:10 PM,Rejected-AOC,Unsuccessful bidder selected through transparent lottery system,15-May-2026 11:44 AM,,,,,,,,,,,,,,,,AOC
,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,3,3414924,Ganesh Chandra Bharati,28-Feb-2026 07:32 PM,Rejected-AOC,Unsuccessful bidder selected through transparent lottery system,15-May-2026 11:44 AM,,,,,,,,,,,,,,,,AOC
,,,,.pdf,Corrigendum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,4,3415746,GITA RANI SAHOO,02-Mar-2026 02:09 AM,Accepted-AOC,successful bidder selected through transparent lottery system,15-May-2026 11:44 AM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,5,3410605,HITESH KUMAR PRUSTY,24-Feb-2026 11:34 PM,Rejected-AOC,Unsuccessful bidder selected through transparent lottery system,15-May-2026 11:44 AM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,6,3415521,JAGABANDHU JENA,01-Mar-2026 07:25 PM,Rejected-AOC,Unsuccessful bidder selected through transparent lottery system,15-May-2026 11:44 AM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,7,3414887,KALINGA GOURAV DAS,28-Feb-2026 06:29 PM,Rejected-AOC,Unsuccessful bidder selected through transparent lottery system,15-May-2026 11:44 AM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,8,3412086,MADHU SUDAN SAHOO,25-Feb-2026 11:00 PM,Rejected-AOC,Unsuccessful bidder selected through transparent lottery system,15-May-2026 11:44 AM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,9,3414556,PRASANTA KUMAR SAHU,27-Feb-2026 09:19 PM,Rejected-AOC,Unsuccessful bidder selected through transparent lottery system,15-May-2026 11:44 AM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,10,3414584,RABINDRA KUMAR SETHY,27-Feb-2026 10:58 PM,Rejected-AOC,Unsuccessful bidder selected through transparent lottery system,15-May-2026 11:44 AM,,,,,,,,,,,,,,,,AOC
