Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Corrigendum Title,Corrigendum Type,View,S.No.1,Bank Name,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Stage,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Tender Stage
"SE, Jaraka Irrigation Division, Jaraka","S.E., Jaraka Irrigation Division, Jaraka","64,900",Yes,fixed,,Nil,Nil,1.0,Fee/PreQual/Technical/Finance,.pdf,"GSTIN,PAN,RC,No Relation Certificate, Affidavit regarding authenticity",5-Protection to Scoured bank of Kharasuan right near village Tulasipur,Protection to Scoured bank of Kharasuan right near village Tulasipur,Please refer Tender documents. ,NA ,"64,87,609",Civil Works - Others,NA ,Tender,90.0,90.0,Jaraka,755050.0,NA ,NA ,NA ,"Superintending Engineer,Jaraka Irrigation Division",No ,No,CE AND BM MBBS CHANDIKOLE||EASTERN CIRCLE II CHANDIKOLE||Jaraka Irr Div Jaraka,JKID-04 OF 2025-26,2026_JIRR_124173_5,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,"10,000",Nil,Nil,No,1.0,1st Corrigendum,Other,,1.0,ICICI BANK,05-Jan-2026 11:00 AM,16-Jan-2026 11:00 AM,05-Jan-2026 11:00 AM,15-Jan-2026 05:00 PM,05-Jan-2026 11:00 AM ,12-Jan-2026 05:00 PM ,05-Jan-2026 11:00 AM,15-Jan-2026 05:00 PM,AOC,1,3353773,ARSAD HUSSAIN,14-Jan-2026 01:38 PM,Rejected-Technical,Non Responsive,02-May-2026 11:46 AM,"Superintending Engineer, Jaraka Irrigation Division, Jaraka",Internal,"S.E., Jaraka Irrigation Division, Jaraka, DAO, Jaraka Irrigation Division, Jaraka AEE(Estimator), Jaraka Irrigation Division, Jaraka",Sisira Kumar Das,02-May-2026 12:03 PM,finsummary_574378.pdf (274.03 KB),Finance,Downloaded all the bidders,Sisira Kumar Das,16-Jan-2026 04:24 PM,,BOQ Comparative Chart,22-May-2026,"INR 4,768,392.39",90.0,Sisira Kumar Das,27-May-2026 09:44 AM,5.pdf (380.00 KB),The work has been awarded to Sri Tapan Kumar Malik,"Superintending Engineer, Jaraka Irrigation Division, Jaraka",Internal,"S.E., Jaraka Irrigation Division, Jaraka, DAO, Jaraka Irrigation Division, Jaraka AEE(Estimator), Jaraka Irrigation Division, Jaraka",Sisira Kumar Das,02-May-2026 11:46 AM,techsummary_574378.pdf (274.03 KB),1.0,3354143.0,TAPAN KUMAR MALIK,INR,"4,768,392.39",CE AND BM MBBS CHANDIKOLE||EASTERN CIRCLE II CHANDIKOLE||Jaraka Irr Div Jaraka,2026_JIRR_124173_5,JKID-04 OF 2025-26,5-Protection to Scoured bank of Kharasuan right near village Tulasipur,AOC
,,,,,,,,,,.xls,Bill of Quantity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,AOC,2,3353889,GANESWAR BEHERA,14-Jan-2026 06:35 PM,Rejected-Technical,Non Responsive,02-May-2026 11:46 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,3,3352095,KAILAS CHANDRA JENA,12-Jan-2026 06:06 PM,Rejected-Technical,Non Responsive,02-May-2026 11:46 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,4,3355944,MADHUSMITA SWAIN,15-Jan-2026 03:33 PM,Rejected-Technical,Non Responsive,02-May-2026 11:46 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,5,3355521,MANOJ KUMAR SETHI,15-Jan-2026 01:30 PM,Rejected-Technical,Non Responsive,02-May-2026 11:46 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,6,3355665,PRADEEP KUMAR GIRI,15-Jan-2026 02:18 PM,Rejected-Technical,Non Responsive,02-May-2026 11:46 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,7,3355966,RAMESH CHANDRA PRADHAN,15-Jan-2026 03:58 PM,Rejected-Finance,Other than L1,02-May-2026 12:03 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,8,3356118,RANJANKUMAR SETHY,15-Jan-2026 04:24 PM,Rejected-Technical,Non Responsive,02-May-2026 11:46 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,9,3353460,SOUDAMINI SETHY,13-Jan-2026 10:36 PM,Rejected-Technical,Non Responsive,02-May-2026 11:46 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,10,3354143,TAPAN KUMAR MALIK,15-Jan-2026 04:22 PM,Accepted-AOC,The work has been awarded to Sri Tapan Kumar Malik,27-May-2026 09:44 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
