Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Cover No,Cover,Document Type,Description,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
"O/O the Suptd. Engineer, R. W. Division,","O/O the Suptd. Engineer, R. W. Division,",S/R to Canal No.08 to Jagannathpur College Chhak to Kalinga Chhak via Kriyajog Ashram Road for the year 2025 - 26,S/R to Canal No.08 to Jagannathpur College Chhak to Kalinga Chhak via Kriyajog Ashram Road for the year 2025 - 26,Please refer Tender documents. ,NA ,"8,74,000",Civil Works - Roads,NA ,Tender,60.0,30.0,Jagatsinghpur,754103.0,NA ,NA ,NA ,"O/O the Suptd. Engineer, R. W. Division,",No ,No,1.0,ICICI BANK,"8,740",Yes,fixed,,Nil,Nil,CE RW I||RWCIRCLE-CUTTACK||RWDIVISION-JAGATSINGHPUR,Tender Online - 11 of 2025-26,2026_CERWI_125323_25,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"4,000",0.0,Nil,Nil,No,02-Feb-2026 09:00 AM,11-Feb-2026 11:00 AM,02-Feb-2026 10:00 AM,10-Feb-2026 05:00 PM,02-Feb-2026 10:00 AM ,09-Feb-2026 03:00 PM ,02-Feb-2026 10:00 AM,10-Feb-2026 05:00 PM,1.0,Fee/PreQual/Technical/Finance,.pdf,"Paper Cost, EMD, PAN Regd Cert, GSTIN, No Relation and Affidavit Towards Correctness certificate",AOC,"SE,RW Division JSPR",Internal,,Jyotirmayee Mallick,12-May-2026 01:26 PM,finsummary_578767.pdf (2342.79 KB),"SE,RW Division JSPR",Internal,,Jyotirmayee Mallick,12-May-2026 01:22 PM,techsummary_578767.pdf (707.01 KB),12-May-2026,"INR 755,160",30.0,Jyotirmayee Mallick,12-May-2026 01:31 PM,2044.pdf (2343.00 KB),1,3389128,ARABINDA SWAIN,10-Feb-2026 10:59 AM,Rejected-Technical,L2,12-May-2026 01:22 PM,1.0,3389877.0,BIBHUTI RANJAN PANDA,INR,"755,160",CE RW I||RWCIRCLE-CUTTACK||RWDIVISION-JAGATSINGHPUR,2026_CERWI_125323_25,Tender Online - 11 of 2025-26,S/R to Canal No.08 to Jagannathpur College Chhak to Kalinga Chhak via Kriyajog Ashram Road for the year 2025 - 26,Finance,Evaluation Sheet,Jyotirmayee Mallick,18-Feb-2026 04:19 PM,finance_578767.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,AOC,,,,,,,,,,,,,,,,,,,2,3389877,BIBHUTI RANJAN PANDA,10-Feb-2026 11:23 AM,Accepted-AOC,Successful Bidder,12-May-2026 01:31 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,3,3390396,BIJAYA BHOL,10-Feb-2026 01:15 PM,Rejected-Technical,L2,12-May-2026 01:22 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,4,3390844,BISHAL PATRA,10-Feb-2026 03:16 PM,Rejected-Technical,L2,12-May-2026 01:22 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,5,3382031,BISWARANJAN SWAIN,07-Feb-2026 06:47 PM,Rejected-Technical,L2,12-May-2026 01:22 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,6,3387277,DEBASHIS SWAIN,09-Feb-2026 12:24 PM,Rejected-Technical,L2,12-May-2026 01:22 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,7,3390479,JOSEPH KUMAR SWAIN,10-Feb-2026 01:32 PM,Rejected-Technical,L2,12-May-2026 01:22 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,8,3387892,RAGHUNATH BEHERA,09-Feb-2026 05:15 PM,Rejected-Technical,L2,12-May-2026 01:22 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,9,3391068,RANJANKUMARPOLEI,10-Feb-2026 03:49 PM,Rejected-Technical,L2,12-May-2026 01:22 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,10,3391055,SHARAT CHANDRA BISWAL,10-Feb-2026 03:54 PM,Rejected-Technical,L2,12-May-2026 01:22 PM,,,,,,,,,,,,,,,,AOC
