S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
1.0,ICICI BANK,"21,610",Yes,percentage,1.0%,Nil,Nil,CE RW I||RWCIRCLE-ANGUL||RWDIVISION-DHENKANAL,Online DKL-08/2025-26,2025_CERWI_121438_20,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,S/R to Kakudibhag to Chhakilo Similipatna road for the year 2025-26,S/R to Kakudibhag to Chhakilo Similipatna road for the year 2025-26,Please refer Tender documents. ,NA ,"21,61,000",Civil Works - Roads,NA ,Tender,90.0,60.0,Dhenkanal,759001.0,NA ,NA ,NA ,"SE, RW Division, Dhenkanal",No ,No,"6,000",0.0,Nil,Nil,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Paper cost, EMD in online mode, RC, PAN, GSTIN, Affidavit and others as per DTCN","SE, RW Division, Dhenkanal","SE, RW Division, Dhenkanal",18-Nov-2025 09:00 AM,24-Nov-2025 04:00 PM,18-Nov-2025 09:00 AM,24-Nov-2025 02:00 PM,NA ,NA ,18-Nov-2025 09:00 AM,24-Nov-2025 02:00 PM,AOC,SE,Internal,DAO Estimator,Sonali Sucharita Rout,10-May-2026 05:07 PM,finsummary_565219.pdf (83.63 KB),SE,Internal,DAO Estimator,Sonali Sucharita Rout,10-May-2026 10:32 AM,techsummary_565219.pdf (83.63 KB),1.0,3246966.0,ANGADA KUMAR NAYAK,INR,"1,821,562.838",CE RW I||RWCIRCLE-ANGUL||RWDIVISION-DHENKANAL,2025_CERWI_121438_20,Online DKL-08/2025-26,S/R to Kakudibhag to Chhakilo Similipatna road for the year 2025-26,1,3247232,AKRURA SAHOO,22-Nov-2025 09:06 PM,Rejected-Finance,Not Awarded,10-May-2026 05:07 PM,10-May-2026,"INR 1,821,562.838",60.0,Sonali Sucharita Rout,10-May-2026 05:10 PM,Tender_Comm.pdf (84.00 KB),Awarded,Finance,opened,Sonali Sucharita Rout,26-Nov-2025 07:58 PM,,BOQ Comparative Chart,AOC
2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,2,3246966,ANGADA KUMAR NAYAK,23-Nov-2025 01:12 PM,Accepted-AOC,Awarded,10-May-2026 05:10 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,3245667,Anshuman Swain,21-Nov-2025 11:47 PM,Rejected-Finance,Not Awarded,10-May-2026 05:07 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,3248212,A R CONSTRUCTION PROP. ASHUTOSH SAHOO,23-Nov-2025 11:32 PM,Rejected-Finance,Not Awarded,10-May-2026 05:07 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,3248915,Chnadra Bhanupratap Singh,23-Nov-2025 09:28 PM,Rejected-Finance,Not Awarded,10-May-2026 05:07 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,3247170,DILLIP KUMAR JENA,22-Nov-2025 08:41 PM,Rejected-Finance,Not Awarded,10-May-2026 05:07 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,3245967,LOKANATH ROUT,22-Nov-2025 12:24 PM,Rejected-Finance,Not Awarded,10-May-2026 05:07 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,3248135,Manoj Kumar Hota,23-Nov-2025 02:41 PM,Rejected-Finance,Not Awarded,10-May-2026 05:07 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,3248998,NIRANJAN DALEI,23-Nov-2025 08:56 PM,Rejected-Finance,Not Awarded,10-May-2026 05:07 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,3245726,RAMNATH JANI,22-Nov-2025 07:34 AM,Rejected-Finance,Not Awarded,10-May-2026 05:07 PM,,,,,,,,,,,,,,AOC
