Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.1,Updated on :,AOC document :,AOC Description :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.1,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Tender Stage,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Stage
SE No-II Rayagada,Internal,"SE,DAO,Estimator",Durga Madhaba Padhi,15-May-2026 11:52 AM,techsummary_574753.pdf (852.97 KB),1,3355457,ALLAPA BISWESWARA RAO,15-Jan-2026 01:13 PM,Rejected-Finance,Second Lowest,15-May-2026 12:03 PM,15-May-2026,"INR 1,233,923",30.0,Durga Madhaba Padhi,15-May-2026 12:14 PM,WO_box.pdf (658.00 KB),"Work is awarded to Sri Durjadhana Majhi through transparent lottery system,Bid work order no-1545 dated-10.03.2026 of R and B Division-II,Rayagada",1.0,3355760.0,DURJADHANA MAJHI,INR,"1,233,923",Finance,Tender Opened,Durga Madhaba Padhi,15-May-2026 11:45 AM,finance_574753.pdf,BOQ Comparative Chart,SE No-II Rayagada,Internal,"SE,DAO,Estimator",Durga Madhaba Padhi,15-May-2026 12:03 PM,finsummary_574753.pdf (852.97 KB),EIC-CIVIL||SERNB-CIRCLE-RAYAGADA||EERNB-DIVN-RAYAGADA NEW,2026_EICCL_124281_3,RC(RANDB) RGD NO. II/ 15 /2025-26,S/R such as construction of construction of RCC box culvert (1X2X2)at Ch. 18/900 Km of Gunupur-Padmapur road during 2025-26,AOC,"6,000",0.0,Nil,Nil,No,SE R and B Division No-II,Office of SE R and B Division No-II,"14,600",Yes,fixed,,Nil,Nil,EIC-CIVIL||SERNB-CIRCLE-RAYAGADA||EERNB-DIVN-RAYAGADA NEW,RC(RANDB) RGD NO. II/ 15 /2025-26,2026_EICCL_124281_3,Yes,Open Limited,Percentage,Works,1.0,No,No,Online,No,No,No,S/R such as construction of construction of RCC box culvert (1X2X2)at Ch. 18/900 Km of Gunupur-Padmapur road during 2025-26,Road Work,Please refer tender document ,NA ,"14,51,503",Civil Works - Roads,NA ,Tender,90.0,30.0,Rayagada,765017.0,NA ,NA ,NA ,Office of SE R and B Division No-II,No ,No,1.0,ICICI BANK,1.0,Fee/PreQual/Technical/Finance,.pdf,"Cost of Tender paper,GST,RC,Pan,LC,Affidavit and other document as per DTCN",08-Jan-2026 11:00 AM,16-Jan-2026 11:00 AM,08-Jan-2026 11:00 AM,15-Jan-2026 05:00 PM,NA ,NA ,08-Jan-2026 11:00 AM,15-Jan-2026 05:00 PM,AOC
,,,,,,2,3355344,ANAM CONSTRUCTION,15-Jan-2026 12:47 PM,Rejected-AOC,First Lowest,15-May-2026 12:14 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,.xls,Bill of Quantity,,,,,,,,,AOC
,,,,,,3,3355760,DURJADHANA MAJHI,15-Jan-2026 02:44 PM,Accepted-AOC,First Lowest and qualified through transparent lottery system,15-May-2026 12:14 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,4,3354022,HARIKRUSHNA PANIGRAHY,14-Jan-2026 07:04 PM,Rejected-AOC,First Lowest,15-May-2026 12:14 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,5,3353135,PRABHAT KUMAR NAYAK,13-Jan-2026 06:23 PM,Rejected-AOC,First Lowest,15-May-2026 12:14 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,6,3353981,PRASANT KUMAR MISHRA,14-Jan-2026 04:56 PM,Rejected-AOC,First Lowest,15-May-2026 12:14 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,7,3354494,PRIYANKA PANDA,15-Jan-2026 12:27 PM,Rejected-AOC,First Lowest,15-May-2026 12:14 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,8,3355869,RADHA KRUSHNA SAHU,15-Jan-2026 03:17 PM,Rejected-AOC,First Lowest,15-May-2026 12:14 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,9,3355677,RAMA CHANDRA PANDA,15-Jan-2026 02:56 PM,Rejected-AOC,First Lowest,15-May-2026 12:14 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,10,3352612,REDDY KRISHNA RAO,13-Jan-2026 07:00 PM,Rejected-AOC,First Lowest,15-May-2026 12:14 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
