Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Name,Address,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Stage,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated on :,Document :.1,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.2,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Tender Stage
Sinking of 200mm dia Production Well with external and internal electrifications including commissioning at Ward No- 02 in Jagatsinghpur Municipality.,Sinking of 200mm dia Production Well with external and internal electrifications including commissioning at Ward No- 02 in Jagatsinghpur Municipality.,Please refer Tender documents. ,NA ,,Civil Works - Water Works,NA ,Tender,120.0,90.0,"Mahanadivihar, Cuttack",753004.0,NA ,NA ,NA ,"OO Superintending Engineer, PH Division, Cuttack",No ,No,PHEO||SEPH-CIRCLE-CUTTACK||EEPH-DIVN-CUTTACK-II,"SEPH-DIVISION, CTC- 30 (03) of 2025-26",2025_PHEO_120931_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"OO Superintending Engineer, PH Division, Cuttack","OO Superintending Engineer, PH Division, Cuttack, Nayabazar, Cuttack","6,000",0.0,Nil,Nil,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Tender Paper Cost, EMD,Valid Regd.Certificate,GST,PAN,Affidavit as per DTCN",07-Nov-2025 06:00 PM,19-Nov-2025 11:00 AM,07-Nov-2025 06:00 PM,18-Nov-2025 05:00 PM,07-Nov-2025 06:00 PM ,11-Nov-2025 05:00 PM ,07-Nov-2025 06:00 PM,18-Nov-2025 05:00 PM,1.0,ICICI BANK,"32,000",Yes,fixed,,Nil,Nil,AOC,1.0,3229253.0,NRUSINGH CHARAN MOHAPATRA,INR,"2,707,191",PHEO||SEPH-CIRCLE-CUTTACK||EEPH-DIVN-CUTTACK-II,2025_PHEO_120931_1,"SEPH-DIVISION, CTC- 30 (03) of 2025-26",Sinking of 200mm dia Production Well with external and internal electrifications including commissioning at Ward No- 02 in Jagatsinghpur Municipality.,Er. Ajaya Naik,Internal,"JE, (Estimator), PH Division, Cuttack, DAO-I, PH Division, Cuttack, SE, PH Division, Cuttack",Ajaya Kumar Naik,03-May-2026 01:53 PM,techsummary_562755.pdf (854.53 KB),Er. Ajaya Naik,Internal,"JE, (Estimator), PH Division, Cuttack, DAO-I, PH Division, Cuttack, SE, PH Division, Cuttack",Ajaya Kumar Naik,03-May-2026 02:05 PM,finsummary_562755.pdf (854.53 KB),Finance,The validity of tenders depends on the result of scrutiny of the scanned documents and financial bid submitted by the tenderers online.,Ajaya Kumar Naik,19-Nov-2025 12:53 PM,,BOQ Comparative Chart,03-May-2026,"INR 2,707,191",90.0,Ajaya Kumar Naik,03-May-2026 02:14 PM,cssss.pdf (855.00 KB),1,3235208,AJAYA KUMAR BEHERA,18-Nov-2025 01:46 PM,Rejected-AOC,do not won the lottery,03-May-2026 02:14 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BILL OF QUANTITY,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3235298,AKSHAYA KUMAR BEHERA,18-Nov-2025 02:09 PM,Rejected-AOC,do not won the lottery,03-May-2026 02:14 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3234417,BIBEKANANDA SAHOO,18-Nov-2025 10:06 AM,Rejected-AOC,do not won the lottery,03-May-2026 02:14 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3226568,Biswajeet Sahoo,15-Nov-2025 10:26 AM,Rejected-AOC,do not won the lottery,03-May-2026 02:14 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3235385,DHABALESWAR BEHERA,18-Nov-2025 02:27 PM,Rejected-AOC,do not won the lottery,03-May-2026 02:14 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3234532,DIPAK KUMAR NAYAK,18-Nov-2025 11:05 AM,Rejected-AOC,do not won the lottery,03-May-2026 02:14 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3226622,J.B.S. Construction,15-Nov-2025 10:45 AM,Rejected-AOC,do not won the lottery,03-May-2026 02:14 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3230711,KULAMANI SAHOO,18-Nov-2025 10:42 AM,Rejected-AOC,do not won the lottery,03-May-2026 02:14 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3232001,M/S. NIMAIN CHARAN BARIK,18-Nov-2025 12:37 PM,Rejected-AOC,do not won the lottery,03-May-2026 02:14 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3229253,NRUSINGH CHARAN MOHAPATRA,16-Nov-2025 01:34 PM,Accepted-AOC,1st winner,03-May-2026 02:14 PM,AOC
