S.No,Bank Name,Name,Address,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
1.0,ICICI BANK,"SE, RW Division, Dhenkanal","SE, RW Division, Dhenkanal",CE RW I||RWCIRCLE-ANGUL||RWDIVISION-DHENKANAL,Online DKL-08/2025-26,2025_CERWI_121438_35,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,18-Nov-2025 09:00 AM,24-Nov-2025 04:00 PM,18-Nov-2025 09:00 AM,24-Nov-2025 02:00 PM,NA ,NA ,18-Nov-2025 09:00 AM,24-Nov-2025 02:00 PM,S/R to NH-42 to Kandabindha via Haripur Besalia road for the year 2025-26,S/R to NH-42 to Kandabindha via Haripur Besalia road for the year 2025-26,Please refer Tender documents. ,NA ,"25,42,000",Civil Works - Roads,NA ,Tender,90.0,60.0,Dhenkanal,759001.0,NA ,NA ,NA ,"SE, RW Division, Dhenkanal",No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Paper cost, EMD in online mode, RC, PAN, GSTIN, Affidavit and others as per DTCN","25,420",Yes,percentage,1.0%,Nil,Nil,"6,000",0.0,Nil,Nil,No,AOC,SE,Internal,DAO Estimator,Sonali Sucharita Rout,10-May-2026 09:20 PM,finsummary_565236.pdf (83.63 KB),SE,Internal,DAO Estimator,Sonali Sucharita Rout,10-May-2026 09:15 PM,techsummary_565236.pdf (83.63 KB),1,3247005,ANGADA KUMAR NAYAK,23-Nov-2025 01:41 PM,Rejected-Finance,Not Awarded,10-May-2026 09:20 PM,CE RW I||RWCIRCLE-ANGUL||RWDIVISION-DHENKANAL,2025_CERWI_121438_35,Online DKL-08/2025-26,S/R to NH-42 to Kandabindha via Haripur Besalia road for the year 2025-26,1.0,3239664.0,Minaketana Sahoo,INR,"2,161,071.377",10-May-2026,"INR 2,161,071.377",60.0,Sonali Sucharita Rout,10-May-2026 09:23 PM,Tender_Comm.pdf (84.00 KB),Awarded,Finance,Opened,Sonali Sucharita Rout,26-Nov-2025 10:13 PM,,BOQ Comparative Chart,AOC
2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,AOC,,,,,,,,,,,,,2,3245682,Anshuman Swain,21-Nov-2025 11:55 PM,Rejected-Finance,Not Awarded,10-May-2026 09:20 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,3,3247262,DILLIP KUMAR JENA,22-Nov-2025 09:34 PM,Rejected-Finance,Not Awarded,10-May-2026 09:20 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,4,3247618,Gyanendra Dhar,23-Nov-2025 11:46 AM,Rejected-Finance,Not Awarded,10-May-2026 09:20 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,5,3245465,JAYALAXMI NATH,21-Nov-2025 08:58 PM,Rejected-Finance,Not Awarded,10-May-2026 09:20 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,6,3249130,JEETENDRA KUMAR BEHERA,23-Nov-2025 10:41 PM,Rejected-Finance,Not Awarded,10-May-2026 09:20 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,7,3245990,LOKANATH ROUT,22-Nov-2025 12:28 PM,Rejected-Finance,Not Awarded,10-May-2026 09:20 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,8,3239664,Minaketana Sahoo,19-Nov-2025 10:10 PM,Accepted-AOC,Awarded,10-May-2026 09:23 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,9,3247817,M/S. RAJ RIYANSH CONSTRUCTIONS,23-Nov-2025 02:19 PM,Rejected-Finance,Not Awarded,10-May-2026 09:20 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,10,3249315,PRITI PADMA PATRA,24-Nov-2025 01:24 AM,Rejected-Finance,Not Awarded,10-May-2026 09:20 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
