EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,Cover No,Cover,Document Type,Description,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
"7,000",Yes,fixed,,Nil,Nil,CE RW I||RWCIRCLE-BHAWANIPATNA||RW Division Kesinga,RWKSNG-online-06/25-26,2025_CERWI_120160_25,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,ICICI BANK,1.0,Fee/PreQual/Technical/Finance,.pdf,"TPC, EMD, GSTIN, PAN Card, RC, Affidavits NRC, and required documents as DTCN",Superintending Engineer,"RURAL WORKS DIVISION, KESINGA",S/R to RD road - Bindhani Road 2/000 to 3/000 for the year 2025-26,S/R to RD road - Bindhani Road 2/000 to 3/000 for the year 2025-26,Please refer Tender documents. ,NA ,"6,77,913",Civil Works - Roads,NA ,Tender,90.0,30.0,KESINGA,766012.0,NA ,NA ,NA ,"RURAL WORKS DIVISION, KESINGA",No ,No,27-Oct-2025 04:00 PM,10-Nov-2025 11:00 AM,27-Oct-2025 04:00 PM,07-Nov-2025 05:00 PM,27-Oct-2025 04:00 PM ,03-Nov-2025 11:00 AM ,27-Oct-2025 04:00 PM,07-Nov-2025 05:00 PM,"4,000",0.0,Nil,Nil,No,AOC,Kanan Pradhan,Internal,,Kanan Pradhan,23-May-2026 07:45 PM,finsummary_558853.pdf (513.21 KB),Kanan Pradhan,Internal,,Kanan Pradhan,23-May-2026 07:42 PM,techsummary_558853.pdf (513.21 KB),23-May-2026,"INR 576,294",30.0,Kanan Pradhan,23-May-2026 07:49 PM,2969.pdf (492.00 KB),1.0,3188030.0,Ramesh Sahu,INR,"576,294",CE RW I||RWCIRCLE-BHAWANIPATNA||RW Division Kesinga,2025_CERWI_120160_25,RWKSNG-online-06/25-26,S/R to RD road - Bindhani Road 2/000 to 3/000 for the year 2025-26,1,3174071,AYUSHMAN TRADERS,06-Nov-2025 08:33 PM,Rejected-Finance,as per transparent lottery system,23-May-2026 07:45 PM,Finance,12 nos bidder participated,Tapan Kumar Badnayak,14-Nov-2025 06:39 PM,,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,.xls,Bill of quantities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3182539,DOLAMANI CHOUDHURY,05-Nov-2025 07:49 AM,Rejected-Finance,as per transparent lottery system,23-May-2026 07:45 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3191392,GHANASHYAM SAHU,07-Nov-2025 11:19 AM,Rejected-Finance,as per transparent lottery system,23-May-2026 07:45 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3180357,Jagnyasen Panda,05-Nov-2025 01:10 AM,Rejected-Finance,as per transparent lottery system,23-May-2026 07:45 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3185997,MEENA DEVI,06-Nov-2025 11:23 AM,Rejected-Finance,as per transparent lottery system,23-May-2026 07:45 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3171840,NEMICHAND AGRAWAL,04-Nov-2025 03:32 PM,Rejected-Finance,as per transparent lottery system,23-May-2026 07:45 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3190561,RAJANIKANTA SAHU,07-Nov-2025 01:27 AM,Rejected-Finance,as per transparent lottery system,23-May-2026 07:45 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3176421,RAJESH DAS,05-Nov-2025 10:40 AM,Rejected-Finance,as per transparent lottery system,23-May-2026 07:45 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3188030,Ramesh Sahu,06-Nov-2025 12:29 PM,Accepted-AOC,as per transparent lottery system,23-May-2026 07:49 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3178471,SHASHI BHUSAN PRAHARAJ,04-Nov-2025 01:19 AM,Rejected-Finance,as per transparent lottery system,23-May-2026 07:45 PM,,,,,,,AOC
