Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No,Corrigendum Title,Corrigendum Type,View,Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No.1,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
CE RW I||RWCIRCLE-BARIPADA||RW Division Baripada,16Online)/RWD/BPD/2025-26,2026_CERWI_125741_6,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,09-Feb-2026 11:00 AM,17-Feb-2026 05:30 PM,09-Feb-2026 11:00 AM,17-Feb-2026 05:00 PM,09-Feb-2026 11:00 AM ,17-Feb-2026 03:00 PM ,09-Feb-2026 11:00 AM,17-Feb-2026 05:00 PM,1.0,Modified NIT,Other,,"S.E.R.W.Division, Baripada","S.E.R.W.Division, Baripada","8,410",Yes,percentage,1.0%,Nil,Nil,1.0,ICICI BANK,Construction of Approach road with Drainage system at Jharpokhria PHC(N) under under Saraskana Block for the year 2023-24.( State Plan),Construction of Approach road with Drainage system at Jharpokhria PHC(N) under under Saraskana Block for the year 2023-24.( State Plan),Please refer Tender documents. ,NA ,"8,41,000",Civil Works - Buildings,NA ,Tender,90.0,60.0,"Baripada, Mayurbhanj",757002.0,NA ,NA ,NA ,"R.W.Division, Baripada",No ,No,"4,000",0.0,Nil,Nil,No,1.0,Fee/PreQual/Technical/Finance,.pdf,RC PAN GSTIN Affidavit and other documents as per DTCN,AOC,05-May-2026,"INR 839,702",60.0,Rajesh Pradhan,05-May-2026 01:37 PM,6.pdf (372.00 KB),1,3390570,ABHISEK PAL,10-Feb-2026 01:49 PM,Rejected-AOC,unsuccessful tenderer,05-May-2026 01:37 PM,R.Pradhan,Internal,,Dibyamayee Behera,05-May-2026 11:55 AM,techsummary_580272.pdf (338.04 KB),R.Pradhan,Internal,,Dibyamayee Behera,05-May-2026 12:01 PM,finsummary_580272.pdf (338.04 KB),CE RW I||RWCIRCLE-BARIPADA||RW Division Baripada,2026_CERWI_125741_6,16Online)/RWD/BPD/2025-26,Construction of Approach road with Drainage system at Jharpokhria PHC(N) under under Saraskana Block for the year 2023-24.( State Plan),1.0,3399666.0,PRAMOD KUMAR CHOUDHURY,INR,"839,702",Finance,.,Dibyamayee Behera,05-May-2026 11:48 AM,finance_580272.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,DTCN,AOC,,,,,,,2,3399714,ANANTA KUMAR MOHAPATRA,16-Feb-2026 07:28 PM,Rejected-AOC,unsuccessful tenderer,05-May-2026 01:37 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BoQ,AOC,,,,,,,3,3400535,ANKITA TRIPATHY,17-Feb-2026 01:51 PM,Rejected-AOC,unsuccessful tenderer,05-May-2026 01:37 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,4,3399836,ANTARJYAMI SAHU,16-Feb-2026 09:12 PM,Rejected-AOC,unsuccessful tenderer,05-May-2026 01:37 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,5,3399763,BRAJARAJ MANDAL,17-Feb-2026 01:33 PM,Rejected-AOC,unsuccessful tenderer,05-May-2026 01:37 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,6,3400937,CHINMAY KUMAR SAHU,17-Feb-2026 04:40 PM,Rejected-AOC,unsuccessful tenderer,05-May-2026 01:37 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,7,3394560,Debanarayan Pusti,13-Feb-2026 11:48 AM,Rejected-AOC,unsuccessful tenderer,05-May-2026 01:37 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,8,3395469,DIBYALOCHAN DASH,13-Feb-2026 09:08 PM,Rejected-AOC,unsuccessful tenderer,05-May-2026 01:37 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,9,3400563,HEMANTA KUMAR JENA,17-Feb-2026 02:03 PM,Rejected-AOC,unsuccessful tenderer,05-May-2026 01:37 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,10,3394974,JAYANTA LENKA,13-Feb-2026 02:30 PM,Rejected-AOC,unsuccessful tenderer,05-May-2026 01:37 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,11,3395536,KAMALAKANTA BARIK,13-Feb-2026 10:22 PM,Rejected-AOC,unsuccessful tenderer,05-May-2026 01:37 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,12,3400221,KHAGESWAR JENA,17-Feb-2026 12:30 PM,Rejected-AOC,unsuccessful tenderer,05-May-2026 01:37 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,13,3400728,KRUSHNA CHANDRA BEHERA,17-Feb-2026 03:13 PM,Rejected-AOC,unsuccessful tenderer,05-May-2026 01:37 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,14,3391543,MADHAB CHANDRA PALBABU,14-Feb-2026 12:58 PM,Rejected-AOC,unsuccessful tenderer,05-May-2026 01:37 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,15,3396626,PANKAJ KUMAR PATRA,15-Feb-2026 01:04 PM,Rejected-AOC,unsuccessful tenderer,05-May-2026 01:37 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,16,3400353,PRADEEP KUMAR MAHANTY,17-Feb-2026 12:46 PM,Rejected-AOC,unsuccessful tenderer,05-May-2026 01:37 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,17,3399666,PRAMOD KUMAR CHOUDHURY,17-Feb-2026 09:55 AM,Accepted-AOC,successful tenderer,05-May-2026 01:37 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,18,3399530,PRAMOD KUMAR GIRI,17-Feb-2026 02:01 PM,Rejected-AOC,unsuccessful tenderer,05-May-2026 01:37 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,19,3400825,PRIYADARSINI SAHU,17-Feb-2026 04:23 PM,Rejected-AOC,unsuccessful tenderer,05-May-2026 01:37 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,20,3400737,PURNENDU BIKASH BEHERA,17-Feb-2026 03:45 PM,Rejected-AOC,unsuccessful tenderer,05-May-2026 01:37 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,21,3394667,RAHUL KUMAR MOHANTA,14-Feb-2026 11:21 AM,Rejected-AOC,unsuccessful tenderer,05-May-2026 01:37 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,22,3396936,SMT. HEMANGINI SETHI,15-Feb-2026 04:15 PM,Rejected-AOC,unsuccessful tenderer,05-May-2026 01:37 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,23,3400628,SONALI PANDA,17-Feb-2026 02:31 PM,Rejected-AOC,unsuccessful tenderer,05-May-2026 01:37 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
