Type :,Summary :,Updated By :,Updated On :,Document :,BOQ Comparative Chart :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.1,Updated on :,AOC document :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated On :.1,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,Tender Stage,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Cover No,Cover,Document Type,Description,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Stage
Finance,Evaluation Sheet,Jyotirmayee Mallick,18-Feb-2026 04:27 PM,finance_578778.pdf,BOQ Comparative Chart,CE RW I||RWCIRCLE-CUTTACK||RWDIVISION-JAGATSINGHPUR,2026_CERWI_125323_28,Tender Online - 11 of 2025-26,S/R to Nuada to Rout Nuagaon Road for the year 2025 - 26,1.0,3391181.0,RANJANKUMARPOLEI,INR,"1,090,787",1,3389100,ARABINDA SWAIN,10-Feb-2026 10:44 AM,Rejected-Technical,L2,12-May-2026 12:23 PM,12-May-2026,"INR 1,090,787",30.0,Jyotirmayee Mallick,12-May-2026 12:29 PM,2047.pdf (2592.00 KB),"SE,RW Division JSPR",Internal,,Jyotirmayee Mallick,12-May-2026 12:23 PM,techsummary_578778.pdf (684.19 KB),"SE,RW Division JSPR",Internal,,Jyotirmayee Mallick,12-May-2026 12:26 PM,finsummary_578778.pdf (2592.39 KB),AOC,"6,000",0.0,Nil,Nil,No,"12,620",Yes,fixed,,Nil,Nil,1.0,ICICI BANK,"O/O the Suptd. Engineer, R. W. Division,","O/O the Suptd. Engineer, R. W. Division,",S/R to Nuada to Rout Nuagaon Road for the year 2025 - 26,S/R to Nuada to Rout Nuagaon Road for the year 2025 - 26,Please refer Tender documents. ,NA ,"12,62,000",Civil Works - Roads,NA ,Tender,60.0,30.0,Jagatsinghpur,754103.0,NA ,NA ,NA ,"O/O the Suptd. Engineer, R. W. Division,",No ,No,02-Feb-2026 09:00 AM,11-Feb-2026 11:00 AM,02-Feb-2026 10:00 AM,10-Feb-2026 05:00 PM,02-Feb-2026 10:00 AM ,09-Feb-2026 03:00 PM ,02-Feb-2026 10:00 AM,10-Feb-2026 05:00 PM,1.0,Fee/PreQual/Technical/Finance,.pdf,"Paper Cost, EMD, PAN Regd Cert, GSTIN, No Relation and Affidavit Towards Correctness certificate",CE RW I||RWCIRCLE-CUTTACK||RWDIVISION-JAGATSINGHPUR,Tender Online - 11 of 2025-26,2026_CERWI_125323_28,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,AOC
,,,,,,,,,,,,,,,2,3388565,BHASKAR CHANDRA MOHAPATRA,09-Feb-2026 08:04 PM,Rejected-Technical,L2,12-May-2026 12:23 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,3,3390064,BIBHUTI RANJAN PANDA,10-Feb-2026 12:07 PM,Rejected-Technical,L2,12-May-2026 12:23 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,4,3390508,BIJAYA BHOL,10-Feb-2026 01:36 PM,Rejected-Technical,L2,12-May-2026 12:23 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,5,3382050,BISWARANJAN SWAIN,07-Feb-2026 06:49 PM,Rejected-Technical,L2,12-May-2026 12:23 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,6,3387436,DEBASHIS SWAIN,09-Feb-2026 01:02 PM,Rejected-Technical,L2,12-May-2026 12:23 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,7,3390053,DIPTI RANJAN ACHARYA,10-Feb-2026 12:06 PM,Rejected-Technical,L2,12-May-2026 12:23 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,8,3390462,indurekha sahoo,10-Feb-2026 01:37 PM,Rejected-Technical,L2,12-May-2026 12:23 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,9,3386142,NIRUPAMA BEHERA,08-Feb-2026 02:27 PM,Rejected-Technical,L2,12-May-2026 12:23 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,10,3386734,PRADEEP KUMAR DAS,09-Feb-2026 10:35 PM,Rejected-Technical,L2,12-May-2026 12:23 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
