Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Name,Address,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Tender Stage,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated On :.1,Financial Bid Opening Date:,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Type :.1,Summary :.1,Updated By :.4,Updated On :.2,Document :.3,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
Construction of Culvert at Vegetable Market in ward-7 of NAC Odagaon,Construction of Culvert at Vegetable Market in ward-7 of NAC Odagaon,Please refer Tender documents. ,NA ,,Civil Works - Others,NA ,Tender,60.0,60.0,NAC ODAGAON,752081.0,NA ,NA ,NA ,NAC ODAGAON,No ,No,"4,000",0.0,Nil,Nil,No,16-Oct-2025 11:00 AM,30-Oct-2025 11:00 AM,16-Oct-2025 11:00 AM,29-Oct-2025 05:00 PM,16-Oct-2025 11:00 AM ,29-Oct-2025 05:00 PM ,16-Oct-2025 11:00 AM,29-Oct-2025 05:00 PM,12-Nov-2025 03:40 PM,EXECUTIVE OFFICER,"NAC Office, Odagaon, Nayagarh, Pin-752081",1.0,ICICI BANK,"6,900",Yes,fixed,,Nil,Nil,Municipal Bodies||Odagaon NAC,NAC-ODG-04/2025-26,2025_ORULB_119435_1,Yes,Open Tender,Percentage,Works,2.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical,.pdf,"Aadhar, PAN, License etc.",AOC,1,3165261,AMRIT PRIYADARSHAN PANDA,29-Oct-2025 10:19 AM,Rejected-Finance,Through Transparent Lottery Process,17-Dec-2025 02:29 PM,04-May-2026,"INR 586,425",60.0,Nihar Ranjan Behera,04-May-2026 10:08 AM,3528.pdf (298.00 KB),Finance,Tender Committee opened the Tender,Nihar Ranjan Behera,13-Nov-2025 02:54 PM,,BOQ Comparative Chart,Administrator,Internal,E.O. and Team,Nihar Ranjan Behera,12-Nov-2025 03:37 PM,12-Nov-2025 03:40 PM,techsummary_555732.pdf (577.78 KB),Administrator,Internal,E.O. and Team,Nihar Ranjan Behera,17-Dec-2025 02:29 PM,finsummary_555732.pdf (2404.71 KB),Municipal Bodies||Odagaon NAC,2025_ORULB_119435_1,NAC-ODG-04/2025-26,Construction of Culvert at Vegetable Market in ward-7 of NAC Odagaon,Technical,Tender Committee opened the Tender,Nihar Ranjan Behera,30-Oct-2025 04:14 PM,,1.0,3160702.0,PABITRA CHANDRA BEHERA,INR,"586,425",AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,BOQ,AOC,2,3162543,BIPIN KUMAR NAYAK,28-Oct-2025 07:43 PM,Rejected-Finance,Through Transparent Lottery Process,17-Dec-2025 02:29 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,3,3164072,DILLIP KUMAR PADHI,28-Oct-2025 05:35 PM,Rejected-Finance,Through Transparent Lottery Process,17-Dec-2025 02:29 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,4,3165288,JOCHANARANI PATI,29-Oct-2025 12:24 PM,Rejected-Finance,Through Transparent Lottery Process,17-Dec-2025 02:29 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,5,3164719,KUMARI SAHOO,28-Oct-2025 08:48 PM,Rejected-Finance,Through Transparent Lottery Process,17-Dec-2025 02:29 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,6,3155687,MAMATA PATRA,26-Oct-2025 07:22 PM,Rejected-Finance,Through Transparent Lottery Process,17-Dec-2025 02:29 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,7,3155471,MANORANJAN JENA,26-Oct-2025 07:22 PM,Rejected-Finance,Through Transparent Lottery Process,17-Dec-2025 02:29 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,8,3160702,PABITRA CHANDRA BEHERA,28-Oct-2025 08:26 PM,Accepted-AOC,As per Tender Committee decision,04-May-2026 10:08 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,9,3155967,PANU SETHI,28-Oct-2025 01:40 PM,Rejected-Finance,Through Transparent Lottery Process,17-Dec-2025 02:29 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,10,3149810,PRASANT KUMAR DASH,27-Oct-2025 05:43 PM,Rejected-Finance,Through Transparent Lottery Process,17-Dec-2025 02:29 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
