Name,Address,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No,Bank Name,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated on :,Document :.1,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.2,BOQ Comparative Chart :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,Tender Stage
"Executive Officer,Belpahar Municipality",At/Po-Belpahar Dist-Jharsuguda Odisha-768218,"6,000",0.0,Nil,Nil,No,Constn of BT road from Bahadur house to Railway flyover W.N.-13,Constn of BT road from Bahadur house to Railway flyover W.N.-13,Please refer Tender documents. ,NA ,"20,00,000",Civil Works - Roads,NA ,Tender,90.0,120.0,Belpahar Municipality,768218.0,NA ,NA ,NA ,Belpahar Municipality Office,No ,No,26-Jun-2025 10:00 AM,08-Jul-2025 11:00 AM,26-Jun-2025 10:00 AM,07-Jul-2025 05:00 PM,NA ,NA ,26-Jun-2025 10:00 AM,07-Jul-2025 05:00 PM,1.0,ICICI BANK,1.0,Fee/PreQual/Technical/Finance,.pdf,Scanned copies of required documents as per DTCN,"20,000",Yes,fixed,,Nil,Nil,Municipal Bodies||Belpahar Municipal Council,EO/BPHM02/25-26,2025_ORULB_114739_19,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,AOC,Nimai Charan Panda,Internal,,Nilakantha Kisan,30-Jul-2025 12:59 PM,techsummary_544156.pdf (256.50 KB),Nimai Charan Panda,Internal,,Nilakantha Kisan,11-Aug-2025 04:25 PM,finsummary_544156.pdf (256.50 KB),Finance,ok,Nilakantha Kisan,25-Jul-2025 10:59 AM,finance_544156.pdf,BOQ Comparative Chart,Municipal Bodies||Belpahar Municipal Council,2025_ORULB_114739_19,EO/BPHM02/25-26,Constn of BT road from Bahadur house to Railway flyover W.N.-13,1.0,2991998.0,BIBHUTI PRASAD RANA,INR,0.0,1,2991998,BIBHUTI PRASAD RANA,07-Jul-2025 12:51 PM,Accepted-AOC,Cancelled due to non-avaibility of earmarked funds,18-May-2026 11:14 AM,18-May-2026,INR 0,120.0,Nilakantha Kisan,18-May-2026 11:14 AM,UNNATI.pdf (153.00 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,.pdf,Scanned copies of online deposit receipt of EMD and cost of bid documents,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2991282,Debendra Sahu,06-Jul-2025 07:21 PM,Rejected-AOC,Cancelled due to non-avaibility of earmarked funds,18-May-2026 11:14 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2991321,M/S SASWAT ENTERPRISES,06-Jul-2025 03:41 PM,Rejected-AOC,Cancelled due to non-avaibility of earmarked funds,18-May-2026 11:14 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2992246,RABINDRA BISWAL,07-Jul-2025 02:53 PM,Rejected-AOC,Cancelled due to non-avaibility of earmarked funds,18-May-2026 11:14 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2991007,TANKADHAR KHAMARI,05-Jul-2025 09:57 PM,Rejected-AOC,Cancelled due to non-avaibility of earmarked funds,18-May-2026 11:14 AM,,,,,,,AOC
