EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Cover No,Cover,Document Type,Description,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,Name,Address,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"7,100",No,fixed,,Nil,Nil,Chief Engineer Mech - WR Bhubaneswar||SE Mechanical Circle Bhubaneswar||EE Mechanical Division Bhubaneswar,SE/MDB-11(B)/W/2025-26,2025_CEMWR_121354_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,19-Nov-2025 10:00 AM,02-Dec-2025 12:00 PM,19-Nov-2025 10:00 AM,01-Dec-2025 05:30 PM,19-Nov-2025 10:00 AM ,01-Dec-2025 05:30 PM ,19-Nov-2025 10:00 AM,01-Dec-2025 05:30 PM,1.0,Fee/PreQual/Technical/Finance,.pdf,"RC, GST, PAN, Affidavits and all other documents as per DTCN","Replacement and Renovation of Gates and hoists at Keutajanga S/E at RD 2.050 KM of Kakatpur Irrigation Sub-Division under Nimapara Irrigation Division, Nimapara for the year of 2025-26","Replacement and Renovation of Gates and hoists at Keutajanga S/E at RD 2.050 KM of Kakatpur Irrigation Sub-Division under Nimapara Irrigation Division, Nimapara for the year of 2025-26",Please refer Tender documents. ,NA ,"7,08,957",Mechanical Works,NA ,Tender,90.0,45.0,"KEUTAJANGA, PURI",752109.0,NA ,NA ,NA ,BHUBANESWAR,No ,No,"4,000",0.0,Nil,Nil,No,1.0,ICICI BANK,"SUPERINTENDING ENGINEER, MECHANICAL DIVISION, BBSR","O/O THE SUPERINTENDING ENGINEER, MECHANICAL DIVISION, BBSR",AOC,"SUPERINTENDING ENGINEER, MECHANICAL DIVISION, BHUBANESWAR",Internal,"DIVISIONAL ACCOUNTANT, ESTIMATOR",Jyoti Ranjan Pradhan,23-Dec-2025 12:00 PM,finsummary_564580.pdf (212.79 KB),Chief Engineer Mech - WR Bhubaneswar||SE Mechanical Circle Bhubaneswar||EE Mechanical Division Bhubaneswar,2025_CEMWR_121354_1,SE/MDB-11(B)/W/2025-26,"Replacement and Renovation of Gates and hoists at Keutajanga S/E at RD 2.050 KM of Kakatpur Irrigation Sub-Division under Nimapara Irrigation Division, Nimapara for the year of 2025-26",1.0,3253402.0,SUSHIL KUMAR DAS,INR,"602,684.45",Finance,ALL BID DOCUMENTS ARE DOWNLOADED,Jyoti Ranjan Pradhan,03-Dec-2025 12:55 PM,,BOQ Comparative Chart,1,3262549,ABHISHEK CHEJARA,01-Dec-2025 10:04 AM,Rejected-Finance,LOOSER OF THE LOTTERY,23-Dec-2025 12:00 PM,31-Dec-2025,"INR 602,684.45",45.0,Jyoti Ranjan Pradhan,27-Mar-2026 02:02 PM,11B.pdf (547.00 KB),"SUPERINTENDING ENGINEER, MECHANICAL DIVISION, BBSR",Internal,"DIVISIONAL ACCOUNTANT, ESTIMATOR",Jyoti Ranjan Pradhan,20-Dec-2025 04:42 PM,techsummary_564580.pdf (1913.66 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,AOC,,,,,,,,,,,,,,,,,,,,,,2,3248115,"ACHYUTA NANDA SWAIN ,PROPRIETOR M/S. ADITYA ENTERPRISER.",23-Nov-2025 02:47 PM,Rejected-Finance,LOOSER OF THE LOTTERY,23-Dec-2025 12:00 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,3263997,DASH ENGINEERING AND WORKS,01-Dec-2025 08:22 AM,Rejected-Finance,LOOSER OF THE LOTTERY,23-Dec-2025 12:00 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,3257538,LAXMIDHRA BHUYAN,30-Nov-2025 04:45 PM,Rejected-Finance,LOOSER OF THE LOTTERY,23-Dec-2025 12:00 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,3269538,MAA ENTERPRISE,01-Dec-2025 02:57 PM,Rejected-Finance,LOOSER OF THE LOTTERY,23-Dec-2025 12:00 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,3264368,Manashi Dash (Prop - M/s. Babby Engg. & Works),01-Dec-2025 08:17 AM,Rejected-Finance,LOOSER OF THE LOTTERY,23-Dec-2025 12:00 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,3247672,M/s. ASHIRBAD INDUSTRIES Prp. PRAKASH CHANDRA LENKA,01-Dec-2025 07:44 AM,Rejected-Finance,LOOSER OF THE LOTTERY,23-Dec-2025 12:00 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,3247639,M/s. BHAGABATI INDUSTRIES Prop. NIRANJAN PANDA,01-Dec-2025 07:34 AM,Rejected-Finance,LOOSER OF THE LOTTERY,23-Dec-2025 12:00 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,3269212,M/S JAGANNATH AGRICULTURAL IMPLEMENTS WORKSHOP,01-Dec-2025 01:25 PM,Rejected-Finance,LOOSER OF THE LOTTERY,23-Dec-2025 12:00 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,3265290,"M/S MOHANTY INDUSTRIAL ENTERPRISERS -PROPRIETOR ,MALAYA KUMAR MOHANTY",28-Nov-2025 11:04 PM,Rejected-Finance,LOOSER OF THE LOTTERY,23-Dec-2025 12:00 PM,,,,,,,,,,,,,AOC
