Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,Tender Stage,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.1,Updated on :.1,AOC document :,AOC Description :,Type :,Summary :,Updated By :.2,Updated On :,Document :.1,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
CE RW I||RWCIRCLE-BERHAMPUR||RWDIVISION-BOUDH,Online Tender07/EERW Division Boudh 2025-26,2025_CERWI_121572_145,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,ICICI BANK,"6,000",0.0,Nil,Nil,No,"12,610",Yes,fixed,,Nil,Nil,EERW Division Boudh,o/o SERW division Boudh,01-Dec-2025 10:00 AM,06-Dec-2025 11:00 AM,01-Dec-2025 10:00 AM,06-Dec-2025 10:00 AM,01-Dec-2025 10:00 AM ,04-Dec-2025 05:00 PM ,01-Dec-2025 10:00 AM,06-Dec-2025 10:00 AM,Repair to 100men BarrakI and II at 5th India Reserve BattalionBoudhfor the year 2025-26,Repair to 100men BarrakI and II at 5th India Reserve BattalionBoudhfor the year 2025-26,Please refer DTCN ,NA ,"12,60,391",Civil Works - Buildings,NA ,Tender,90.0,30.0,O/o SERWDivision Boudh,762014.0,NA ,NA ,NA ,O/o SERWDivision Boudh,No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Registration certificate,PAN,GSTIN towards paper cost EMD affidvit other documents asper DTCN",AOC,1,3276099,Amit Bansal,05-Dec-2025 01:23 PM,Rejected-Technical,Disqulified,31-Jan-2026 10:37 AM,CE RW I||RWCIRCLE-BERHAMPUR||RWDIVISION-BOUDH,2025_CERWI_121572_145,Online Tender07/EERW Division Boudh 2025-26,Repair to 100men BarrakI and II at 5th India Reserve BattalionBoudhfor the year 2025-26,1.0,3280316.0,RINARANI MEHER,INR,"1,071,459",EE,Internal,EE DAO estimator,Madhusmita Dalei,31-Jan-2026 10:40 AM,finsummary_568365.pdf (633.93 KB),11-Mar-2026,"INR 1,071,459",30.0,Madhusmita Dalei,11-Mar-2026 11:07 AM,2066.pdf (449.00 KB),He is submitted EMD at the time of agreement,Finance,All bidders are accepted,Madhusmita Dalei,31-Jan-2026 10:33 AM,finance_568365.pdf,BOQ Comparative Chart,EE,Internal,EEDAO Estimator,Madhusmita Dalei,31-Jan-2026 10:37 AM,techsummary_568365.pdf (633.93 KB),AOC
,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,DTCN,AOC,2,3270535,Biswanath Patra,04-Dec-2025 02:05 AM,Rejected-Technical,Disqualified,31-Jan-2026 10:37 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,NIT,AOC,3,3280380,GOBINDA MEHER,05-Dec-2025 10:55 AM,Rejected-Technical,Disqualified,31-Jan-2026 10:37 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,Valid e mail ID and phone number are mandatory,AOC,4,3271840,Kamal Bhoi,02-Dec-2025 06:24 PM,Rejected-Technical,Disqulified,31-Jan-2026 10:37 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,AOC,5,3280000,MILAN MAHAKUD,04-Dec-2025 08:51 PM,Rejected-Technical,Disqulified,31-Jan-2026 10:37 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,6,3276390,PRASANTA KUMAR SATPATHY,04-Dec-2025 12:10 AM,Rejected-Technical,Disqulified,31-Jan-2026 10:37 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,7,3280316,RINARANI MEHER,05-Dec-2025 02:26 AM,Accepted-AOC,He is submitted EMD at the time of agreement,11-Mar-2026 11:07 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,8,3278806,SAJJAN NAIK,04-Dec-2025 11:56 PM,Rejected-Technical,Disqulified,31-Jan-2026 10:37 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,9,3281458,SANGRAM KESHARI DAS,06-Dec-2025 12:49 AM,Rejected-Technical,Disqualified,31-Jan-2026 10:37 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,10,3272911,Shimanchal Pradhan,05-Dec-2025 07:44 PM,Rejected-Technical,Disqulified,31-Jan-2026 10:37 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
