Name,Address,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Cover No,Cover,Document Type,Description,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
Superintending Engineer,"RURAL WORKS DIVISION, KESINGA",CE RW I||RWCIRCLE-BHAWANIPATNA||RW Division Kesinga,RWKSNG-online-06/25-26,2025_CERWI_120160_30,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,27-Oct-2025 04:00 PM,10-Nov-2025 11:00 AM,27-Oct-2025 04:00 PM,07-Nov-2025 05:00 PM,27-Oct-2025 04:00 PM ,03-Nov-2025 11:00 AM ,27-Oct-2025 04:00 PM,07-Nov-2025 05:00 PM,"4,000",0.0,Nil,Nil,No,S/R to PWD Road - Limusingha Road 0/000 to 1/000 for the year 2025-26,S/R to PWD Road - Limusingha Road 0/000 to 1/000 for the year 2025-26,Please refer Tender documents. ,NA ,"5,93,199",Civil Works - Roads,NA ,Tender,90.0,30.0,KESINGA,766012.0,NA ,NA ,NA ,"RURAL WORKS DIVISION, KESINGA",No ,No,"6,000",Yes,fixed,,Nil,Nil,1.0,ICICI BANK,1.0,Fee/PreQual/Technical/Finance,.pdf,"TPC, EMD, GSTIN, PAN Card, RC, Affidavits NRC, and required documents as DTCN",AOC,Kanan Pradhan,Internal,,Kanan Pradhan,04-Jan-2026 07:12 PM,finsummary_558875.pdf (513.72 KB),Kanan Pradhan,Internal,,Kanan Pradhan,04-Jan-2026 07:06 PM,techsummary_558875.pdf (513.72 KB),30-Jan-2026,"INR 504,278",30.0,Kanan Pradhan,08-Mar-2026 05:43 PM,2977.pdf (484.00 KB),1,3193796,BIRANCHI RANA,07-Nov-2025 02:45 PM,Rejected-Finance,As per transparent lottery system,04-Jan-2026 07:12 PM,CE RW I||RWCIRCLE-BHAWANIPATNA||RW Division Kesinga,2025_CERWI_120160_30,RWKSNG-online-06/25-26,S/R to PWD Road - Limusingha Road 0/000 to 1/000 for the year 2025-26,1.0,3171833.0,NEMICHAND AGRAWAL,INR,"504,278",Finance,10 nos bidder participated,Tapan Kumar Badnayak,11-Nov-2025 08:07 PM,,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,.xls,Bill of quantities,AOC,,,,,,,,,,,,,,,,,,,2,3182583,DOLAMANI CHOUDHURY,05-Nov-2025 08:03 AM,Rejected-Finance,As per transparent lottery system,04-Jan-2026 07:12 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,3,3180386,Jagnyasen Panda,05-Nov-2025 01:13 AM,Rejected-Finance,As per transparent lottery system,04-Jan-2026 07:12 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,4,3192482,MEENA DEVI,07-Nov-2025 01:39 PM,Rejected-Finance,As per transparent lottery system,04-Jan-2026 07:12 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,5,3171833,NEMICHAND AGRAWAL,04-Nov-2025 03:36 PM,Accepted-AOC,As per transparent lottery system,08-Mar-2026 05:44 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,6,3180221,RAJ KISHOR BHOI,05-Nov-2025 12:40 PM,Rejected-Finance,As per transparent lottery system,04-Jan-2026 07:12 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,7,3190792,SANTANU SWAIN,07-Nov-2025 12:20 AM,Rejected-Finance,As per transparent lottery system,04-Jan-2026 07:12 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,8,3178509,SHASHI BHUSAN PRAHARAJ,04-Nov-2025 01:25 AM,Rejected-Finance,As per transparent lottery system,04-Jan-2026 07:12 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,9,3181908,SURENDRA KUMAR RANA,06-Nov-2025 12:13 AM,Rejected-Finance,As per transparent lottery system,04-Jan-2026 07:12 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,10,3184304,UPENDRA KUMAR BHOI,05-Nov-2025 09:33 PM,Rejected-Finance,As per transparent lottery system,04-Jan-2026 07:12 PM,,,,,,,,,,,,,,,,AOC
