Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Cover No,Cover,Document Type,Description,Tender Stage,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
CE RW I||RWCIRCLE-BHAWANIPATNA||RWDIVISION-NUAPADA,RWNPD-05/2025-26,2025_CERWI_122974_7,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,Executive Engineer,"O/o the S.E.R.W.Division,Nuapada","2,100",Yes,fixed,,Nil,Nil,1.0,ICICI BANK,S/R to R.I. Office-cum-Res. Kurumpuri for the year 2025-26,S/R to R.I. Office-cum-Res. Kurumpuri for the year 2025-26,As per DTCN ,NA ,"2,10,093",Civil Works - Buildings,NA ,Tender,90.0,30.0,NUAPADA,766105.0,NA ,NA ,NA ,"O/o the S.E.R.W.Division,Nuapada",No ,No,"2,000",0.0,Nil,Nil,No,11-Dec-2025 05:00 PM,22-Dec-2025 11:00 AM,11-Dec-2025 05:00 PM,20-Dec-2025 05:00 PM,11-Dec-2025 05:00 PM ,19-Dec-2025 05:00 PM ,11-Dec-2025 05:00 PM,20-Dec-2025 05:00 PM,1.0,Fee/PreQual/Technical/Finance,.pdf,"RC,GST,PAN,AFFIDAVIT,EMD,NRC AND OTHER DOCUMENTS AS PER DTCN",AOC,1,3311991,Achutanand Mund,17-Dec-2025 07:19 PM,Rejected-AOC,Reject,31-Mar-2026 10:40 AM,31-Mar-2026,"INR 178,601",30.0,Raj Kumar Meher,31-Mar-2026 10:40 AM,AOC.pdf (1253.00 KB),AOC,Technical,Internal,EE DAO ESTIMATER,Raj Kumar Meher,31-Mar-2026 10:29 AM,techsummary_571103.pdf (2126.61 KB),Financial,Internal,EE DAO ESTIMATER,Raj Kumar Meher,31-Mar-2026 10:34 AM,finsummary_571103.pdf (2126.61 KB),CE RW I||RWCIRCLE-BHAWANIPATNA||RWDIVISION-NUAPADA,2025_CERWI_122974_7,RWNPD-05/2025-26,S/R to R.I. Office-cum-Res. Kurumpuri for the year 2025-26,1.0,3318542.0,PRATIMA SAHU,INR,"178,601",Finance,Tender open,Raj Kumar Meher,31-Mar-2026 10:25 AM,,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,AOC,2,3313059,ANITH KUMAR THANAPATI,19-Dec-2025 02:54 PM,Rejected-AOC,Reject,31-Mar-2026 10:40 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,3,3316067,AYUSH KUMAR JAIN,19-Dec-2025 09:32 AM,Rejected-AOC,Reject,31-Mar-2026 10:40 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,4,3306106,BIKASH KUMAR PANDA,20-Dec-2025 02:35 PM,Rejected-AOC,Reject,31-Mar-2026 10:40 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,5,3316182,DEBASIS TANDI,19-Dec-2025 10:37 AM,Rejected-AOC,Reject,31-Mar-2026 10:40 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,6,3312832,DHIBAR DHARUA,18-Dec-2025 01:08 AM,Rejected-AOC,Reject,31-Mar-2026 10:40 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,7,3318663,JAYAPAL CHINAGUN,20-Dec-2025 10:21 AM,Rejected-AOC,Reject,31-Mar-2026 10:40 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,8,3319460,JAY RAWAL,20-Dec-2025 03:49 PM,Rejected-AOC,Reject,31-Mar-2026 10:40 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,9,3318361,JYOTI PRAKASH PANDA,19-Dec-2025 09:39 PM,Rejected-AOC,Reject,31-Mar-2026 10:40 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,10,3314812,KAJAL SHARMA,18-Dec-2025 07:03 PM,Rejected-AOC,Reject,31-Mar-2026 10:40 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,11,3319105,MAHENDRA KUMAR SAHU,20-Dec-2025 01:10 PM,Rejected-AOC,Reject,31-Mar-2026 10:40 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,12,3318615,MANAS RANJAN BIBHAR,20-Dec-2025 02:35 PM,Rejected-AOC,Reject,31-Mar-2026 10:40 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,13,3303819,MANJU AGRAWL,15-Dec-2025 07:11 PM,Rejected-AOC,Reject,31-Mar-2026 10:40 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,14,3319351,M/S TARSU ROUT,20-Dec-2025 04:39 PM,Rejected-AOC,Reject,31-Mar-2026 10:40 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,15,3309789,PADMANAVA NAIK,16-Dec-2025 10:02 PM,Rejected-AOC,Reject,31-Mar-2026 10:40 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,16,3318542,PRATIMA SAHU,19-Dec-2025 10:39 PM,Accepted-AOC,Accepted,31-Mar-2026 10:40 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,17,3313157,PRITAM KUMAR SAHU,19-Dec-2025 11:12 PM,Rejected-AOC,Reject,31-Mar-2026 10:40 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,18,3316378,PRIYA SAO,19-Dec-2025 11:46 AM,Rejected-AOC,Reject,31-Mar-2026 10:40 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,19,3315280,RAJENDRA KUMAR SAHOO,18-Dec-2025 09:34 PM,Rejected-AOC,Reject,31-Mar-2026 10:40 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,20,3317229,RAJENDRA TANDI,19-Dec-2025 07:05 PM,Rejected-AOC,Reject,31-Mar-2026 10:40 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,21,3318156,RAJIB KUMAR HOTA,19-Dec-2025 07:54 PM,Rejected-AOC,Reject,31-Mar-2026 10:40 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,22,3314071,RAMAKANTA PATTANAIK,19-Dec-2025 07:52 PM,Rejected-AOC,Reject,31-Mar-2026 10:40 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,23,3316595,RAMESH CHANDRA PRADHAN,19-Dec-2025 12:25 PM,Rejected-AOC,Reject,31-Mar-2026 10:40 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,24,3309394,SALIK RAM SAHU,20-Dec-2025 02:19 PM,Rejected-AOC,Reject,31-Mar-2026 10:40 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,25,3305428,SAURABH SAHU,16-Dec-2025 11:54 PM,Rejected-AOC,Reject,31-Mar-2026 10:40 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,26,3315467,SUCHARITA PANDA,20-Dec-2025 03:23 PM,Rejected-AOC,Reject,31-Mar-2026 10:40 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,27,3318442,UGRESAN TANDI (S.C),20-Dec-2025 01:31 AM,Rejected-AOC,Reject,31-Mar-2026 10:40 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
