Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"Potholes repair from Malidihi Chowk towards Railway fatak, Ward No.06","Potholes repair from Malidihi Chowk towards Railway fatak, Ward No.06",Please refer Tender documents ,NA ,"5,12,000",Civil Works - Others,NA ,Tender,90.0,30.0,Rajgangpur Municipality,770017.0,NA ,NA ,NA ,Rajgangpur Municipality,No ,No,Municipal Bodies||Rajgangpur Municipality,EO/RGP/06 of 2025-26,2026_ORULB_125800_7,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,ICICI BANK,"5,500",Yes,fixed,,Nil,Nil,1.0,Fee/PreQual/Technical/Finance,.pdf,"Paper Cost, EMD, GST, PAN, Reg.-Renewal of Contractor license, Exp. and other document as per NIT.",11-Feb-2026 11:00 AM,23-Feb-2026 11:00 AM,11-Feb-2026 11:00 AM,21-Feb-2026 04:00 PM,NA ,NA ,11-Feb-2026 11:00 AM,21-Feb-2026 04:00 PM,"4,000",0.0,Nil,Nil,No,Executive Officer,"Executive Officer, Rajgangpur Municipality,Rajgangpur Municipality, Dist-Sundargarh",AOC,Madhuri Lugun,Internal,,Gobinda Dansena,10-Mar-2026 01:06 PM,finsummary_580592.pdf (999.06 KB),Municipal Bodies||Rajgangpur Municipality,2026_ORULB_125800_7,EO/RGP/06 of 2025-26,"Potholes repair from Malidihi Chowk towards Railway fatak, Ward No.06",1.0,3406396.0,PRAGATI CONSTRUCTION,INR,"512,000",Finance,ok,Gobinda Dansena,10-Mar-2026 12:56 PM,,BOQ Comparative Chart,1,3405394,BIJAYA PANDA,20-Feb-2026 12:06 PM,Rejected-AOC,Rejected,10-Mar-2026 01:11 PM,10-Mar-2026,"INR 512,000",30.0,Gobinda Dansena,10-Mar-2026 01:11 PM,7.pdf (127.00 KB),Madhuri Lugun,Internal,,Gobinda Dansena,10-Mar-2026 01:03 PM,techsummary_580592.pdf (999.06 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,2,3406125,MANIK CHARAN NAYAK,20-Feb-2026 07:56 PM,Rejected-AOC,Rejected,10-Mar-2026 01:11 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,3406835,MANOJ TANTY,21-Feb-2026 02:31 PM,Rejected-AOC,Rejected,10-Mar-2026 01:11 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,3405149,MUNA SAW,20-Feb-2026 08:14 AM,Rejected-AOC,Rejected,10-Mar-2026 01:11 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,3406396,PRAGATI CONSTRUCTION,21-Feb-2026 10:51 AM,Accepted-AOC,Selected,10-Mar-2026 01:11 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,3406003,PRINS BHALOTIA,20-Feb-2026 05:06 PM,Rejected-AOC,Rejected,10-Mar-2026 01:11 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,3405228,RAJARAM NAYAK,20-Feb-2026 10:06 AM,Rejected-AOC,Rejected,10-Mar-2026 01:11 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,3406227,REKHA DAS,20-Feb-2026 10:33 PM,Rejected-AOC,Rejected,10-Mar-2026 01:11 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,3406413,RENU AGRAWAL,21-Feb-2026 10:57 AM,Rejected-AOC,Rejected,10-Mar-2026 01:11 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,3406359,SHIVAY CONSTRUCTIONS,21-Feb-2026 12:36 PM,Rejected-AOC,Rejected,10-Mar-2026 01:11 PM,,,,,,,,,,,,,AOC
