S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Tender Stage
1.0,3367018.0,AMLAN JYOTI MADALA,INR,"1,524,968",CE RW I||RWCIRCLE-SUNABEDA||RWDIVISION-NAWARANGAPUR,2026_CERWI_124950_14,EERWNGP Online 11 2025 26,"SR to PS Road to MIrminda such as PMC,SC,CD Maintenance,Signage and Berm filling at Ch 4/000 to 5/000 Km and Ch 7/000 to 8/130 in Kosagumuda Block for the year 2025 26",1,3373232,AKASH BISSOI,30-Jan-2026 12:35 AM,Rejected-AOC,Disqualified in transparent lottery,26-Mar-2026 12:21 PM,26-Mar-2026,"INR 1,524,968",30.0,Jay Prakash Soren,26-Mar-2026 12:20 PM,wo14.pdf (243.00 KB),Finance,Tender opening,Shiba Sankar Mohanta,26-Mar-2026 11:20 AM,finance_577532.pdf,BOQ Comparative Chart,Executive Engineer,Internal,"Estimator, DAO,EE",Shiba Sankar Mohanta,26-Mar-2026 11:32 AM,finsummary_577532.pdf (597.38 KB),Executive Engineer,Internal,"Estimator, DAO,EE",Shiba Sankar Mohanta,26-Mar-2026 11:26 AM,techsummary_577532.pdf (597.38 KB),AOC,CE RW I||RWCIRCLE-SUNABEDA||RWDIVISION-NAWARANGAPUR,EERWNGP Online 11 2025 26,2026_CERWI_124950_14,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,"SR to PS Road to MIrminda such as PMC,SC,CD Maintenance,Signage and Berm filling at Ch 4/000 to 5/000 Km and Ch 7/000 to 8/130 in Kosagumuda Block for the year 2025 26","SR to PS Road to MIrminda such as PMC,SC,CD Maintenance,Signage and Berm filling at Ch 4/000 to 5/000 Km and Ch 7/000 to 8/130 in Kosagumuda Block for the year 2025 26",Please refer to tender documents ,NA ,"15,24,968",Civil Works - Roads,NA ,Tender,90.0,30.0,Kosagumuda,764061.0,NA ,NA ,NA ,"RURAL WORKS DIVISION-I, NAWARANGPUR",No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,License PAN Card GSTIN and Affidavit as per DTCN,23-Jan-2026 11:00 AM,31-Jan-2026 11:00 AM,23-Jan-2026 11:00 AM,30-Jan-2026 03:00 PM,23-Jan-2026 11:00 AM ,30-Jan-2026 03:00 PM ,23-Jan-2026 11:00 AM,30-Jan-2026 03:00 PM,"6,000",0.0,Nil,Nil,No,Executive Engineer,"RURAL WORKS DIVISION-I, NAWARANGPUR","15,250",Yes,percentage,1.0%,Nil,Nil,1.0,ICICI BANK,AOC
,,,,,,,,,2,3367018,AMLAN JYOTI MADALA,26-Jan-2026 10:35 PM,Accepted-AOC,Awarded of Contract,26-Mar-2026 12:21 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Boq,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,AOC
,,,,,,,,,3,3371096,ASHOK KUMAR CHOUDHURY,30-Jan-2026 11:51 AM,Rejected-AOC,Disqualified in transparent lottery,26-Mar-2026 12:21 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,4,3371606,DEBA RANJAN PATRA,29-Jan-2026 10:18 PM,Rejected-AOC,Disqualified in transparent lottery,26-Mar-2026 12:21 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,5,3372204,DURYADHAN MALI,29-Jan-2026 10:45 PM,Rejected-AOC,Disqualified in transparent lottery,26-Mar-2026 12:21 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,6,3373651,GOURI PRASAD PATRO,30-Jan-2026 12:05 PM,Rejected-AOC,Disqualified in transparent lottery,26-Mar-2026 12:21 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,7,3365538,KESHARI MIRGAN,25-Jan-2026 08:29 PM,Rejected-AOC,Disqualified in transparent lottery,26-Mar-2026 12:21 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,8,3373869,LAXMI NARAYAN BISSOI,30-Jan-2026 12:58 PM,Rejected-AOC,Disqualified in transparent lottery,26-Mar-2026 12:21 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,9,3373389,MAHAMMAD SARUK,30-Jan-2026 02:36 PM,Rejected-AOC,Disqualified in transparent lottery,26-Mar-2026 12:21 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,10,3374115,MAHESHWAR BHANDARI,30-Jan-2026 02:22 PM,Rejected-AOC,Disqualified in transparent lottery,26-Mar-2026 12:21 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
