Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage,Name,Address,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Corrigendum Title,Corrigendum Type,View,S.No.1,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Stage
"CE,Minor Irrigation,BBSR||Phulbani Minor Irrigation Circle Phulbani||MI Division Bhanjanagar",2025_CEMIB_121966_15,BID IDENTIFICATION NO_SEMIDN_08_OF2025_26,Improvement to Kadamberana Check Dam in Daspalla Block of Nayagarh district under Improvement to Check Dam grant for the year 2025-26.,1.0,3270912.0,KALYANI BEHERA,INR,"498,673.79",1,3270722,ABADHAN KANHAR,01-Dec-2025 11:54 PM,Rejected-AOC,Unsuccessful during Transparent Lottery,15-Mar-2026 02:08 PM,15-Mar-2026,"INR 498,673.79",30.0,SUPRAVA KANHAR,15-Mar-2026 02:08 PM,WO15.pdf (498.00 KB),AOC,Finance,Out of total 17nos of bidders 17nos of bidders Technically qualified for opening of financial bid.,SUPRAVA KANHAR,14-Mar-2026 06:15 PM,finance_567016.pdf,BOQ Comparative Chart,"Er. Suprava Kanhar(SE),",Internal,"Saurabh Pandey (DA), Er. Nibedita Nath (AE, Estr.), Er. Subarna Khilla (JE, Estr.)",SUPRAVA KANHAR,15-Mar-2026 12:59 PM,finsummary_567016.pdf (63.64 KB),Er. Suprava Kanhar(SE),Internal,"Saurabh Pandey (DA), Er. Nibedita Nath (AE, Estr.), Er. Subarna Khilla (JE, Estr.)",SUPRAVA KANHAR,15-Mar-2026 11:45 AM,techsummary_567016.pdf (63.64 KB),AOC,SUPERINTENDING ENGINEER M I DIVISION NAYAGARH,SUPERINTENDING ENGINEER MINOR IRRIGATION DIVISION NAYAGARH,"4,000",0.0,Nil,Nil,No,1.0,1st Corrigendum to Bid Identification No SEMIDN-08 of 2025-26,Fee,,1.0,ICICI BANK,Improvement to Kadamberana Check Dam in Daspalla Block of Nayagarh district under Improvement to Check Dam grant for the year 2025-26.,Improvement to Kadamberana Check Dam in Daspalla Block of Nayagarh district under Improvement to Check Dam grant for the year 2025-26.,Please refer Tender documents. ,NA ,,Civil Works - Others,NA ,Tender,90.0,30.0,SUPERINTENDING ENGINEER M I DIVISION NAYAGARH,752070.0,NA ,NA ,NA ,SUPERINTENDING ENGINEER M I DIVISION NAYAGARH,No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"VALID CDMS, GST, PAN, REG CERTIFICATE, NO RELATION, AFFIDAVIT, OTHER DOCUMENT AS DTCN",26-Nov-2025 10:00 AM,03-Dec-2025 11:00 AM,26-Nov-2025 10:00 AM,02-Dec-2025 05:00 PM,NA ,NA ,26-Nov-2025 10:00 AM,02-Dec-2025 05:00 PM,"CE,Minor Irrigation,BBSR||Phulbani Minor Irrigation Circle Phulbani||MI Division Bhanjanagar",BID IDENTIFICATION NO_SEMIDN_08_OF2025_26,2025_CEMIB_121966_15,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,"5,870",Yes,fixed,,Nil,Nil,AOC
,,,,,,,,,2,3271591,AJIT KUMAR SAHOO,02-Dec-2025 11:34 AM,Rejected-AOC,Unsuccessful during Transparent Lottery,15-Mar-2026 02:08 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,.xls,BILL OF QUANTITY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,3,3270635,ASHWINI KUMAR PATTNAIK,01-Dec-2025 11:28 PM,Rejected-AOC,Unsuccessful during Transparent Lottery,15-Mar-2026 02:08 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,4,3268541,BIRANCHI NARAYAN PRADHAN,01-Dec-2025 04:28 PM,Rejected-AOC,Unsuccessful during Transparent Lottery,15-Mar-2026 02:08 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,5,3271291,CHITTA RANJAN MOHANTY,02-Dec-2025 11:59 AM,Rejected-AOC,Unsuccessful during Transparent Lottery,15-Mar-2026 02:08 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,6,3268716,DUHKHA BEHERA,01-Dec-2025 09:33 PM,Rejected-AOC,Unsuccessful during Transparent Lottery,15-Mar-2026 02:08 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,7,3269354,KABIR KAHANR,01-Dec-2025 01:03 PM,Rejected-AOC,Unsuccessful during Transparent Lottery,15-Mar-2026 02:08 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,8,3270912,KALYANI BEHERA,02-Dec-2025 12:48 PM,Accepted-AOC,Successful during Transparent Lottery,15-Mar-2026 02:08 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,9,3268314,KRUPASINDHU BEHERA,01-Dec-2025 05:48 PM,Rejected-AOC,Unsuccessful during Transparent Lottery,15-Mar-2026 02:08 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,10,3272395,MAKABULU KHAN,02-Dec-2025 01:45 PM,Rejected-AOC,Unsuccessful during Transparent Lottery,15-Mar-2026 02:08 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
