Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Cover No,Cover,Document Type,Description,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Type :,Summary :,Updated By :,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated on :,Document :.1,Type :.1,Summary :.1,Updated By :.2,Updated On :.1,Document :.2,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.2,Financial Bid Opening Date:,Document :.3,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.4,Updated on :.1,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Tender Stage
CE RW I||RWCIRCLE-ANGUL,Road Online-AGL-15/2025-26,2025_CERWI_118945_30,Yes,National Competitive Bid,Percentage,Works,2.0,No,No,Online,No,No,No,"Chief Construction Engineer,RWC,Angul",At-Hakimpada Angul,14-Oct-2025 06:40 PM,22-Oct-2025 10:00 AM,14-Oct-2025 06:40 PM,20-Oct-2025 05:00 PM,14-Oct-2025 06:40 PM ,18-Oct-2025 01:00 PM ,14-Oct-2025 06:40 PM,20-Oct-2025 05:00 PM,08-Dec-2025 10:00 AM,"10,000",0.0,Nil,Nil,No,"1,40,120",Yes,percentage,1.0%,Nil,Nil,1.0,ICICI BANK,1.0,Fee/PreQual/Technical,.pdf,"Paper cost, EMD One percentage of the estimated cost,GST,PAN,RC,Affidavit regarding correctness",Construction of road from T-5 - Gohirakhal -Namichara road in the District of Dhenkanal under imp. to existing road for the year 2025-26.,Construction of road from T-5 - Gohirakhal -Namichara road in the District of Dhenkanal under imp. to existing road for the year 2025-26.,Please refer Tender documents. ,NA ,"1,40,12,000",Civil Works - Roads,NA ,Tender,90.0,180.0,Dhenkanal,759013.0,NA ,NA ,NA ,"Office of the Chief Construction Engineer,RWC,Angu",No ,No,AOC,Technical,Ninteen Bidders found,Mamatamayee Biswal,23-Oct-2025 07:43 AM,technical_556073.pdf,Chief Construction Engineer,Internal,E.E DAO ESTIMATOR,Anup Kumar Behera,24-Mar-2026 12:12 PM,finsummary_556073.pdf (3056.69 KB),Finance,Eighteen Bidders found,Anup Kumar Behera,08-Dec-2025 11:38 AM,finance_556073.pdf,BOQ Comparative Chart,Chief Construction Engineer,Internal,E.E DAO ESTIMATOR,Anup Kumar Behera,04-Dec-2025 05:01 PM,08-Dec-2025 10:00 AM,techsummary_556073.pdf (5454.30 KB),24-Mar-2026,"INR 11,911,612",180.0,Anup Kumar Behera,24-Mar-2026 12:17 PM,Gohirakhal.PDF (3057.00 KB),REFUND OF E.M.D,1.0,3136892.0,Tushar Kant Baral,INR,"11,911,612",CE RW I||RWCIRCLE-ANGUL,2025_CERWI_118945_30,Road Online-AGL-15/2025-26,Construction of road from T-5 - Gohirakhal -Namichara road in the District of Dhenkanal under imp. to existing road for the year 2025-26.,1,3138234,Abinash Sahoo,20-Oct-2025 02:28 PM,Rejected-AOC,0,24-Mar-2026 12:17 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,.pdf,"Labour licence,Similar nature of work,Annual Turn Over,Work in hand,No relation,No Litigation certif",,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3133657,ANIL KUMAR SAHOO,18-Oct-2025 12:14 AM,Rejected-AOC,0,24-Mar-2026 12:17 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,"Machinery own obtained on hire, Balance sheet Bidder Contact address and other documents as per DTCN",,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3138395,Anirudha Gopinath Rath,20-Oct-2025 03:33 PM,Rejected-Technical,"Disqualified, due to submission of false and fabricated work experience certificate from S.E. Irrigation Khurda Division.",04-Dec-2025 05:01 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,Bill of Quantities in xls sheet,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3133273,Bishnu Prasad Mohanty,19-Oct-2025 02:09 PM,Rejected-AOC,0,24-Mar-2026 12:17 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3131058,Deepak Kumar Mishra,19-Oct-2025 06:09 PM,Rejected-AOC,0,24-Mar-2026 12:17 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3131017,DILLIP KUMAR SAHOO,19-Oct-2025 11:02 AM,Rejected-AOC,0,24-Mar-2026 12:17 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3132250,GOPALA CONSTRUCTION,19-Oct-2025 09:47 PM,Rejected-AOC,0,24-Mar-2026 12:17 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3138524,JOGESH KUMAR DEHURY,20-Oct-2025 04:23 PM,Rejected-AOC,0,24-Mar-2026 12:17 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3131919,Jubaranjan Panda,16-Oct-2025 11:06 PM,Rejected-AOC,0,24-Mar-2026 12:17 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3137387,MANAS RANJAN ROUT,20-Oct-2025 12:15 PM,Rejected-AOC,0,24-Mar-2026 12:17 PM,AOC
