Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated on :,Document :.1,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.2,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Tender Stage
Superintending Engineer,"RURAL WORKS DIVISION, KESINGA","8,500",Yes,fixed,,Nil,Nil,CE RW I||RWCIRCLE-BHAWANIPATNA||RW Division Kesinga,RWKSNG-online-06/25-26,2025_CERWI_120160_40,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,ICICI BANK,27-Oct-2025 05:00 PM,10-Nov-2025 11:00 AM,27-Oct-2025 05:00 PM,07-Nov-2025 05:00 PM,27-Oct-2025 05:00 PM ,03-Nov-2025 11:00 AM ,27-Oct-2025 05:00 PM,07-Nov-2025 05:00 PM,"4,000",0.0,Nil,Nil,No,S/R to L074-RD Road to Chitalpata Road 0/000 to 1/980 for the year 2025-26,S/R to L074-RD Road to Chitalpata Road 0/000 to 1/980 for the year 2025-26,Please refer Tender documents. ,NA ,"8,47,318",Civil Works - Roads,NA ,Tender,90.0,30.0,KESINGA,766012.0,NA ,NA ,NA ,"RURAL WORKS DIVISION, KESINGA",No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"TPC, EMD, GSTIN, PAN Card, RC, Affidavits NRC, and required documents as DTCN",AOC,Kanan Pradhan,Internal,,Kanan Pradhan,08-Mar-2026 05:46 PM,techsummary_558943.pdf (441.09 KB),Kanan Pradhan,Internal,,Kanan Pradhan,08-Mar-2026 05:51 PM,finsummary_558943.pdf (520.22 KB),Finance,14 nos bidder participated,Tapan Kumar Badnayak,14-Nov-2025 07:41 PM,,BOQ Comparative Chart,08-Mar-2026,"INR 720,305",30.0,Kanan Pradhan,08-Mar-2026 05:54 PM,2999.pdf (492.00 KB),1.0,3182671.0,DOLAMANI CHOUDHURY,INR,"720,305",CE RW I||RWCIRCLE-BHAWANIPATNA||RW Division Kesinga,2025_CERWI_120160_40,RWKSNG-online-06/25-26,S/R to L074-RD Road to Chitalpata Road 0/000 to 1/980 for the year 2025-26,1,3193619,BHUBANESWAR SAHU,07-Nov-2025 01:47 PM,Rejected-Finance,As per transparent lottery system,08-Mar-2026 05:51 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Bill of quantities,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3182671,DOLAMANI CHOUDHURY,05-Nov-2025 08:55 AM,Accepted-AOC,as per transparent lottery system,08-Mar-2026 05:54 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3191378,GHANASHYAM SAHU,07-Nov-2025 11:22 AM,Rejected-Finance,As per transparent lottery system,08-Mar-2026 05:51 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3190357,MEENA DEVI,06-Nov-2025 09:47 PM,Rejected-Finance,As per transparent lottery system,08-Mar-2026 05:51 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3185537,MITRA BHANU SAHU,06-Nov-2025 01:07 PM,Rejected-Finance,As per transparent lottery system,08-Mar-2026 05:51 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3171821,NEMICHAND AGRAWAL,05-Nov-2025 04:47 PM,Rejected-Finance,As per transparent lottery system,08-Mar-2026 05:51 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3190953,RAJANIKANTA SAHU,07-Nov-2025 01:28 AM,Rejected-Finance,As per transparent lottery system,08-Mar-2026 05:51 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3176436,RAJESH DAS,05-Nov-2025 11:02 AM,Rejected-Finance,As per transparent lottery system,08-Mar-2026 05:51 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3190815,SANTANU SWAIN,07-Nov-2025 12:22 AM,Rejected-Finance,As per transparent lottery system,08-Mar-2026 05:51 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3172976,SAROJ KANTA NAIK,06-Nov-2025 09:56 AM,Rejected-Finance,As per transparent lottery system,08-Mar-2026 05:51 PM,AOC
