S.No,Bank Name,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Stage,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
1.0,ICICI BANK,CE RW I||RWCIRCLE-SAMBALPUR||RWDIVISION-PADMAPUR,Online 14 of 2025-26,2025_CERWI_121478_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Tender cost,EMD,Affidavit,PAN card,GSTIN,RC and other docs as per the DTCN","EE R.W Division,Padampur","At.Po. Padampur, Rajapada, Dist. Bargarh",Construction of Sub-centre building at Tal under Padampur Block,Construction of Sub-centre building at Tal under Padampur Block,Please refer Tender documents. ,NA ,"38,20,303",Civil Works - Buildings,NA ,Tender,90.0,270.0,Padampur,768036.0,NA ,NA ,NA ,"O/o the E.E RURAL WORKS DIVISION, PADAMPUR",No ,No,18-Nov-2025 10:00 AM,28-Nov-2025 11:00 AM,18-Nov-2025 10:00 AM,27-Nov-2025 05:00 PM,18-Nov-2025 10:00 AM ,26-Nov-2025 05:00 PM ,18-Nov-2025 10:00 AM,27-Nov-2025 05:00 PM,"6,000",0.0,Nil,Nil,No,"38,200",Yes,fixed,,Nil,Nil,AOC,CE RW I||RWCIRCLE-SAMBALPUR||RWDIVISION-PADMAPUR,2025_CERWI_121478_1,Online 14 of 2025-26,Construction of Sub-centre building at Tal under Padampur Block,Er. Tapas Ranjan Lenka EE,Internal,Amar Ch. Kumar DAO Lalit Ku. Naik JE estr. I/c,Tapas Ranjan Lenka,28-Feb-2026 06:34 PM,finsummary_565146.pdf (18.53 KB),Finance,Sixteen bidders have participated,Amar Chandra Kumar,29-Nov-2025 04:38 PM,,BOQ Comparative Chart,1.0,3256137.0,MANORANJAN PUROHIT,INR,"3,247,640",28-Feb-2026,"INR 3,247,640",270.0,Tapas Ranjan Lenka,22-Mar-2026 08:19 PM,aoc.pdf (193.00 KB),Awarded,1,3260242,AJAYA KUMAR DASH,27-Nov-2025 02:32 PM,Rejected-Finance,Not successful in lottery,28-Feb-2026 06:34 PM,"Er. Tapas Ranjan Lenka, EE",Internal,Amar Ch. Kumar DA Lalit Ku. Naik JE Estr. I/c,Amar Chandra Kumar,31-Jan-2026 12:58 PM,techsummary_565146.pdf (192.72 KB),AOC
2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,.xls,Bill of quantity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3242328,BALLABHI SAHU,21-Nov-2025 11:26 AM,Rejected-Finance,Not successful in lottery,28-Feb-2026 06:34 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3260146,BANAMALI SAHU,27-Nov-2025 02:10 PM,Rejected-Finance,Not successful in lottery,28-Feb-2026 06:34 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3260270,DEEPAK MEHER,27-Nov-2025 02:52 PM,Rejected-Finance,Not successful in lottery,28-Feb-2026 06:34 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3260293,DILESWAR SAHU,27-Nov-2025 02:57 PM,Rejected-Finance,Not successful in lottery,28-Feb-2026 06:34 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3252198,INDRAMANI SAHU,25-Nov-2025 12:11 PM,Rejected-Finance,Not successful in lottery,28-Feb-2026 06:34 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3260821,KAMALA KANTA MAHALA,27-Nov-2025 04:44 PM,Rejected-Finance,Not successful in lottery,28-Feb-2026 06:34 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3256137,MANORANJAN PUROHIT,27-Nov-2025 07:35 AM,Accepted-AOC,awarded,22-Mar-2026 08:19 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3247900,Narayan Dash,24-Nov-2025 06:39 PM,Rejected-Finance,Not successful in lottery,28-Feb-2026 06:34 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3259311,NILA MADHAB SAHU,27-Nov-2025 11:28 AM,Rejected-Finance,Not successful in lottery,28-Feb-2026 06:34 PM,,,,,,,AOC
