Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Stage
CE RW I||RWCIRCLE-SUNABEDA||RWDIVISION-SUNABEDA,2026_CERWI_124319_13,SERWSBD Online 09 2025 26,Improvement to PWD Road to Koragonda Road under CWA for the year 2025-26,1.0,3357662.0,PRASAD KHARA,INR,"847,406",1,3356629,Balaram Subuddhi,15-Jan-2026 08:47 PM,Rejected-AOC,Not qualified,07-Mar-2026 10:55 AM,06-Mar-2026,"INR 847,406",60.0,Avijit Barik,07-Mar-2026 10:55 AM,Koraganda.pdf (857.00 KB),Finance,Bid opening,Avijit Barik,06-Mar-2026 06:40 PM,finance_575011.pdf,BOQ Comparative Chart,Superintending Engineer,Internal,,Avijit Barik,06-Mar-2026 06:45 PM,finsummary_575011.pdf (409.13 KB),Superintending Engineer,Internal,,Avijit Barik,06-Mar-2026 06:43 PM,techsummary_575011.pdf (487.98 KB),AOC,Improvement to PWD Road to Koragonda Road under CWA for the year 2025-26,Road,Please refer Tender documents. ,NA ,"9,97,000",Civil Works - Roads,NA ,Tender,90.0,60.0,Sunabeda,763001.0,NA ,NA ,NA ,"R.W Division, Sunabeda",No ,No,"4,000",0.0,Nil,Nil,No,Superintending Engineer,"Superintending Engineer R.W Division, Sunabeda",CE RW I||RWCIRCLE-SUNABEDA||RWDIVISION-SUNABEDA,SERWSBD Online 09 2025 26,2026_CERWI_124319_13,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,ICICI BANK,1.0,Fee/PreQual/Technical/Finance,.pdf,"Bid cost, EMD, Registration certificate, GST, PAN, Non relation certificate, others as per DTCN","10,000",Yes,fixed,,Nil,Nil,08-Jan-2026 05:00 PM,17-Jan-2026 11:00 AM,08-Jan-2026 05:00 PM,16-Jan-2026 05:00 PM,NA ,NA ,08-Jan-2026 05:00 PM,16-Jan-2026 05:00 PM,AOC
,,,,,,,,,2,3357087,GUPTA BISOI,16-Jan-2026 01:47 PM,Rejected-AOC,Not qualified,07-Mar-2026 10:55 AM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,.xls,BOQ,,,,,,,,,,,,,,,AOC
,,,,,,,,,3,3353710,JAGANATH BISOI,14-Jan-2026 12:57 PM,Rejected-AOC,Not qualified,07-Mar-2026 10:55 AM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,4,3356409,Khagapati Khara,15-Jan-2026 06:40 PM,Rejected-AOC,Not qualified,07-Mar-2026 10:55 AM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,5,3357154,LIPUN PRADHAN,16-Jan-2026 12:55 PM,Rejected-AOC,Not qualified,07-Mar-2026 10:55 AM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,6,3357662,PRASAD KHARA,16-Jan-2026 04:18 PM,Accepted-AOC,Qualified,07-Mar-2026 10:55 AM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,7,3357287,RAJIB LOCHAN BISOYI,16-Jan-2026 01:35 PM,Rejected-AOC,Not qualified,07-Mar-2026 10:55 AM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,8,3356900,RAKESH KUMAR PANDA,16-Jan-2026 11:53 AM,Rejected-AOC,Not qualified,07-Mar-2026 10:55 AM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,9,3356720,RAKESH PRADHAN,15-Jan-2026 10:18 PM,Rejected-AOC,Not qualified,07-Mar-2026 10:55 AM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,10,3357376,SAHADEB SAHU,16-Jan-2026 01:56 PM,Rejected-AOC,Not qualified,07-Mar-2026 10:55 AM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
