S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage
1.0,3219171.0,GAGAN BIHARI NAYAK,INR,"857,303",CE RW I||RWCIRCLE-BARIPADA||RW Division Udala,2025_CERWI_120870_31,03(Onilne)/RWD/UDALA/2025-26,"Repair to Approach road ,Compound wall and Main gate for P.S.at Kaptipada for the year 2025-26.",1,3207278,Akshay Kumar Rout,11-Nov-2025 07:14 PM,Rejected-AOC,L1,14-Mar-2026 03:49 PM,14-Mar-2026,"INR 857,303",30.0,Haripriya Behera,14-Mar-2026 03:49 PM,No31A.pdf (548.00 KB),Finance,23 Nos of bidders participated,Haripriya Behera,14-Mar-2026 03:37 PM,,BOQ Comparative Chart,SE RWD Udala,Internal,,Haripriya Behera,14-Mar-2026 03:44 PM,finsummary_562166.pdf (1017.37 KB),SE RWD Udala,Internal,,Haripriya Behera,14-Mar-2026 03:40 PM,techsummary_562166.pdf (1017.37 KB),AOC,"10,080",Yes,percentage,1.0%,Nil,Nil,1.0,Fee/PreQual/Technical/Finance,.pdf,"Paper cost, EMD, RC, PAN, GSTIN, Affidavits and other documents as per DTCN.","6,000",0.0,Nil,Nil,No,06-Nov-2025 04:00 PM,13-Nov-2025 05:30 PM,06-Nov-2025 04:00 PM,13-Nov-2025 05:00 PM,06-Nov-2025 04:00 PM ,13-Nov-2025 03:00 PM ,06-Nov-2025 04:00 PM,13-Nov-2025 05:00 PM,CE RW I||RWCIRCLE-BARIPADA||RW Division Udala,03(Onilne)/RWD/UDALA/2025-26,2025_CERWI_120870_31,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,ICICI BANK,SE RWD Udala,SE RWD Udala,"Repair to Approach road ,Compound wall and Main gate for P.S.at Kaptipada for the year 2025-26.","Repair to Approach road ,Compound wall and Main gate for P.S.at Kaptipada for the year 2025-26.",Please refer Tender documents. ,NA ,"10,08,000",Civil Works - Buildings,NA ,Tender,90.0,30.0,"SERW Division, Udala",757041.0,NA ,NA ,NA ,Office of the SE RWD Udala,No ,No,AOC
,,,,,,,,,2,3215227,ANANTA PARIDA,11-Nov-2025 09:30 PM,Rejected-AOC,L1,14-Mar-2026 03:49 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,.xls,Bill of Quantity,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,3,3218112,BASANTI BEHERA,12-Nov-2025 04:27 PM,Rejected-AOC,L1,14-Mar-2026 03:49 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,4,3197663,BIVASH KUMAR ROUT,13-Nov-2025 01:38 AM,Rejected-AOC,L1,14-Mar-2026 03:49 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,5,3221022,DAMBARUDHAR SETHI,13-Nov-2025 01:11 PM,Rejected-AOC,L1,14-Mar-2026 03:49 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,6,3219171,GAGAN BIHARI NAYAK,12-Nov-2025 08:37 PM,Accepted-AOC,L1,14-Mar-2026 03:49 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,7,3219927,INDRAJIT NAYAK,13-Nov-2025 08:25 AM,Rejected-AOC,L1,14-Mar-2026 03:49 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,8,3220019,JAYALAXMI NATH,13-Nov-2025 12:34 PM,Rejected-AOC,L1,14-Mar-2026 03:49 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,9,3212146,KRUSHNA CHANDRA SAHU,12-Nov-2025 01:42 PM,Rejected-AOC,L1,14-Mar-2026 03:49 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,10,3221830,MAHASWETA DHADA,13-Nov-2025 04:18 PM,Rejected-AOC,L1,14-Mar-2026 03:49 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,11,3214608,"M/S SAI SHREE CONSTRUCTIONS, PROP. SANGYASENI ROUT",11-Nov-2025 06:23 PM,Rejected-AOC,L1,14-Mar-2026 03:49 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,12,3219209,PALLABI PALBABU,12-Nov-2025 08:50 PM,Rejected-AOC,L1,14-Mar-2026 03:49 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,13,3209563,Pradyumna kumar rout,13-Nov-2025 03:17 AM,Rejected-AOC,L1,14-Mar-2026 03:49 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,14,3220916,PRAKASH CHANDRA BEHERA,13-Nov-2025 01:31 PM,Rejected-AOC,L1,14-Mar-2026 03:49 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,15,3203421,PRAMOD KUMAR GIRI,13-Nov-2025 10:37 AM,Rejected-AOC,L1,14-Mar-2026 03:49 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,16,3219042,Priyanka Nayak,12-Nov-2025 08:09 PM,Rejected-AOC,L1,14-Mar-2026 03:49 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,17,3199700,SANJAY KUMAR PUHAN,12-Nov-2025 08:40 PM,Rejected-AOC,L1,14-Mar-2026 03:49 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,18,3196228,Saumitra Kumar Sahu,13-Nov-2025 12:37 PM,Rejected-AOC,L1,14-Mar-2026 03:49 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,19,3220561,SUBHASISH PATI,13-Nov-2025 01:13 PM,Rejected-AOC,L1,14-Mar-2026 03:49 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,20,3217741,SUSHANTA BEHERA,12-Nov-2025 03:26 PM,Rejected-AOC,L1,14-Mar-2026 03:49 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,21,3221888,Tanmay Kumar Mohanty,13-Nov-2025 04:06 PM,Rejected-AOC,L1,14-Mar-2026 03:49 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,22,3215196,YASOBANTA KHANDEI,13-Nov-2025 12:15 PM,Rejected-AOC,L1,14-Mar-2026 03:49 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,23,3219307,YUDHISTIR BISWAL,13-Nov-2025 09:46 AM,Rejected-AOC,L1,14-Mar-2026 03:49 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
