S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Name,Address,Tender Stage
1.0,3286992.0,ABINASH BEHERA,INR,"2,303,746.54",CE RW I||RWCIRCLE-BARIPADA||RW Division Udala,2025_CERWI_122336_36,05(Onilne)/RWD/UDALA/2025-26,Construction of 01 No. E Type Qtr at Badasingaria PHC in the District of Mayurbhanj.,1,3286992,ABINASH BEHERA,07-Dec-2025 08:52 PM,Accepted-AOC,L1,12-Mar-2026 05:48 PM,12-Mar-2026,"INR 2,303,746.54",180.0,Haripriya Behera,12-Mar-2026 05:48 PM,TCN_05_36A.pdf (414.00 KB),Finance,12 Nos of bidders admitted,Haripriya Behera,12-Mar-2026 05:39 PM,,BOQ Comparative Chart,SE RWD Udala,Internal,,Haripriya Behera,12-Mar-2026 05:44 PM,finsummary_568553.pdf (489.78 KB),SE RWD Udala,Internal,,Haripriya Behera,12-Mar-2026 05:41 PM,techsummary_568553.pdf (489.78 KB),AOC,"27,090",Yes,percentage,1.0%,Nil,Nil,CE RW I||RWCIRCLE-BARIPADA||RW Division Udala,05(Onilne)/RWD/UDALA/2025-26,2025_CERWI_122336_36,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Paper cost, EMD, RC, PAN, GSTIN, Affidavits, and other required documents as per DTCN.",1.0,ICICI BANK,"6,000",0.0,Nil,Nil,No,02-Dec-2025 01:00 PM,08-Dec-2025 05:30 PM,02-Dec-2025 01:00 PM,08-Dec-2025 05:00 PM,02-Dec-2025 01:00 PM ,08-Dec-2025 03:00 PM ,02-Dec-2025 01:00 PM,08-Dec-2025 05:00 PM,Construction of 01 No. E Type Qtr at Badasingaria PHC in the District of Mayurbhanj.,Construction of 01 No. E Type Qtr at Badasingaria PHC in the District of Mayurbhanj.,Please refer Tender documents. ,NA ,"27,09,000",Civil Works - Buildings,NA ,Tender,90.0,180.0,"SE RW Division, Udala",757041.0,NA ,NA ,NA ,"Office of the S.E R.W Division, Udala",No ,No,"S.E R.W Division, Udala","S.E R.W Division, Udala",AOC
,,,,,,,,,2,3289956,AJAY KUMAR SETHI,08-Dec-2025 04:36 PM,Rejected-AOC,L1,12-Mar-2026 05:48 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,.xls,Bill of Quantity,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,3,3284414,Biswajit Pramanik,08-Dec-2025 04:08 PM,Rejected-AOC,L1,12-Mar-2026 05:48 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,4,3274423,DINESH KUMAR NAYAK,05-Dec-2025 01:55 PM,Rejected-AOC,L1,12-Mar-2026 05:48 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,5,3289052,DIPAK KUMAR DAS,08-Dec-2025 02:16 PM,Rejected-AOC,L1,12-Mar-2026 05:48 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,6,3285084,"M/S SAI SHREE CONSTRUCTIONS, PROP. SANGYASENI ROUT",06-Dec-2025 08:42 PM,Rejected-AOC,L1,12-Mar-2026 05:48 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,7,3288353,PRADEEP KUMAR PARIDA,08-Dec-2025 12:30 PM,Rejected-AOC,L1,12-Mar-2026 05:48 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,8,3287277,SANATAN JENA,07-Dec-2025 10:19 PM,Rejected-AOC,L1,12-Mar-2026 05:48 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,9,3279964,SATYAPRAKASH PRADHAN,06-Dec-2025 09:49 AM,Rejected-AOC,L1,12-Mar-2026 05:48 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,10,3288282,SUBHASISH PATI,08-Dec-2025 01:07 PM,Rejected-AOC,L1,12-Mar-2026 05:48 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,11,3287882,SUVENDU KUMAR MOHANTY,08-Dec-2025 10:43 AM,Rejected-AOC,L1,12-Mar-2026 05:48 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,12,3283772,URMILA DAS,08-Dec-2025 11:53 AM,Rejected-AOC,L1,12-Mar-2026 05:48 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
