Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"6,000",0.0,Nil,Nil,No,"CE,Minor Irrigation,BBSR||SE,Eastern Minor Irr.Circle,Keonjhar||EE M.I. Division Keonjhar",Bid ID No. 08 SEMID (KJR/ 2025-2026) Dt. 08.12.2025,2025_CEMIB_123399_2,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,"SE, M.I. Division, Keonjhar","SE, M.I. Division, Keonjhar","32,290",Yes,percentage,1.0%,Nil,Nil,1.0,ICICI BANK,Construction of Rameswar Check Dam near village Basira in Champua Block of Keonjhar District under MATY Scheme for the year 2025-2026,Construction of Rameswar Check Dam near village Basira in Champua Block of Keonjhar District under MATY Scheme for the year 2025-2026,Please refer Tender documents. ,NA ,"32,29,000",Civil Works - Others,NA ,Tender,90.0,180.0,Champua Block of Keonjhar District,758001.0,NA ,NA ,NA ,"Office of the SE, M.I. Division, Keonjhar",No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Paper cost, EMD, GST, PAN, Norelation Certificate, Affidavit and Other Documents as per DTCN",17-Dec-2025 05:00 PM,23-Dec-2025 01:00 PM,17-Dec-2025 05:00 PM,22-Dec-2025 05:00 PM,NA ,NA ,17-Dec-2025 05:00 PM,22-Dec-2025 05:00 PM,AOC,"SE MI Division, Keonjhar",Internal,,Rashmi Rekha Chattar,10-Mar-2026 11:54 AM,finsummary_572110.pdf (507.27 KB),"CE,Minor Irrigation,BBSR||SE,Eastern Minor Irr.Circle,Keonjhar||EE M.I. Division Keonjhar",2025_CEMIB_123399_2,Bid ID No. 08 SEMID (KJR/ 2025-2026) Dt. 08.12.2025,Construction of Rameswar Check Dam near village Basira in Champua Block of Keonjhar District under MATY Scheme for the year 2025-2026,1.0,3321014.0,RATHA KISHORE SAHOO,INR,"2,829,275.73",Finance,10 Nos bidder submitted,Rashmi Rekha Chattar,27-Dec-2025 07:41 PM,,BOQ Comparative Chart,1,3323258,ASWINI KUMAR PATTNAIK,22-Dec-2025 04:38 PM,Rejected-AOC,Dis qualified,10-Mar-2026 12:02 PM,10-Mar-2026,"INR 2,829,275.73",180.0,Rashmi Rekha Chattar,10-Mar-2026 12:02 PM,NIT.pdf (507.00 KB),"SE MI Division, Keonjhar",Internal,,Rashmi Rekha Chattar,10-Mar-2026 11:43 AM,techsummary_572110.pdf (507.27 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,.xls,Bill of Quantities,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,2,3319119,DUSMANTA KUMAR BEHERA,20-Dec-2025 01:15 PM,Rejected-AOC,Dis qualified,10-Mar-2026 12:02 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,3322345,KSHIROD CHANDRA BEHERA,22-Dec-2025 02:20 PM,Rejected-AOC,Dis qualified,10-Mar-2026 12:02 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,3323247,MANASI PATTNAIK,22-Dec-2025 04:40 PM,Rejected-AOC,Dis qualified,10-Mar-2026 12:02 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,3315433,RAMA NARAYAN SAHOO,21-Dec-2025 04:28 PM,Rejected-AOC,Dis qualified,10-Mar-2026 12:02 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,3321014,RATHA KISHORE SAHOO,21-Dec-2025 07:59 PM,Accepted-AOC,Qualified,10-Mar-2026 12:02 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,3323160,ROJALINE GIRI,22-Dec-2025 04:18 PM,Rejected-AOC,Dis qualified,10-Mar-2026 12:02 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,3320700,SANYASI KUMAR GHADEI,21-Dec-2025 06:52 PM,Rejected-AOC,Dis qualified,10-Mar-2026 12:02 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,3318492,SUBHASHREE SAHOO,19-Dec-2025 10:26 PM,Rejected-AOC,Dis qualified,10-Mar-2026 12:02 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,3322450,SUSHANTA KUMAR MAJHI,22-Dec-2025 01:55 PM,Rejected-AOC,Dis qualified,10-Mar-2026 12:02 PM,,,,,,,,,,,,,AOC
