Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Cover No,Cover,Document Type,Description,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage
"CE,Minor Irrigation,BBSR||SE,Eastern Minor Irr.Circle,Keonjhar||M I Division Anandapur",2025_CEMIB_118683_20,Bid Identification No.- 11/ MIDA / 2025-26,Repair And Improvement To Gadadharpur Check Dam In Harichandanpur Block Of Keonjhar District For The Year 2025-26,1.0,3122409.0,Arupananda Sethy,INR,"576,148.13",1,3111037,ARATI JENA,05-Oct-2025 04:18 PM,Rejected-Finance,Lottery,03-Mar-2026 09:23 PM,03-Mar-2026,"INR 576,148.13",90.0,Ashok Kumar Sethi,03-Mar-2026 09:30 PM,gadadharpurimpcd.pdf (124.00 KB),Finance,summary,Ashok Kumar Sethi,03-Mar-2026 09:17 PM,finance_554176.pdf,BOQ Comparative Chart,SE,Internal,se,Ashok Kumar Sethi,03-Mar-2026 09:23 PM,finsummary_554176.pdf (123.80 KB),SE,Internal,se,Ashok Kumar Sethi,03-Mar-2026 09:20 PM,techsummary_554176.pdf (123.80 KB),AOC,SUPERINTENDING ENGINEER,"O/O THE S.E. M.I.DIVISION,ANANDAPUR, AT/PO-SALAPAD",26-Sep-2025 10:00 AM,13-Oct-2025 10:00 AM,26-Sep-2025 10:05 AM,10-Oct-2025 05:00 PM,NA ,NA ,26-Sep-2025 10:10 AM,10-Oct-2025 05:00 PM,1.0,Fee/PreQual/Technical/Finance,.pdf,"License, PAN, GST, EMD, Affidavits,Other relevant documents as per DTCN","CE,Minor Irrigation,BBSR||SE,Eastern Minor Irr.Circle,Keonjhar||M I Division Anandapur",Bid Identification No.- 11/ MIDA / 2025-26,2025_CEMIB_118683_20,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"4,000",0.0,Nil,Nil,No,"6,800",Yes,fixed,,Nil,Nil,1.0,ICICI BANK,Repair And Improvement To Gadadharpur Check Dam In Harichandanpur Block Of Keonjhar District For The Year 2025-26,Repair And Improvement To Gadadharpur Check Dam In Harichandanpur Block Of Keonjhar District For The Year 2025-26,Please refer Tender documents. ,NA ,"6,78,000",Civil Works - Others,NA ,Rate Contract,90.0,90.0,HARICHANDANPUR,758020.0,NA ,NA ,NA ,"O/O THE S.E. M.I.DIVISION,ANANDAPUR, AT/PO-SALAPAD",No ,No,AOC
,,,,,,,,,2,3122409,Arupananda Sethy,10-Oct-2025 04:29 PM,Accepted-AOC,aoc,03-Mar-2026 09:30 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,.xls,Bill of Quantities,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,3,3110194,BIJAY KUMAR SAHOO,04-Oct-2025 08:19 PM,Rejected-Finance,Lottery,03-Mar-2026 09:23 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,4,3119009,BISHNUPRASAD JENA,09-Oct-2025 07:14 PM,Rejected-Finance,Lottery,03-Mar-2026 09:23 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,5,3122268,KUNDAN KUMAR SETHY,10-Oct-2025 02:53 PM,Rejected-Finance,Lottery,03-Mar-2026 09:23 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,6,3114272,MAHAVIR CONSTRUCTION,07-Oct-2025 02:14 PM,Rejected-Finance,Lottery,03-Mar-2026 09:23 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,7,3108344,RASMILATA PALEI,03-Oct-2025 10:58 PM,Rejected-Finance,Lottery,03-Mar-2026 09:23 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,8,3122373,RASMI RANJAN PATRA,10-Oct-2025 03:29 PM,Rejected-Finance,Lottery,03-Mar-2026 09:23 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,9,3109736,SARAT NAYAK,04-Oct-2025 04:29 PM,Rejected-Finance,Lottery,03-Mar-2026 09:23 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,10,3121875,SHAIKH JOBER PARWAYS,10-Oct-2025 01:07 PM,Rejected-Finance,Lottery,03-Mar-2026 09:23 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,11,3121522,SISIR KUMAR BHUYAN,10-Oct-2025 11:29 AM,Rejected-Finance,Lottery,03-Mar-2026 09:23 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,12,3111662,SUDHIR KUMAR SWAIN,06-Oct-2025 12:38 AM,Rejected-Finance,Lottery,03-Mar-2026 09:23 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
