Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
"4,000",0.0,Nil,Nil,No,EERW Division Boudh,O/o SERW Division Boudh,12-Feb-2026 02:00 PM,20-Feb-2026 11:00 AM,12-Feb-2026 02:00 PM,19-Feb-2026 05:00 PM,12-Feb-2026 02:00 PM ,18-Feb-2026 05:00 PM ,12-Feb-2026 02:00 PM,19-Feb-2026 05:00 PM,RDRoad Badajharkata from 0/500 to 1/00 Km for the year 2025-26,RDRoad Badajharkata from 0/500 to 1/00 Km for the year 2025-26,Please refer DTCN ,NA ,"6,64,948",Civil Works - Roads,NA ,Tender,90.0,30.0,O/o SERWDivision Boudh,762014.0,NA ,NA ,NA ,O/o SERWDivision Boudh,No ,No,"6,650",Yes,fixed,,Nil,Nil,1.0,Fee/PreQual/Technical/Finance,.pdf,"Registration certificate, PAN,GSTIN towards paper cost EMD other documents as per DTCN",CE RW I||RWCIRCLE-BERHAMPUR||RWDIVISION-BOUDH,Online Tender19/SERW Division Boudh 2025-26,2026_CERWI_125929_2,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,ICICI BANK,AOC,12-Mar-2026,"INR 664,283",30.0,Madhusmita Dalei,12-Mar-2026 12:38 PM,2747.pdf (725.00 KB),He is submitted EMD at the time of agreement,1,3403008,ARUP MEHER,18-Feb-2026 07:28 PM,Rejected-Technical,Disqulified,12-Mar-2026 12:32 PM,EE,Internal,EE DAO Estimator,Madhusmita Dalei,12-Mar-2026 12:32 PM,techsummary_580987.pdf (724.80 KB),CE RW I||RWCIRCLE-BERHAMPUR||RWDIVISION-BOUDH,2026_CERWI_125929_2,Online Tender19/SERW Division Boudh 2025-26,RDRoad Badajharkata from 0/500 to 1/00 Km for the year 2025-26,EE,Internal,EE DAO estimator,Madhusmita Dalei,12-Mar-2026 12:36 PM,finsummary_580987.pdf (724.80 KB),Finance,15 bidders found,Sagu Naik,20-Feb-2026 08:16 PM,finance_580987.pdf,BOQ Comparative Chart,1.0,3404104.0,SUSIL KUMAR SAHU,INR,"664,283",AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,NIT,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,AOC,,,,,,,,2,3403816,BABITA MEHER,19-Feb-2026 12:24 PM,Rejected-Technical,Disqualified,12-Mar-2026 12:32 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,DTCN,,,,,,,,,,,,,,,,,AOC,,,,,,,,3,3401985,Biswanath Patra,18-Feb-2026 01:08 PM,Rejected-Technical,Disqulified,12-Mar-2026 12:32 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,AOC,,,,,,,,4,3404163,DEBASIS PRADHAN,19-Feb-2026 01:52 PM,Rejected-Technical,Disqualified,12-Mar-2026 12:32 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,Valid phone number and email ID,,,,,,,,,,,,,,,,,AOC,,,,,,,,5,3404215,MUNITA MAHAKUD,19-Feb-2026 02:01 PM,Rejected-Technical,Disqualified,12-Mar-2026 12:32 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,6,3402874,PRAFULLA KUMAR PATTANAIK,18-Feb-2026 06:15 PM,Rejected-Technical,Disqulified,12-Mar-2026 12:32 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,7,3401811,Radheshyam Jena,18-Feb-2026 11:43 AM,Rejected-Technical,Disqulified,12-Mar-2026 12:32 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,8,3403764,RAJESH KARNA,19-Feb-2026 12:09 PM,Rejected-Technical,Disquilified,12-Mar-2026 12:32 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,9,3403980,RENUKA HOTA,19-Feb-2026 01:17 PM,Rejected-Technical,Disqualified,12-Mar-2026 12:32 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,10,3404287,SAJJAN NAIK,19-Feb-2026 02:40 PM,Rejected-Technical,Disqualified,12-Mar-2026 12:32 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,11,3402213,SANTOSH KUMAR DASH,18-Feb-2026 01:44 PM,Rejected-Technical,Disqulified,12-Mar-2026 12:32 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,12,3401275,SANTOSH KUMAR PANDA,18-Feb-2026 11:37 AM,Rejected-Technical,Disqualified,12-Mar-2026 12:32 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,13,3402922,SARAT KUMAR DASH,18-Feb-2026 06:43 PM,Rejected-Technical,Disqulified,12-Mar-2026 12:32 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,14,3403766,SATYANANDA BEHERA,19-Feb-2026 12:24 PM,Rejected-Technical,Disqualified,12-Mar-2026 12:32 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,15,3404104,SUSIL KUMAR SAHU,19-Feb-2026 01:39 PM,Accepted-AOC,He is submitted EMD at the time of agreement,12-Mar-2026 12:38 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
