Name,Address,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
"Executive Engineer R.W. Division, Kendrapara","Executive Engineer R.W. Division, Kendrapara",CE RW I||RWCIRCLE-KENDRAPARA||RWDIVISION-KENDRAPARA,RWD / KPD-10 of 2025-26,2025_CERWI_122124_21,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"RC, GST, PAN, Affidavit and other documents as per DTCN","4,300",Yes,fixed,,Nil,Nil,29-Nov-2026 01:50 PM,10-Dec-2025 11:00 AM,29-Nov-2025 04:00 PM,09-Dec-2025 05:00 PM,29-Nov-2025 04:00 PM ,08-Dec-2025 05:00 PM ,29-Nov-2025 04:00 PM,09-Dec-2025 05:00 PM,"2,000",0.0,Nil,Nil,No,1.0,ICICI BANK,S/R to Police station Building at Mahakalapara in the District of Kendrapara for the year 2025-2026,Building Work,Please refer Tender documents. ,NA ,"4,23,000",Civil Works - Buildings,NA ,Tender,90.0,30.0,Kendrapara,754211.0,NA ,NA ,NA ,"Executive Engineer R.W. Division, Kendrapara",No ,No,AOC,"Executive Engineer R.W.Division, Kendrapara",Internal,Successful Qualify Bidder,Bhagirathi Dash,06-Mar-2026 01:11 PM,finsummary_568178.pdf (377.05 KB),"Executive Engineer R.W.Division, Kendrapara",Internal,"D.A.O, Junior Engineer(Estimator",Bhagirathi Dash,06-Mar-2026 12:59 PM,techsummary_568178.pdf (377.06 KB),1.0,3274049.0,SUBHASMITA BEHERA,INR,"360,200",CE RW I||RWCIRCLE-KENDRAPARA||RWDIVISION-KENDRAPARA,2025_CERWI_122124_21,RWD / KPD-10 of 2025-26,S/R to Police station Building at Mahakalapara in the District of Kendrapara for the year 2025-2026,1,3287612,MINATI PRATIHARI,08-Dec-2025 08:10 AM,Rejected-Finance,Did not Win the Lottery,06-Mar-2026 01:11 PM,06-Mar-2026,"INR 360,200",30.0,Bhagirathi Dash,06-Mar-2026 01:22 PM,55.pdf (152.00 KB),Successful Qualify Bidder,Finance,Ten numbers of Bidder Participated,Bhagirathi Dash,12-Dec-2025 12:35 PM,,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,2,3274741,MRUTYUNJAY PARIDA,06-Dec-2025 11:38 AM,Rejected-Finance,Did not Win the Lottery,06-Mar-2026 01:11 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,3289135,M/S Sudhir Kumar Behera,08-Dec-2025 06:43 PM,Rejected-Finance,Did not Win the Lottery,06-Mar-2026 01:11 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,3287013,Rajesh Kumar Das,08-Dec-2025 10:05 AM,Rejected-Finance,Did not Win the Lottery,06-Mar-2026 01:11 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,3276458,SAROJINI SETHY,03-Dec-2025 09:05 PM,Rejected-Finance,Did not Win the Lottery,06-Mar-2026 01:11 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,3291048,Shankar Kumar Maity,09-Dec-2025 12:00 PM,Rejected-Finance,Did not Win the Lottery,06-Mar-2026 01:11 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,3290590,SK.MUSTAK ALI,09-Dec-2025 08:28 AM,Rejected-Finance,Did not Win the Lottery,06-Mar-2026 01:11 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,3285540,SRIDEBI NAYAK,07-Dec-2025 12:20 PM,Rejected-Finance,Did not Win the Lottery,06-Mar-2026 01:11 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,3274049,SUBHASMITA BEHERA,08-Dec-2025 09:20 AM,Accepted-AOC,Successful Qualify Bidder,06-Mar-2026 01:22 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,3282971,SUSANTA KUMAR ROUT,08-Dec-2025 11:38 AM,Rejected-Finance,Did not Win the Lottery,06-Mar-2026 01:11 PM,,,,,,,,,,,,,,AOC
