Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Name,Address,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
CE RW I||RWCIRCLE-SUNABEDA||RWDIVISION-NAWARANGAPUR - II,Online Tender 15 RWD-UKT 2025-26 (01),2025_CERWI_124020_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,01-Jan-2026 11:00 AM,08-Jan-2026 11:00 AM,01-Jan-2026 11:00 AM,07-Jan-2026 05:00 PM,01-Jan-2026 11:00 AM ,06-Jan-2026 01:00 PM ,01-Jan-2026 11:00 AM,07-Jan-2026 05:00 PM,"EE RWD-II, Nabarangpur, Umerkote","O/o EXECUTIVE ENGINEER, RURAL WORKS DIVISION-II, NABARANGPUR, UMERKOTE",1.0,Fee/PreQual/Technical/Finance,.pdf,"Valid RC, PAN, Valid GST, Caste, Affidavits, and Other Documents as per DTCN","5,267",Yes,fixed,,Nil,Nil,Repair and renovation of existing building for opening of ex Officio Sub Registrar Office in Chandahandi Tahasil premises,Repair and renovation of existing building for opening of ex Officio Sub Registrar Office in Chandahandi Tahasil premises,NA ,NA ,"5,26,621",Civil Works - Buildings,NA ,Tender,90.0,30.0,Umerkote,764073.0,NA ,NA ,NA ,"O/o the EE RWD-II, Nabarangpur, Umerkote",No ,No,1.0,ICICI BANK,"4,000",0.0,Nil,Nil,No,AOC,Executive Engineer,Internal,"Estimator,DAO-I,Executive Engineer",Gobinda Chandra Tudu,16-Mar-2026 06:51 PM,finsummary_573882.pdf (69.33 KB),CE RW I||RWCIRCLE-SUNABEDA||RWDIVISION-NAWARANGAPUR - II,2025_CERWI_124020_1,Online Tender 15 RWD-UKT 2025-26 (01),Repair and renovation of existing building for opening of ex Officio Sub Registrar Office in Chandahandi Tahasil premises,1.0,3346136.0,MANAS RANJAN DAS,INR,"447,680",Finance,All bidders are admitted for Technical Evaluation.,Rupabanya Naik,25-Jan-2026 12:44 PM,,BOQ Comparative Chart,16-Mar-2026,"INR 447,680",30.0,Gobinda Chandra Tudu,16-Mar-2026 06:56 PM,agmnt.pdf (396.00 KB),agmnt value,1,3346081,ALEKHA CHANDRA MOHANTY,05-Jan-2026 09:55 PM,Rejected-AOC,Disqualified in transparent lottery,16-Mar-2026 06:56 PM,Excutive Engineer,Internal,"Estimator, DAO-I, Executive Engineer,",Rupabanya Naik,25-Jan-2026 01:13 PM,techsummary_573882.pdf (108.54 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Boq,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3347148,ANJALI BISWAS,07-Jan-2026 01:59 PM,Rejected-AOC,Disqualified in transparent lottery,16-Mar-2026 06:56 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3347163,BIPANNA NANDI,07-Jan-2026 02:05 PM,Rejected-AOC,Disqualified in transparent lottery,16-Mar-2026 06:56 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3347847,BISHIKESAN PADHI,07-Jan-2026 03:21 PM,Rejected-AOC,Disqualified in transparent lottery,16-Mar-2026 06:56 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3345988,DIGAMBAR MOHANTY,06-Jan-2026 11:27 AM,Rejected-AOC,Disqualified in transparent lottery,16-Mar-2026 06:56 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3347803,DINABANDHU MAJHI,07-Jan-2026 03:10 PM,Rejected-AOC,Disqualified in transparent lottery,16-Mar-2026 06:56 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3346098,GHANASHYAMA BISOYI,05-Jan-2026 10:14 PM,Rejected-AOC,Disqualified in transparent lottery,16-Mar-2026 06:56 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3346699,GOPAL MAJHI,07-Jan-2026 10:29 AM,Rejected-AOC,Disqualified in transparent lottery,16-Mar-2026 06:56 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3344304,GOURI PRASAD PATRO,06-Jan-2026 01:46 PM,Rejected-AOC,Disqualified in transparent lottery,16-Mar-2026 06:56 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3346136,MANAS RANJAN DAS,05-Jan-2026 10:53 PM,Accepted-AOC,Qualified in transparent lottery,16-Mar-2026 06:56 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3346680,NARAYAN PANIGRAHI,06-Jan-2026 02:09 PM,Rejected-AOC,Disqualified in transparent lottery,16-Mar-2026 06:56 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,3346052,POOJA MANDAL,05-Jan-2026 09:25 PM,Rejected-AOC,Disqualified in transparent lottery,16-Mar-2026 06:56 PM,,,,,,,AOC
