Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Name,Address,Cover No,Cover,Document Type,Description,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
28-Feb-2025 11:00 AM,21-Mar-2025 04:30 PM,28-Feb-2025 11:00 AM,18-Mar-2025 05:00 PM,NA ,NA ,28-Feb-2025 11:00 AM,18-Mar-2025 05:00 PM,"Executive Officer, Jagatsinghpur Municipality","Jagatsinghpur Municipality, Jagatsinghpur",1.0,Fee/PreQual/Technical/Finance,.pdf,"Paper Cost,EMD,PAN,GST,Registration,NRC,Declaration,affidavit, Other as per DTCN",Municipal Bodies||Jagatsinghpur Municipality,EO/ JSPURM/W-04/2024-25,2025_ORULB_111143_4,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,Development of open space at Freedom Fighter House in Ward No.10,Development of open space at Freedom Fighter House in Ward No.10,Please refer Tender documents. ,NA ,"6,23,483",Civil Works - Others,NA ,Tender,60.0,90.0,Development of open space at Freedom Fighter House,754103.0,NA ,NA ,NA ,Jagatsinghpur Municipality,No ,No,1.0,ICICI BANK,"4,720",0.0,Nil,Nil,No,"6,235",Yes,fixed,,Nil,Nil,AOC,CHAIRPERSON,Internal,ADDITIONAL TRESURY OFFICER EXECUTIVE OFFICER MUNICIPAL ENGINEER,Manas Ranjan Pal,12-Mar-2026 11:19 AM,finsummary_531574.pdf (2675.38 KB),Municipal Bodies||Jagatsinghpur Municipality,2025_ORULB_111143_4,EO/ JSPURM/W-04/2024-25,Development of open space at Freedom Fighter House in Ward No.10,1.0,2846859.0,PARBATI DAS,INR,"525,772",Finance,All bidders are accepted for further action.,Manas Ranjan Pal,03-Apr-2025 12:45 PM,,BOQ Comparative Chart,1,2854041,HIMANSU SEKHAR PAITAL,17-Mar-2025 05:45 PM,Rejected-Finance,REJECTED,12-Mar-2026 11:19 AM,12-Mar-2026,"INR 525,772",90.0,Manas Ranjan Pal,12-Mar-2026 11:22 AM,E83389AOC.pdf (1076.00 KB),Chairperson,Internal,"Addl. Treasury Officer, Municipal Engineer, Executive Officer",Manas Ranjan Pal,06-Dec-2025 04:47 PM,techsummary_531574.pdf (1368.93 KB),AOC
,,,,,,,,,,,,.xls,BoQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,2,2853869,JITENDRA KUMAR BEHERA,13-Mar-2025 07:40 PM,Rejected-Finance,REJECTED,12-Mar-2026 11:19 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,2860025,MADHUSMITA SAHOO,17-Mar-2025 08:28 PM,Rejected-Finance,REJECTED,12-Mar-2026 11:19 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,2855726,M/s GURU PRASAD ACHARYA,15-Mar-2025 09:25 PM,Rejected-Finance,REJECTED,12-Mar-2026 11:19 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,2846859,PARBATI DAS,07-Mar-2025 07:55 PM,Accepted-AOC,ACCEPTED,12-Mar-2026 11:22 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,2855764,PRADEEP KUMAR DAS,17-Mar-2025 06:12 PM,Rejected-Finance,REJECTED,12-Mar-2026 11:19 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,2853118,PRADEEP KUMAR DAS,14-Mar-2025 01:50 PM,Rejected-AOC,REJECTED,12-Mar-2026 11:22 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,2855000,RAJ NARAYAN SAHOO,14-Mar-2025 06:06 PM,Rejected-Finance,REJECTED,12-Mar-2026 11:19 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,2860509,SARADA PRASAD JENA,18-Mar-2025 08:46 AM,Rejected-Finance,REJECTED,12-Mar-2026 11:19 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,2859573,SAUMYAKANTA DAS,17-Mar-2025 10:08 PM,Rejected-Finance,REJECTED,12-Mar-2026 11:19 AM,,,,,,,,,,,,,AOC
