Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Stage,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"CE,Minor Irrigation,BBSR||SE,Eastern Minor Irr.Circle,Keonjhar||EE M.I. Division Keonjhar",Bid ID No. 08 SEMID (KJR/ 2025-2026) Dt. 08.12.2025,2025_CEMIB_123399_7,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,"25,180",Yes,percentage,1.0%,Nil,Nil,"SE, M.I. Division, Keonjhar","SE, M.I. Division, Keonjhar",Improvement to S.N. Pur Goda MIP under ERM in Telkoi Block of Keonjhar District for the year 2025-2026,Improvement to S.N. Pur Goda MIP under ERM in Telkoi Block of Keonjhar District for the year 2025-2026,Please refer Tender documents. ,NA ,"25,18,000",Civil Works - Others,NA ,Tender,90.0,180.0,Telkoi Block of Keonjhar District,758001.0,NA ,NA ,NA ,"Office of the SE, M.I. Division, Keonjhar",No ,No,1.0,ICICI BANK,"6,000",0.0,Nil,Nil,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Paper cost, EMD, GST, PAN, Norelation Certificate, Affidavit and Other Documents as per DTCN",17-Dec-2025 05:00 PM,23-Dec-2025 01:00 PM,17-Dec-2025 05:00 PM,22-Dec-2025 05:00 PM,NA ,NA ,17-Dec-2025 05:00 PM,22-Dec-2025 05:00 PM,AOC,"CE,Minor Irrigation,BBSR||SE,Eastern Minor Irr.Circle,Keonjhar||EE M.I. Division Keonjhar",2025_CEMIB_123399_7,Bid ID No. 08 SEMID (KJR/ 2025-2026) Dt. 08.12.2025,Improvement to S.N. Pur Goda MIP under ERM in Telkoi Block of Keonjhar District for the year 2025-2026,"SE MI Division, Keonjhar",Internal,,Rashmi Rekha Chattar,10-Mar-2026 04:53 PM,finsummary_572121.pdf (507.27 KB),Finance,11 Nos bidder submitted,Rashmi Rekha Chattar,28-Dec-2025 08:05 PM,,BOQ Comparative Chart,1.0,3320794.0,SANYASI KUMAR GHADEI,INR,"2,139,804.14",10-Mar-2026,"INR 2,139,804.14",180.0,Rashmi Rekha Chattar,10-Mar-2026 05:00 PM,NIT.pdf (507.00 KB),1,3323220,ALOK KUMAR BEHERA,22-Dec-2025 04:32 PM,Rejected-AOC,Dis Qualified,10-Mar-2026 05:00 PM,"SE MI Division, Keonjhar",Internal,,Rashmi Rekha Chattar,10-Mar-2026 04:46 PM,techsummary_572121.pdf (507.27 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,.xls,Bill of Quantities,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3322678,ASIS KUMAR THAMB,22-Dec-2025 02:34 PM,Rejected-AOC,Dis Qualified,10-Mar-2026 05:00 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3322133,Bisnu Prasad Behera,22-Dec-2025 12:59 PM,Rejected-AOC,Dis Qualified,10-Mar-2026 05:00 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3322794,Chadan Maharana,22-Dec-2025 03:03 PM,Rejected-AOC,Dis Qualified,10-Mar-2026 05:00 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3319217,GANGADHAR DAS,22-Dec-2025 06:00 AM,Rejected-AOC,Dis Qualified,10-Mar-2026 05:00 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3322581,MISIRA KUMAR DHAR,22-Dec-2025 02:18 PM,Rejected-AOC,Dis Qualified,10-Mar-2026 05:00 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3322768,PRATIVA NAYAK,22-Dec-2025 02:54 PM,Rejected-AOC,Dis Qualified,10-Mar-2026 05:00 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3322494,Rajendra Dhar,22-Dec-2025 02:11 PM,Rejected-AOC,Dis Qualified,10-Mar-2026 05:00 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3321022,RATHA KISHORE SAHOO,21-Dec-2025 08:02 PM,Rejected-AOC,Dis Qualified,10-Mar-2026 05:00 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3320794,SANYASI KUMAR GHADEI,21-Dec-2025 06:05 PM,Accepted-AOC,Qualified,10-Mar-2026 05:00 PM,,,,,,,AOC
