Name,Address,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No,Bank Name,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"SE, Rayagada Irrigation Division, Rayagada","O/o the SE, Rayagada Irrigation Division, Rayagada",1.0,Fee/PreQual/Technical/Finance,.pdf,NIT,"38,600",Yes,fixed,,Nil,Nil,27-Nov-2025 10:00 AM,09-Dec-2025 11:00 AM,27-Nov-2025 11:00 AM,06-Dec-2025 05:00 PM,27-Nov-2025 11:00 AM ,06-Dec-2025 05:00 PM ,27-Nov-2025 11:00 AM,06-Dec-2025 05:00 PM,1.0,ICICI BANK,"CE-BM,RVN Basin,Berhampur||SE Southern Irr Circle II Paralakhemundi||Rayagada Irrigation Division",SE-RID-01/2025-26,2025_CEBMB_122024_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"6,000",0.0,Nil,Nil,No,Flood protection work to Left scoured bank of River Nagavali near Village Dulaniguda.,Flood protection work to Left scoured bank of River Nagavali near Village Dulaniguda.,Please refer Tender documents. ,NA ,"38,54,661",Civil Works - Others,NA ,Tender,90.0,210.0,RAYAGADA,765001.0,NA ,NA ,NA ,"O/o the SE, Rayagada Irrigation Division, Rayagada",No ,No,AOC,"CE-BM,RVN Basin,Berhampur||SE Southern Irr Circle II Paralakhemundi||Rayagada Irrigation Division",2025_CEBMB_122024_1,SE-RID-01/2025-26,Flood protection work to Left scoured bank of River Nagavali near Village Dulaniguda.,SUBRATA NARAYAN KASHYAP,Internal,BISHNU HEMBRAM JE ESTIMATOR DURJAYADHAN JANI A.E.E,Subrata Narayan Kashyap,18-Mar-2026 12:38 PM,finsummary_567272.pdf (773.39 KB),Finance,13 Nos Bidder has been participated and their document downloaded successfully,Subrata Narayan Kashyap,12-Dec-2025 06:50 PM,finance_567272.pdf,BOQ Comparative Chart,1.0,3272669.0,RAJAN KUMAR KAR,INR,"3,276,848",18-Mar-2026,"INR 3,276,848",210.0,Subrata Narayan Kashyap,18-Mar-2026 07:24 PM,AocDulanigida.pdf (548.00 KB),1,3271452,ANISHA KAR,02-Dec-2025 08:51 AM,Rejected-AOC,DIDNT WON THE TRANSPARENT LOTTERY,18-Mar-2026 07:24 PM,SUBRATA NARAYAN KASHYAP,Internal,"BISHNU HEMBRAM JE ESTIMATOR, DURJYADHAN JANI A.E.E",Subrata Narayan Kashyap,18-Mar-2026 10:59 AM,techsummary_567272.pdf (1164.53 KB),AOC
,,,,.pdf,"RC, GSTIN, PAN, Affidavit, No Relation ,EMD, No Litigation and debarring etc. as in Bid document",,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3271541,ARADHANA CHOUDHURY,02-Dec-2025 10:24 AM,Rejected-AOC,DIDNT WON THE TRANSPARENT LOTTERY,18-Mar-2026 07:24 PM,,,,,,,AOC
,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3279342,BHABANI SANKAR CHOUDHURY,04-Dec-2025 04:40 PM,Rejected-AOC,DIDNT WON THE TRANSPARENT LOTTERY,18-Mar-2026 07:24 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3284176,KANHUPRIYA SWAIN,06-Dec-2025 01:53 PM,Rejected-AOC,DIDNT WON THE TRANSPARENT LOTTERY,18-Mar-2026 07:24 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3283706,KARNI SAPNA,06-Dec-2025 11:29 AM,Rejected-AOC,DIDNT WON THE TRANSPARENT LOTTERY,18-Mar-2026 07:24 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3274016,LAICHAN KARKARIA,03-Dec-2025 10:58 AM,Rejected-AOC,DIDNT WON THE TRANSPARENT LOTTERY,18-Mar-2026 07:24 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3284451,M. GITANJALI,06-Dec-2025 03:30 PM,Rejected-AOC,DIDNT WON THE TRANSPARENT LOTTERY,18-Mar-2026 07:24 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3283946,N SWAPNA KUMARI,06-Dec-2025 01:05 PM,Rejected-AOC,DIDNT WON THE TRANSPARENT LOTTERY,18-Mar-2026 07:24 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3283513,PADMABATI BIDIKA,06-Dec-2025 07:43 AM,Rejected-AOC,DIDNT WON THE TRANSPARENT LOTTERY,18-Mar-2026 07:24 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3283692,P MUTTI RAJU,06-Dec-2025 11:20 AM,Rejected-AOC,DIDNT WON THE TRANSPARENT LOTTERY,18-Mar-2026 07:24 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3271950,P.Yogeswer Rao,04-Dec-2025 09:45 PM,Rejected-AOC,DIDNT WON THE TRANSPARENT LOTTERY,18-Mar-2026 07:24 PM,,,,,,,AOC
