Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Name,Address,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
CE RW I||RWCIRCLE-SUNABEDA||RWDIVISION-NAWARANGAPUR,EERWNGP Online 11 2025 26,2026_CERWI_124958_6,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,SR to Mengra to Bharamajhiguda such as SDBC at Ch 0/000 to 2/300 Km in Tentulikhunti Block for the year 2025 26,SR to Mengra to Bharamajhiguda such as SDBC at Ch 0/000 to 2/300 Km in Tentulikhunti Block for the year 2025 26,Please refer to Tender documents ,NA ,"29,23,916",Civil Works - Roads,NA ,Tender,90.0,30.0,Tentulikhunti,764070.0,NA ,NA ,NA ,"RURAL WORKS DIVISION-I, NAWARANGPUR",No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,License PAN Card GSTIN Affidavit and Required machinery as per DTCN,"29,239",Yes,percentage,1.0%,Nil,Nil,Executive Engineer,"RURAL WORKS DIVISION-I, NAWARANGPUR","6,000",0.0,Nil,Nil,No,1.0,ICICI BANK,23-Jan-2026 11:00 AM,31-Jan-2026 11:00 AM,23-Jan-2026 11:00 AM,30-Jan-2026 03:00 PM,23-Jan-2026 11:00 AM ,30-Jan-2026 03:00 PM ,23-Jan-2026 11:00 AM,30-Jan-2026 03:00 PM,AOC,Executive Engineer,Internal,"Estimator, DAO,EE",Jay Prakash Soren,17-Mar-2026 07:29 PM,finsummary_577536.pdf (720.91 KB),CE RW I||RWCIRCLE-SUNABEDA||RWDIVISION-NAWARANGAPUR,2026_CERWI_124958_6,EERWNGP Online 11 2025 26,SR to Mengra to Bharamajhiguda such as SDBC at Ch 0/000 to 2/300 Km in Tentulikhunti Block for the year 2025 26,1.0,3373754.0,SURKASULU SUNIL KUMAR RAO,INR,"2,923,916",Finance,Tender opening,Jay Prakash Soren,17-Mar-2026 07:09 PM,finance_577536.pdf,BOQ Comparative Chart,17-Mar-2026,"INR 2,923,916",30.0,Jay Prakash Soren,17-Mar-2026 07:38 PM,wo20.pdf (217.00 KB),1,3374035,AMLANJYOTI PATNAIK,30-Jan-2026 01:58 PM,Rejected-AOC,Disqualified in transparent lottery,17-Mar-2026 07:38 PM,Executive Engineer,Internal,"Estimator, DAO,EE",Jay Prakash Soren,17-Mar-2026 07:15 PM,techsummary_577536.pdf (720.91 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Boq,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3369917,ANNAPURNA SAHU,28-Jan-2026 01:20 PM,Rejected-AOC,Disqualified in transparent lottery,17-Mar-2026 07:38 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3373482,ANSHUMAN KHADGARAY,30-Jan-2026 12:57 PM,Rejected-AOC,Disqualified in transparent lottery,17-Mar-2026 07:38 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3367038,BANAMALI BISOI,26-Jan-2026 11:06 PM,Rejected-AOC,Disqualified in transparent lottery,17-Mar-2026 07:38 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3371333,B HARI SHANKAR RAO,29-Jan-2026 12:50 PM,Rejected-AOC,Disqualified in transparent lottery,17-Mar-2026 07:38 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3370969,Ganesh Patra,28-Jan-2026 06:35 PM,Rejected-AOC,Disqualified in transparent lottery,17-Mar-2026 07:38 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3373963,IPPILI MANOJ KUMAR,30-Jan-2026 02:55 PM,Rejected-AOC,Disqualified in transparent lottery,17-Mar-2026 07:38 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3370891,J. Raja,28-Jan-2026 05:56 PM,Rejected-AOC,Disqualified in transparent lottery,17-Mar-2026 07:38 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3372797,KISTO HARIJAN,29-Jan-2026 06:53 PM,Rejected-AOC,Disqualified in transparent lottery,17-Mar-2026 07:38 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3373440,M/s Rameswar Mohapatra,30-Jan-2026 11:08 AM,Rejected-AOC,Disqualified in transparent lottery,17-Mar-2026 07:38 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3369324,NIHAR RANJAN JENA,28-Jan-2026 12:26 PM,Rejected-AOC,Disqualified in transparent lottery,17-Mar-2026 07:38 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,3373104,PRABHATKUMAR BISOI,29-Jan-2026 10:15 PM,Rejected-AOC,Disqualified in transparent lottery,17-Mar-2026 07:38 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,3371557,Rameswar Gond,30-Jan-2026 08:07 AM,Rejected-AOC,Disqualified in transparent lottery,17-Mar-2026 07:38 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,3372045,RAMNATH JANI,29-Jan-2026 07:59 PM,Rejected-AOC,Disqualified in transparent lottery,17-Mar-2026 07:38 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,3364542,RASHMITA BISHOI,28-Jan-2026 03:26 PM,Rejected-AOC,Disqualified in transparent lottery,17-Mar-2026 07:38 PM,,,,,,,AOC
