Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Name,Address,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"Replacement and Renovation of Gates and hoists at Keutajanga S/E at RD 3.150 KM of Kakatpur Irrigation Sub-Division under Nimapara Irrigation Division, Nimapara for the year of 2025-26","Replacement and Renovation of Gates and hoists at Keutajanga S/E at RD 3.150 KM of Kakatpur Irrigation Sub-Division under Nimapara Irrigation Division, Nimapara for the year of 2025-26",Please refer Tender documents. ,NA ,"7,08,957",Mechanical Works,NA ,Tender,90.0,45.0,"KEUTAJANGA, PURI",752109.0,NA ,NA ,NA ,BHUBANESWAR,No ,No,"4,000",0.0,Nil,Nil,No,1.0,ICICI BANK,19-Nov-2025 10:00 AM,02-Dec-2025 12:00 PM,19-Nov-2025 10:00 AM,01-Dec-2025 05:30 PM,19-Nov-2025 10:00 AM ,01-Dec-2025 05:30 PM ,19-Nov-2025 10:00 AM,01-Dec-2025 05:30 PM,Chief Engineer Mech - WR Bhubaneswar||SE Mechanical Circle Bhubaneswar||EE Mechanical Division Bhubaneswar,SE/MDB-11(C)/W/2025-26,2025_CEMWR_121356_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"RC, GST, PAN, Affidavits and all other documents as per DTCN","7,100",No,fixed,,Nil,Nil,"SUPERINTENDING ENGINEER, MECHANICAL DIVISION, BBSR","O/O THE SUPERINTENDING ENGINEER, MECHANICAL DIVISION, BBSR",AOC,"SUPERINTENDING ENGINEER, MECHANICAL DIVISION, BHUBANESWAR",Internal,"DIVISIONAL ACCOUNTANT, ESTIMATOR",Jyoti Ranjan Pradhan,23-Dec-2025 12:13 PM,finsummary_564588.pdf (211.90 KB),Chief Engineer Mech - WR Bhubaneswar||SE Mechanical Circle Bhubaneswar||EE Mechanical Division Bhubaneswar,2025_CEMWR_121356_1,SE/MDB-11(C)/W/2025-26,"Replacement and Renovation of Gates and hoists at Keutajanga S/E at RD 3.150 KM of Kakatpur Irrigation Sub-Division under Nimapara Irrigation Division, Nimapara for the year of 2025-26",1.0,3258044.0,M/S SAI SHREE INDUSTRIES,INR,"602,684.46",Finance,ALL BID DOCUMENTS ARE DOWNLOADED,Jyoti Ranjan Pradhan,03-Dec-2025 01:31 PM,,BOQ Comparative Chart,29-Dec-2025,"INR 602,684.46",45.0,Jyoti Ranjan Pradhan,27-Mar-2026 02:17 PM,11C.pdf (497.00 KB),1,3262553,ABHISHEK CHEJARA,01-Dec-2025 10:10 AM,Rejected-Technical,NON RESPONSIVE,20-Dec-2025 04:53 PM,"SUPERINTENDING ENGINEER, MECHANICAL DIVISION, BBSR",Internal,"DIVISIONAL ACCOUNTANT, ESTIMATOR",Jyoti Ranjan Pradhan,20-Dec-2025 04:53 PM,techsummary_564588.pdf (1312.84 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3248110,"ACHYUTA NANDA SWAIN ,PROPRIETOR M/S. ADITYA ENTERPRISER.",23-Nov-2025 02:44 PM,Rejected-Finance,LOOSER OF THE LOTTERY,23-Dec-2025 12:13 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3264002,DASH ENGINEERING AND WORKS,01-Dec-2025 08:22 AM,Rejected-Finance,LOOSER OF THE LOTTERY,23-Dec-2025 12:13 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3257541,LAXMIDHRA BHUYAN,30-Nov-2025 04:51 PM,Rejected-Finance,LOOSER OF THE LOTTERY,23-Dec-2025 12:13 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3269524,MAA ENTERPRISE,01-Dec-2025 03:03 PM,Rejected-Finance,LOOSER OF THE LOTTERY,23-Dec-2025 12:13 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3264376,Manashi Dash (Prop - M/s. Babby Engg. & Works),01-Dec-2025 08:18 AM,Rejected-Finance,LOOSER OF THE LOTTERY,23-Dec-2025 12:13 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3247674,M/s. ASHIRBAD INDUSTRIES Prp. PRAKASH CHANDRA LENKA,01-Dec-2025 07:45 AM,Rejected-Finance,LOOSER OF THE LOTTERY,23-Dec-2025 12:13 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3247640,M/s. BHAGABATI INDUSTRIES Prop. NIRANJAN PANDA,01-Dec-2025 07:35 AM,Rejected-Finance,LOOSER OF THE LOTTERY,23-Dec-2025 12:13 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3269213,M/S JAGANNATH AGRICULTURAL IMPLEMENTS WORKSHOP,01-Dec-2025 01:30 PM,Rejected-Finance,LOOSER OF THE LOTTERY,23-Dec-2025 12:13 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3265297,"M/S MOHANTY INDUSTRIAL ENTERPRISERS -PROPRIETOR ,MALAYA KUMAR MOHANTY",28-Nov-2025 11:09 PM,Rejected-Finance,LOOSER OF THE LOTTERY,23-Dec-2025 12:13 PM,,,,,,,AOC
