Type :,Summary :,Updated By :,Updated On :,Document :,BOQ Comparative Chart :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.1,Updated on :,AOC document :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated On :.1,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,Tender Stage,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,Tender Stage
Finance,Tender opened successfully,Pradeep Kumar Nayak,08-Jan-2026 02:27 PM,,BOQ Comparative Chart,Municipal Bodies||Balasore Municipality,2025_ORULB_123860_17,BM_08_2025_26,Construction of Mahula Padia Crematorium in Ward No_03,1.0,3347497.0,DINESH KUMAR BEHERA,INR,"2,672,457.53",1,3343060,Abhimanyu Patra,03-Jan-2026 06:30 PM,Rejected-Finance,L1,14-Mar-2026 06:02 PM,14-Mar-2026,"INR 2,672,457.53",60.0,Pranabananda Sahu,14-Mar-2026 06:04 PM,WO0817.pdf (693.00 KB),EO ME CP AE AEE,Internal,,Pranabananda Sahu,14-Mar-2026 05:59 PM,techsummary_573469.pdf (1007.79 KB),EO ME CP AE AEE,Internal,,Pranabananda Sahu,14-Mar-2026 06:02 PM,finsummary_573469.pdf (693.08 KB),AOC,Municipal Bodies||Balasore Municipality,BM_08_2025_26,2025_ORULB_123860_17,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"Executive Officer, Balasore Municipality","Executive Officer, Balasore Municipality",26-Dec-2025 05:00 PM,08-Jan-2026 11:00 AM,26-Dec-2025 05:00 PM,07-Jan-2026 05:00 PM,NA ,NA ,26-Dec-2025 05:00 PM,07-Jan-2026 05:00 PM,1.0,ICICI BANK,"6,000",0.0,Nil,Nil,No,Construction of Mahula Padia Crematorium in Ward No_03,Construction of Mahula Padia Crematorium in Ward No_03,Please refer Tender documents. ,NA ,"29,66,102",Civil Works - Others,NA ,Tender,90.0,60.0,Balasore Municipality,756003.0,NA ,NA ,NA ,Balasore Municipality,No ,No,"29,661",Yes,percentage,1.0%,Nil,Nil,1.0,Fee/PreQual/Technical/Finance,.pdf,DTCN,AOC
,,,,,,,,,,,,,,,2,3346980,Benudhara Majhi,07-Jan-2026 12:41 PM,Rejected-Technical,L3,14-Mar-2026 05:59 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,AOC
,,,,,,,,,,,,,,,3,3342496,BISWANATH MAJHI,07-Jan-2026 03:04 PM,Rejected-Technical,L3,14-Mar-2026 05:59 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,4,3347375,DEBASHIS SAHU,07-Jan-2026 11:57 AM,Rejected-Finance,L1,14-Mar-2026 06:02 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,5,3347497,DINESH KUMAR BEHERA,07-Jan-2026 12:32 PM,Accepted-AOC,WO,14-Mar-2026 06:04 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,6,3347055,LIPSA PRAVA SHAW,06-Jan-2026 07:22 PM,Rejected-Finance,L1,14-Mar-2026 06:02 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,7,3347483,MADAN BEHERA,07-Jan-2026 12:54 PM,Rejected-Technical,L4,14-Mar-2026 05:59 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,8,3347405,Rajanikanta Majhi,07-Jan-2026 11:08 AM,Rejected-Finance,L1,14-Mar-2026 06:02 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,9,3346179,SRIMANTA MAJHI,06-Jan-2026 08:44 AM,Rejected-Finance,L1,14-Mar-2026 06:02 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,10,3347342,SRIPATI MAJHI,07-Jan-2026 10:16 AM,Rejected-Technical,L2,14-Mar-2026 05:59 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
