Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No,Bank Name,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
CE RW I||RWCIRCLE-KENDRAPARA||RWDIVISION-KENDRAPARA,RWD / KPD-10 of 2025-26,2025_CERWI_122124_26,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,S/R to R.I. Office Building Pentha in the District of Kendrapara for the year 2025-2026,Building Work,Please refer Tender documents. ,NA ,"6,78,000",Civil Works - Buildings,NA ,Tender,90.0,60.0,Kendrapara,754211.0,NA ,NA ,NA ,"Executive Engineer R.W. Division, Kendrapara",No ,No,"4,000",0.0,Nil,Nil,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"RC, GST, PAN, Affidavit and other documents as per DTCN","Executive Engineer R.W. Division, Kendrapara","Executive Engineer R.W. Division, Kendrapara","6,800",Yes,fixed,,Nil,Nil,29-Nov-2025 04:00 PM,10-Dec-2025 11:00 AM,29-Nov-2025 04:00 PM,09-Dec-2025 05:00 PM,29-Nov-2025 04:00 PM ,08-Dec-2025 05:00 PM ,29-Nov-2025 04:00 PM,09-Dec-2025 05:00 PM,1.0,ICICI BANK,AOC,"Executive Engineer R.W.Division, Kendrapara",Internal,"D.A.O, Junior Engineer(Estimator",Bhagirathi Dash,04-Mar-2026 12:29 PM,finsummary_568194.pdf (494.29 KB),"Executive Engineer R.W.Division, Kendrapara",Internal,"D.A.O, Junior Engineer(Estimator",Bhagirathi Dash,04-Mar-2026 12:22 PM,techsummary_568194.pdf (494.29 KB),1,3276754,BADRI NARAYAN MOHAPATRA,08-Dec-2025 03:28 PM,Rejected-Finance,Did not Win the Lottery,04-Mar-2026 12:29 PM,CE RW I||RWCIRCLE-KENDRAPARA||RWDIVISION-KENDRAPARA,2025_CERWI_122124_26,RWD / KPD-10 of 2025-26,S/R to R.I. Office Building Pentha in the District of Kendrapara for the year 2025-2026,1.0,3291034.0,SOUMYAKANTI NAYAK,INR,"576,630",04-Mar-2026,"INR 576,630",60.0,Bhagirathi Dash,04-Mar-2026 12:31 PM,121.pdf (162.00 KB),Successful Qualify Bidder,Finance,Seventeen Numbers of Bidder Participated,Bhagirathi Dash,13-Dec-2025 11:33 AM,,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,AOC,,,,,,,,,,,,,2,3286613,BHAKTI DEBADASI BEHERA,07-Dec-2025 10:47 PM,Rejected-Finance,Did not Win the Lottery,04-Mar-2026 12:29 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,3,3290113,BISHAL PATRA,08-Dec-2025 06:26 PM,Rejected-Finance,Did not Win the Lottery,04-Mar-2026 12:29 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,4,3291167,DHANANJAY BARIK,09-Dec-2025 12:33 PM,Rejected-Finance,Did not Win the Lottery,04-Mar-2026 12:29 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,5,3288402,GOURI SANKAR KAR,08-Dec-2025 01:40 PM,Rejected-Finance,Did not Win the Lottery,04-Mar-2026 12:29 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,6,3287908,JYOTSNAMAYEE PATI,08-Dec-2025 07:46 PM,Rejected-Finance,Did not Win the Lottery,04-Mar-2026 12:29 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,7,3269200,MRUTYUNJAY PARIDA,06-Dec-2025 11:03 AM,Rejected-Finance,Did not Win the Lottery,04-Mar-2026 12:29 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,8,3290632,"M/S KALINGA ELECTRICALS AND CONSTRUCTION, PROP. SHAFAQUE JARIN",09-Dec-2025 09:12 AM,Rejected-Finance,Did not Win the Lottery,04-Mar-2026 12:29 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,9,3290997,Pradyumna Kishor Rout,09-Dec-2025 11:06 AM,Rejected-Finance,Did not Win the Lottery,04-Mar-2026 12:29 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,10,3285486,PRAMOD KUMAR PATI,07-Dec-2025 12:16 PM,Rejected-Finance,Did not Win the Lottery,04-Mar-2026 12:29 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
