Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No,Bank Name,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
"6,000",0.0,Nil,Nil,No,CE RW I||RWCIRCLE-BHAWANIPATNA||RWDIVISION-DHARMAGARH,DMGH / Online-11 of 2025-26,2026_CERWI_124132_1,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,TPC EMD GSTIN PAN RC Affidavits NRC Secrrenshot required documents as per DTCN,"12,708",Yes,percentage,1.0%,Nil,Nil,Divisional Officer,"RURAL WORKS DIVISION, DHARAMGARH",Special repair of R.W.Division office building at Dharmagarh in the District of Kalahandi for the year 2025-26,Special repair of R.W.Division office building at Dharmagarh in the District of Kalahandi for the year 2025-26,NA ,NA ,"12,70,797",Civil Works - Buildings,NA ,Tender,90.0,30.0,Kalahandi,766015.0,NA ,NA ,NA ,"RURAL WORKS DIVISION, DHARAMGARH",No ,No,05-Jan-2026 10:00 AM,17-Jan-2026 11:00 AM,05-Jan-2026 10:00 AM,16-Jan-2026 05:00 PM,05-Jan-2026 10:00 AM ,15-Jan-2026 05:00 PM ,05-Jan-2026 10:00 AM,16-Jan-2026 05:00 PM,1.0,ICICI BANK,AOC,21-Feb-2026,"INR 1,080,305",30.0,Kanan Pradhan,24-Mar-2026 08:54 PM,5.pdf (341.00 KB),1,3350404,AKASH AGRAWAL,16-Jan-2026 11:13 AM,Rejected-Finance,Rejected in Lottery System,21-Feb-2026 01:15 PM,Superintending Engineer and Estimator,Internal,Superintending Engineer and Estimator,Kanan Pradhan,21-Feb-2026 01:09 PM,techsummary_574223.pdf (406.80 KB),Superintending Engineer and Estimator,Internal,Superintending Engineer and Estimator,Kanan Pradhan,21-Feb-2026 01:15 PM,finsummary_574223.pdf (587.66 KB),CE RW I||RWCIRCLE-BHAWANIPATNA||RWDIVISION-DHARMAGARH,2026_CERWI_124132_1,DMGH / Online-11 of 2025-26,Special repair of R.W.Division office building at Dharmagarh in the District of Kalahandi for the year 2025-26,1.0,3354722.0,Sobhabati Meher,INR,"1,080,305",Finance,All documents downloaded,Kanan Pradhan,18-Jan-2026 08:31 PM,finance_574223.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,.xls,Boq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,AOC,,,,,,,2,3353396,CHANCHAL AGRAWAL,13-Jan-2026 10:35 PM,Rejected-Finance,Rejected in Lottery System,21-Feb-2026 01:15 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,3,3350454,DEEPAK RANJAN BEHERA,16-Jan-2026 12:15 PM,Rejected-Finance,Rejected in Lottery System,21-Feb-2026 01:15 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,4,3357354,DIPTIMAYEE JENA,16-Jan-2026 02:59 PM,Rejected-Finance,Rejected in Lottery System,21-Feb-2026 01:15 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,5,3354074,GAJINDRA PRADHAN,14-Jan-2026 06:35 PM,Rejected-Finance,Rejected in Lottery System,21-Feb-2026 01:15 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,6,3354909,Kunjabana Sahu,15-Jan-2026 01:12 PM,Rejected-Finance,Rejected in Lottery System,21-Feb-2026 01:15 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,7,3355311,MAHENDRA NAIK,15-Jan-2026 01:06 PM,Rejected-Finance,Rejected in Lottery System,21-Feb-2026 01:15 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,8,3354411,M/S DEBADATTA PATTNAIK,14-Jan-2026 08:27 PM,Rejected-Finance,Rejected in Lottery System,21-Feb-2026 01:15 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,9,3353609,PARESWAR PRADHANI,14-Jan-2026 05:13 PM,Rejected-Finance,Rejected in Lottery System,21-Feb-2026 01:15 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,10,3356525,PRATAP KISHOR NAIK,15-Jan-2026 08:09 PM,Rejected-Finance,Rejected in Lottery System,21-Feb-2026 01:15 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
