Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,S.No,Bank Name,Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated on :.1,Document :,Type :,Summary :,Updated By :.2,Updated On :,Document :.1,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
14-Nov-2022 06:00 PM,25-Nov-2022 11:30 AM,14-Nov-2022 06:00 PM,24-Nov-2022 05:00 PM,14-Nov-2022 06:00 PM ,23-Nov-2022 05:00 PM ,14-Nov-2022 06:00 PM,24-Nov-2022 05:00 PM,"6,000",0.0,Nil,Nil,No,EIC-CIVIL||SERNB-CIRCLE-NORTHERN||EE R and B Div-II Sambalpur,SE / R and B / SBP II /11 (online)/2022-23,2022_EICCL_83159_2,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"Construction of Mission Shakti Bhawan, Block level at Bamra for the year 2021-22",Building work,Please refer Tender documents. ,NA ,"42,23,400",Civil Works - Bridges,NA ,Tender,90.0,150.0,Bamra,768221.0,NA ,NA ,NA ,O/O SE Sambalpur R and B Division No.II,No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Valid License, Pan, GST, Bid Declaration, Affidavit and other documents as per DTCN",1.0,ICICI BANK,EE Sambalpur R and B Division No.II,O/O SE Sambalpur R and B Division No.II,0.0,No,fixed,,Nil,Nil,AOC,06-Mar-2026,"INR 3,590,311",150.0,Jagatjit Behera,06-Mar-2026 06:04 PM,1253p1.pdf (174.00 KB),Agrt no 1253 P1 of 2022-23,Jagatjeet Behera SE,Internal,"S Dhurua JE Estimator , A.K Mishra DAO",Jagatjit Behera,06-Mar-2026 05:56 PM,finsummary_416657.pdf (324.49 KB),Finance,10 nos. tender opened and to be evaluated,Ashok Kumar Lenka,25-Nov-2022 12:46 PM,,BOQ Comparative Chart,1,1989156,AJIT KUMAR NATH,23-Nov-2022 08:49 PM,Accepted-AOC,Qualified in lottery,06-Mar-2026 06:04 PM,1.0,1989156.0,AJIT KUMAR NATH,INR,"3,590,311",EIC-CIVIL||SERNB-CIRCLE-NORTHERN||EE R and B Div-II Sambalpur,2022_EICCL_83159_2,SE / R and B / SBP II /11 (online)/2022-23,"Construction of Mission Shakti Bhawan, Block level at Bamra for the year 2021-22",Jagatjeet Behera SE,Internal,"S Dhurura JE Estimaor , A.K Mishra DAO",Jagatjit Behera,06-Mar-2026 05:48 PM,techsummary_416657.pdf (324.49 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,2.0,ICICI NEFT/RTGS,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,2,1990839,DEBASISH PADHAN,24-Nov-2022 01:47 PM,Rejected-AOC,Disqualified in lottery,06-Mar-2026 06:04 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,3,1991837,DURGA MADHABA TAPNO,24-Nov-2022 03:26 PM,Rejected-AOC,Disqualified in lottery,06-Mar-2026 06:04 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,4,1990616,HEMANTA KISHAN,23-Nov-2022 07:39 PM,Rejected-AOC,Disqualified in lottery,06-Mar-2026 06:04 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,5,1986317,LIZA CHOUDHARY,24-Nov-2022 11:30 AM,Rejected-AOC,Disqualified in lottery,06-Mar-2026 06:04 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,6,1990991,Naresh Chandra Patel,24-Nov-2022 02:41 PM,Rejected-AOC,Disqualified in lottery,06-Mar-2026 06:04 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,7,1986319,PRAGNYA PARIMITA PATEL,24-Nov-2022 11:37 AM,Rejected-AOC,Disqualified in lottery,06-Mar-2026 06:04 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,8,1989148,PURUSOTTAM SHARMA,23-Nov-2022 10:16 PM,Rejected-AOC,Disqualified in lottery,06-Mar-2026 06:04 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,9,1992051,SMITA PRIYADARSINI PATEL,24-Nov-2022 04:17 PM,Rejected-AOC,Disqualified in lottery,06-Mar-2026 06:04 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,10,1991852,SUJIT PATEL,24-Nov-2022 03:10 PM,Rejected-AOC,Disqualified in lottery,06-Mar-2026 06:04 PM,,,,,,,,,,,,,,,,AOC
