Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,Name,Address,Tender Stage,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
CE RW I||RWCIRCLE-KENDRAPARA||RW Division II-Jajpur,Tender Online JJPR-II-05 of 2025-26,2025_CERWI_123731_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,ICICI BANK,S/R to R W Sub Division office building at Chandikhole for the year 2025-26,S/R to R W Sub Division office building at Chandikhole for the year 2025-26,NA ,NA ,"5,03,573",Civil Works - Buildings,NA ,Tender,90.0,30.0,Jajpur,755050.0,NA ,NA ,NA ,Jaraka,No ,No,"4,000",0.0,Nil,Nil,No,23-Dec-2025 05:00 PM,30-Dec-2025 11:00 AM,23-Dec-2025 05:00 PM,29-Dec-2025 05:00 PM,23-Dec-2025 05:00 PM ,26-Dec-2025 05:00 PM ,23-Dec-2025 05:00 PM,29-Dec-2025 05:00 PM,"5,040",Yes,fixed,,Nil,Nil,1.0,Fee/PreQual/Technical/Finance,.pdf,"Paper Cost,EMD,RC,PAN,GST,NRC,Affidavit regarding correctness certificate and other docs as per DTCN",Superintending Engineer,"O/o the Superintending Engineer, Rural Works Division-II, Jajpur at Jaraka",AOC,CE RW I||RWCIRCLE-KENDRAPARA||RW Division II-Jajpur,2025_CERWI_123731_1,Tender Online JJPR-II-05 of 2025-26,S/R to R W Sub Division office building at Chandikhole for the year 2025-26,Superintending Engineer,Internal,"DAO, Estimator",Puspanjali Behera,22-Jan-2026 03:41 PM,finsummary_573114.pdf (462.03 KB),Finance,Downloaded,Puspanjali Behera,22-Jan-2026 03:33 PM,,BOQ Comparative Chart,1.0,3333685.0,RANJAN KUMAR SETHY,INR,"428,087",1,3332773,AMINA CHARAN NAYAK,27-Dec-2025 09:24 PM,Rejected-Finance,Not selected in the lottery,22-Jan-2026 03:41 PM,23-Jan-2026,"INR 428,087",30.0,Puspanjali Behera,10-Mar-2026 02:12 PM,176.pdf (64.00 KB),Superintending Engineer,Internal,"DAO, Estimator",Puspanjali Behera,22-Jan-2026 03:36 PM,techsummary_573114.pdf (407.81 KB),AOC
,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Boq,,,AOC,,,,,,,,,,,,,,,,,,,,,,2,3336673,ANIL KUMAR MOHANTY,29-Dec-2025 01:46 PM,Rejected-Finance,Not selected in the lottery,22-Jan-2026 03:41 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,3330628,CHANDRA BHANU SETHY,26-Dec-2025 07:45 PM,Rejected-Finance,Not selected in the lottery,22-Jan-2026 03:41 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,3327503,CHITTA RANJAN BAL,25-Dec-2025 12:54 PM,Rejected-Finance,Not selected in the lottery,22-Jan-2026 03:41 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,3329274,DILLIP KUMAR ROUT,26-Dec-2025 12:04 PM,Rejected-Finance,Not selected in the lottery,22-Jan-2026 03:41 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,3330366,HALADHAR NAYAK,26-Dec-2025 05:11 PM,Rejected-Finance,Not selected in the lottery,22-Jan-2026 03:41 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,3332394,MADHULITA ROUTRAY,27-Dec-2025 06:47 PM,Rejected-Finance,Not selected in the lottery,22-Jan-2026 03:41 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,3335858,M/S AKSHAYA KUMAR BEHERA,29-Dec-2025 12:49 PM,Rejected-Finance,Not selected in the lottery,22-Jan-2026 03:41 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,3331900,M/S NARAYAN OJHA,27-Dec-2025 04:14 PM,Rejected-Finance,Not selected in the lottery,22-Jan-2026 03:41 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,3337067,NALINI PRAVA DAS,29-Dec-2025 02:44 PM,Rejected-Finance,Not selected in the lottery,22-Jan-2026 03:41 PM,,,,,,,,,,,,,AOC
