Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
CE RW I||RWCIRCLE-BHAWANIPATNA||RWDIVISION-DHARMAGARH,DMGH / Online-11 of 2025-26,2026_CERWI_124134_1,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,ICICI BANK,Special repair of 6 No. E Type Qtr building at Dharmagarh in the District of Kalahandi for the year 2025-26,Special repair of 6 No. E Type Qtr building at Dharmagarh in the District of Kalahandi for the year 2025-26,NA ,NA ,"12,71,196",Civil Works - Buildings,NA ,Tender,90.0,30.0,Kalahandi,766015.0,NA ,NA ,NA ,"RURAL WORKS DIVISION, DHARAMGARH",No ,No,Divisional Officer,"RURAL WORKS DIVISION, DHARAMGARH",05-Jan-2026 10:00 AM,17-Jan-2026 11:00 AM,05-Jan-2026 10:00 AM,16-Jan-2026 05:00 PM,05-Jan-2026 10:00 AM ,15-Jan-2026 05:00 PM ,05-Jan-2026 10:00 AM,16-Jan-2026 05:00 PM,"12,712",Yes,percentage,1.0%,Nil,Nil,1.0,Fee/PreQual/Technical/Finance,.pdf,TPC EMD GSTIN PAN RC Affidavits NRC Secrrenshot required documents as per DTCN,"6,000",0.0,Nil,Nil,No,AOC,21-Feb-2026,"INR 1,080,644",30.0,Kanan Pradhan,24-Mar-2026 08:58 PM,6.pdf (352.00 KB),1,3350409,AKASH AGRAWAL,16-Jan-2026 11:17 AM,Rejected-Finance,Rejected in Lottery System,21-Feb-2026 12:58 PM,Superintending Engineer and Estimator,Internal,Superintending Engineer and Estimator,Kanan Pradhan,21-Feb-2026 12:54 PM,techsummary_574225.pdf (421.05 KB),CE RW I||RWCIRCLE-BHAWANIPATNA||RWDIVISION-DHARMAGARH,2026_CERWI_124134_1,DMGH / Online-11 of 2025-26,Special repair of 6 No. E Type Qtr building at Dharmagarh in the District of Kalahandi for the year 2025-26,Superintending Engineer and Estimator,Internal,Superintending Engineer and Estimator,Kanan Pradhan,21-Feb-2026 12:58 PM,finsummary_574225.pdf (669.02 KB),Finance,All documents downloaded,Kanan Pradhan,18-Jan-2026 09:44 PM,finance_574225.pdf,BOQ Comparative Chart,1.0,3354726.0,Sobhabati Meher,INR,"1,080,644",AOC
,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Boq,,,,,,AOC,,,,,,,2,3357305,ANKIT KUMAR PANDA,16-Jan-2026 01:46 PM,Rejected-Finance,Rejected in Lottery System,21-Feb-2026 12:58 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,3,3353402,CHANCHAL AGRAWAL,13-Jan-2026 10:39 PM,Rejected-Finance,Rejected in Lottery System,21-Feb-2026 12:58 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,4,3350457,DEEPAK RANJAN BEHERA,16-Jan-2026 12:22 PM,Rejected-Finance,Rejected in Lottery System,21-Feb-2026 12:58 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,5,3357365,DIPTIMAYEE JENA,16-Jan-2026 02:51 PM,Rejected-Finance,Rejected in Lottery System,21-Feb-2026 12:58 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,6,3354087,GAJINDRA PRADHAN,14-Jan-2026 06:38 PM,Rejected-Finance,Rejected in Lottery System,21-Feb-2026 12:58 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,7,3354937,Kunjabana Sahu,15-Jan-2026 01:16 PM,Rejected-Finance,Rejected in Lottery System,21-Feb-2026 12:58 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,8,3355328,MAHENDRA NAIK,15-Jan-2026 01:03 PM,Rejected-Finance,Rejected in Lottery System,21-Feb-2026 12:58 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,9,3354434,M/S DEBADATTA PATTNAIK,14-Jan-2026 08:41 PM,Rejected-Finance,Rejected in Lottery System,21-Feb-2026 12:58 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,10,3356538,PRATAP KISHOR NAIK,15-Jan-2026 08:12 PM,Rejected-Finance,Rejected in Lottery System,21-Feb-2026 12:58 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
