Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,Cover No,Cover,Document Type,Description,Name,Address,Tender Stage,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.1,Updated on :.1,AOC document :,AOC Description :,Type :,Summary :,Updated By :.2,Updated On :,Document :.1,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
CE RW I||RWCIRCLE-BERHAMPUR||RWDIVISION-BOUDH,Online Tender07/EERW Division Boudh 2025-26,2025_CERWI_121572_146,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,01-Dec-2025 10:00 AM,06-Dec-2025 11:00 AM,01-Dec-2025 10:00 AM,06-Dec-2025 10:00 AM,01-Dec-2025 10:00 AM ,04-Dec-2025 05:00 PM ,01-Dec-2025 10:00 AM,06-Dec-2025 10:00 AM,"1,680",Yes,fixed,,Nil,Nil,600.0,0.0,Nil,Nil,No,Repair toCommunity Hall at 5thIndia Reserve BattalionBoudhfor the year 2025-26,Repair toCommunity Hall at 5thIndia Reserve BattalionBoudhfor the year 2025-26,Please refer DTCN ,NA ,"1,68,052",Civil Works - Buildings,NA ,Tender,90.0,30.0,O/o SERWDivision Boudh,762014.0,NA ,NA ,NA ,O/o SERWDivision Boudh,No ,No,1.0,ICICI BANK,1.0,Fee/PreQual/Technical/Finance,.pdf,"Registration certificate,PAN,GSTIN towards paper cost EMD affidvit other documents asper DTCN",EERW Division Boudh,O/o SERW Division Boudh,AOC,1,3276104,Amit Bansal,05-Dec-2025 01:21 PM,Rejected-Technical,Disqulified,13-Feb-2026 11:40 AM,CE RW I||RWCIRCLE-BERHAMPUR||RWDIVISION-BOUDH,2025_CERWI_121572_146,Online Tender07/EERW Division Boudh 2025-26,Repair toCommunity Hall at 5thIndia Reserve BattalionBoudhfor the year 2025-26,EE,Internal,EeDAO estimator,Madhusmita Dalei,13-Feb-2026 11:43 AM,finsummary_568366.pdf (631.25 KB),1.0,3278828.0,SAJJAN NAIK,INR,"142,861",13-Feb-2026,"INR 142,861",30.0,Madhusmita Dalei,12-Mar-2026 10:46 AM,1171.pdf (622.00 KB),He is submitted EMD at the time of agreement,Finance,All bidders accepted,Madhusmita Dalei,13-Feb-2026 11:36 AM,finance_568366.pdf,BOQ Comparative Chart,EE,Internal,EE DAO Estimator,Madhusmita Dalei,13-Feb-2026 11:40 AM,techsummary_568366.pdf (631.25 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,.pdf,DTCN,,,AOC,2,3281659,Arabinda Nayak,05-Dec-2025 02:49 PM,Rejected-Technical,Disqualified,13-Feb-2026 11:40 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,NIT,,,AOC,3,3275975,BIBEKA BARIK,05-Dec-2025 01:27 AM,Rejected-Technical,Disqulified,13-Feb-2026 11:40 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,Valid e mail ID and phone number are mandatory,,,AOC,4,3280465,Biswajit Mahalik,05-Dec-2025 07:55 PM,Rejected-Technical,Disqualified,13-Feb-2026 11:40 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,AOC,5,3270544,Biswanath Patra,04-Dec-2025 02:07 AM,Rejected-Technical,Disqualified,13-Feb-2026 11:40 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,6,3283480,GHASIRAM SAHU,06-Dec-2025 01:00 AM,Rejected-Technical,Disqualified,13-Feb-2026 11:40 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,7,3280383,GOBINDA MEHER,05-Dec-2025 10:57 AM,Rejected-Technical,Disqualified,13-Feb-2026 11:40 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,8,3271850,Kamal Bhoi,02-Dec-2025 06:26 PM,Rejected-Technical,Disqulified,13-Feb-2026 11:40 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,9,3276279,KAMAL KUMAR PRADHAN,04-Dec-2025 01:11 PM,Rejected-Technical,Disqulified,13-Feb-2026 11:40 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,10,3280011,MILAN MAHAKUD,04-Dec-2025 08:54 PM,Rejected-Technical,Disqualified,13-Feb-2026 11:40 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
