Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Financial Bid Opening Date:,Document :,Type :,Summary :,Updated By :.1,Updated On :.1,Document :.1,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :.1,Summary :.1,Updated By :.3,Updated On :.2,Document :.2,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.4,Updated on :.1,Document :.3,Tender Stage,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,Tender Stage
"CCE RW Circle, Balasore",Internal,PA to CCE and AE Estimator,Durjyodhan Behera,12-Nov-2025 09:56 PM,15-Nov-2025 05:00 PM,techsummary_552284.pdf (1191.29 KB),Finance,13 numbers,Durjyodhan Behera,15-Nov-2025 06:11 PM,,BOQ Comparative Chart,18-Mar-2026,"INR 30,766,539",360.0,Durjyodhan Behera,18-Mar-2026 01:26 PM,DhanatribridgeW.pdf (463.00 KB),1st lowest bidder Sri Swagatam Biswal,1,3086645,BASUDEV PANIGRAHI,18-Sep-2025 04:50 PM,Rejected-Finance,L2,29-Nov-2025 01:26 PM,1.0,3088197.0,SWAGATAM BISWAL,INR,"30,766,539",Technical,13 numbers,Subhadra Behera,20-Sep-2025 11:27 AM,,CE RW I||RWCIRCLE-BALASORE,2025_CERWI_117953_1,CCE-BLS-NCB-24 of 2025-26,Construction of Bridge over river Dhanatri on Sabarang Haripur road in the District of Bhadrak under SBY for 2025-26.,CCE RW CIRCLE BALASORE,Internal,PA TO CCE RW CIRCLE BALASORE AND JE ESTIMATOR CCE RW CIRCLE BALASORE AN DAO R.W. Division Bhadrak,Saibalini Singh,29-Nov-2025 01:26 PM,finsummary_552284.pdf (50.19 KB),AOC,12-Sep-2025 04:00 PM,20-Sep-2025 11:00 AM,12-Sep-2025 04:00 PM,19-Sep-2025 05:00 PM,12-Sep-2025 04:00 PM ,18-Sep-2025 05:00 PM ,12-Sep-2025 04:00 PM,19-Sep-2025 05:00 PM,15-Nov-2025 05:00 PM,CE RW I||RWCIRCLE-BALASORE,CCE-BLS-NCB-24 of 2025-26,2025_CERWI_117953_1,Yes,National Competitive Bid,Percentage,Works,2.0,No,No,Online,No,No,No,Construction of Bridge over river Dhanatri on Sabarang Haripur road in the District of Bhadrak under SBY for 2025-26.,Construction of Bridge over river Dhanatri on Sabarang Haripur road in the District of Bhadrak under SBY for 2025-26.,Please refer to the DTCN ,NA ,"3,61,92,000",Civil Works - Bridges,NA ,Tender,90.0,360.0,Bhadrak,756100.0,NA ,NA ,NA ,"CCE, R.W.CIRCLE, BALASORE",No ,No,"10,000",0.0,Nil,Nil,No,1.0,ICICI BANK,"CCE, R.W.CIRCLE, BALASORE","O/o the Chief Construction Engineer, Rural Works Circle, Balasore","3,61,920",Yes,percentage,1.0%,Nil,Nil,1.0,Fee/PreQual/Technical,.pdf,"P.cost. EMD, R.C, PAN, GSTIN,Affidavit, etc.",AOC
,,,,,,,,,,,,,,,,,,,,2,3079225,Kamala Kanta Lenka,17-Sep-2025 04:57 PM,Rejected-Finance,L1,29-Nov-2025 01:26 PM,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,.pdf,"Similar nature of work, ATO, Proffit and Loss Statement, Work in Hand, Machineries, etc.",AOC
,,,,,,,,,,,,,,,,,,,,3,3084299,KRISHNA MOHAPATRA,18-Sep-2025 10:06 AM,Rejected-Finance,L1,29-Nov-2025 01:26 PM,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,Other documents as per DTCN,AOC
,,,,,,,,,,,,,,,,,,,,4,3088467,Laxmikanta Sahoo,19-Sep-2025 04:04 PM,Rejected-Finance,L1,29-Nov-2025 01:26 PM,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,BILL OF QUANTITY,AOC
,,,,,,,,,,,,,,,,,,,,5,3088451,M/S AMIYA KUMAR JENA,19-Sep-2025 03:51 PM,Rejected-Finance,L1,29-Nov-2025 01:26 PM,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,6,3085952,M/S BHAKTA BANDHU BEHURIA,19-Sep-2025 03:56 PM,Rejected-Finance,L1,29-Nov-2025 01:26 PM,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,7,3088377,PRIYADARSHANEE ANUSHMITA PANDA,19-Sep-2025 03:58 PM,Rejected-Finance,L3,29-Nov-2025 01:26 PM,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,8,3085986,QUEEN SAROJLAXMI,18-Sep-2025 12:02 PM,Rejected-Finance,L3,29-Nov-2025 01:26 PM,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,9,3086794,RAJESH KUMAR NATH,19-Sep-2025 02:45 PM,Rejected-Finance,L1,29-Nov-2025 01:26 PM,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,10,3085812,Suryanarayan Mohanty,19-Sep-2025 07:14 AM,Rejected-Finance,L3,29-Nov-2025 01:26 PM,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
