Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Stage,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Type :,Summary :,Updated By :,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated on :,Document :.1,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Financial Bid Opening Date:,Document :.2,Type :.1,Summary :.1,Updated By :.4,Updated On :.2,Document :.3,BOQ Comparative Chart :,Tender Stage
"Executive Engineer, Rural Works Division, Rayagada","O/O the Executive Engineer, Rural Works Division Rayagada near Hathipathar road, Raniguda Farm",02-Feb-2026 11:00 AM,09-Feb-2026 11:00 AM,02-Feb-2026 11:00 AM,07-Feb-2026 05:00 PM,NA ,NA ,02-Feb-2026 11:00 AM,07-Feb-2026 05:00 PM,19-Feb-2026 11:00 AM,"10,000",0.0,Nil,Nil,No,CE RW I||RWCIRCLE-RAYAGADA||RWDIVISION-RAYAGADA,EERWRGD Online 15 2025 26,2026_CERWI_125359_1,Yes,Open Tender,Percentage,Works,2.0,No,No,Online,No,No,No,Maintenance to PS road to Basangmali in Kashipur block for the year 2025-26,Maintenance to PS road to Basangmali in Kashipur block for the year 2025-26,Please refer Tender documents. ,NA ,,Civil Works - Roads,NA ,Tender,90.0,30.0,Rayagada,765001.0,NA ,NA ,NA ,"O/O the Executive Engineer,RW Circle,Rayagada near",No ,No,1.0,ICICI BANK,1.0,Fee/PreQual/Technical,.pdf,Affidavit GSTIN PAN RC and other papers as per DTCN,"79,750",Yes,fixed,,Nil,Nil,AOC,CE RW I||RWCIRCLE-RAYAGADA||RWDIVISION-RAYAGADA,2026_CERWI_125359_1,EERWRGD Online 15 2025 26,Maintenance to PS road to Basangmali in Kashipur block for the year 2025-26,Technical,verified,Shyam Sundar Behera,10-Feb-2026 12:58 PM,,Executive Engineer,Internal,,Prasanna Kumar Pattanaik,28-Mar-2026 05:55 PM,finsummary_578728.pdf (414.30 KB),1.0,3380495.0,LAMBODARA NAIK,INR,"6,521,895.33",1,3381544,BAPINA NAIK,05-Feb-2026 08:28 PM,Rejected-AOC,2ND LOWEST,28-Mar-2026 06:02 PM,28-Mar-2026,"INR 6,521,895.33",30.0,Prasanna Kumar Pattanaik,28-Mar-2026 06:02 PM,WORKORDERBASANGMALIROADKASHIPUR.pdf (308.00 KB),"Estimator,DAO,Executive Engineer",Internal,,Prasanna Kumar Pattanaik,18-Feb-2026 08:04 PM,19-Feb-2026 11:00 AM,techsummary_578728.pdf (527.48 KB),Finance,Bid opening Summary,Sujata Hembram,19-Feb-2026 12:16 PM,,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,2.0,Finance,.xls,BOQ,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,2,3384405,CHANDRA SEKHAR SAHUKAR,07-Feb-2026 08:58 AM,Rejected-AOC,5TH LOWEST,28-Mar-2026 06:02 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,3,3383549,GURUBARU NAIK,07-Feb-2026 04:08 PM,Rejected-AOC,5TH LOWEST,28-Mar-2026 06:02 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,4,3384612,HITESH KUMAR SHARMA,07-Feb-2026 04:40 PM,Rejected-AOC,3RD LOWEST,28-Mar-2026 06:02 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,5,3383405,JYOTIRAN NAIK,06-Feb-2026 12:40 PM,Rejected-AOC,5TH LOWEST,28-Mar-2026 06:02 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,6,3380495,LAMBODARA NAIK,07-Feb-2026 09:37 AM,Accepted-AOC,AS PER WINER,28-Mar-2026 06:02 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,7,3384615,PABITRA HUIKA,07-Feb-2026 11:51 AM,Rejected-AOC,5TH LOWEST,28-Mar-2026 06:02 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,8,3384854,Prahallad Halwa,07-Feb-2026 01:28 PM,Rejected-AOC,5TH LOWEST,28-Mar-2026 06:02 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,9,3384514,RAJAN KUMAR KAR,07-Feb-2026 11:08 AM,Rejected-AOC,5TH LOWEST,28-Mar-2026 06:02 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,10,3384557,RANJUTA BHATRA,07-Feb-2026 11:32 AM,Rejected-AOC,5TH LOWEST,28-Mar-2026 06:02 PM,,,,,,,,,,,,,,,,,,,,AOC
