S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,S.No,Bank Name,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage
1.0,3281368.0,SIBAYA SAMBIT NAYAK,INR,"2,292,511.89",CE RW I||RWCIRCLE-BARIPADA||RW Division Udala,2025_CERWI_122336_18,05(Onilne)/RWD/UDALA/2025-26,Construction of 01 No. E Type Qtr at Kalamgadia PHC in the District of Mayurbhanj.,1,3289254,AJAY KUMAR SETHI,08-Dec-2025 02:50 PM,Rejected-AOC,L1,13-Mar-2026 07:48 AM,13-Mar-2026,"INR 2,292,511.89",180.0,Haripriya Behera,13-Mar-2026 07:47 AM,TCN_05_18A.pdf (477.00 KB),Finance,12 Nos of bidders admitted,Haripriya Behera,13-Mar-2026 07:39 AM,,BOQ Comparative Chart,SE RWD Udala,Internal,,Haripriya Behera,13-Mar-2026 07:45 AM,finsummary_568506.pdf (308.51 KB),SE RWD Udala,Internal,,Haripriya Behera,13-Mar-2026 07:42 AM,techsummary_568506.pdf (308.51 KB),AOC,"26,960",Yes,percentage,1.0%,Nil,Nil,1.0,Fee/PreQual/Technical/Finance,.pdf,"Paper cost, EMD, RC, PAN, GSTIN, Affidavits, and other required documents as per DTCN.","6,000",0.0,Nil,Nil,No,SE RWD Udala,SE RWD Udala,1.0,ICICI BANK,CE RW I||RWCIRCLE-BARIPADA||RW Division Udala,05(Onilne)/RWD/UDALA/2025-26,2025_CERWI_122336_18,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,02-Dec-2025 01:00 PM,08-Dec-2025 05:30 PM,02-Dec-2025 01:00 PM,08-Dec-2025 05:00 PM,02-Dec-2025 01:00 PM ,08-Dec-2025 03:00 PM ,02-Dec-2025 01:00 PM,08-Dec-2025 05:00 PM,Construction of 01 No. E Type Qtr at Kalamgadia PHC in the District of Mayurbhanj.,Construction of 01 No. E Type Qtr at Kalamgadia PHC in the District of Mayurbhanj.,Please refer Tender documents. ,NA ,"26,96,000",Civil Works - Buildings,NA ,Tender,90.0,180.0,"SERW Division, Udala",757041.0,NA ,NA ,NA ,Office of the SE RWD Udala,No ,No,AOC
,,,,,,,,,2,3288940,ARNAB KUMAR PRADHAN,08-Dec-2025 02:22 PM,Rejected-AOC,L1,13-Mar-2026 07:48 AM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,.xls,Bill of Quantity,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,3,3286931,BASANTI BEHERA,07-Dec-2025 08:29 PM,Rejected-AOC,L1,13-Mar-2026 07:48 AM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,4,3281522,BHABESH CHANDRA PATTANAYAK,05-Dec-2025 06:45 PM,Rejected-AOC,L1,13-Mar-2026 07:48 AM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,5,3288528,MANDEL KUMAR BEHERA,08-Dec-2025 02:53 PM,Rejected-AOC,L1,13-Mar-2026 07:48 AM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,6,3276677,PATITAPABAN NAIK,04-Dec-2025 11:13 AM,Rejected-AOC,L1,13-Mar-2026 07:48 AM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,7,3285719,PRAMOD KUMAR GIRI,07-Dec-2025 10:03 PM,Rejected-AOC,L1,13-Mar-2026 07:48 AM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,8,3283113,RANAJIT KUMAR SETHI,07-Dec-2025 11:25 PM,Rejected-AOC,L1,13-Mar-2026 07:48 AM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,9,3276975,SATYAPRAKASH PRADHAN,06-Dec-2025 05:20 AM,Rejected-AOC,L1,13-Mar-2026 07:48 AM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,10,3281368,SIBAYA SAMBIT NAYAK,05-Dec-2025 10:08 PM,Accepted-AOC,L1,13-Mar-2026 07:48 AM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
