Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
"4,000",0.0,Nil,Nil,No,CE RW I||RWCIRCLE-SUNABEDA||RWDIVISION-SUNABEDA,SERWSBD Online 09 2025 26,2026_CERWI_124319_9,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Bid cost, EMD, Registration certificate, GST, PAN, Non relation certificate, others as per DTCN",08-Jan-2026 05:00 PM,17-Jan-2026 11:00 AM,08-Jan-2026 05:00 PM,16-Jan-2026 05:00 PM,NA ,NA ,08-Jan-2026 05:00 PM,16-Jan-2026 05:00 PM,"10,000",Yes,fixed,,Nil,Nil,1.0,ICICI BANK,Superintending Engineer,"Superintending Engineer R.W Division, Sunabeda",Improvement to PWD Road to Gajabadi Road under CWA for the year 2025-26,Road,Please refer Tender documents. ,NA ,"9,97,000",Civil Works - Roads,NA ,Tender,90.0,60.0,Sunabeda,763001.0,NA ,NA ,NA ,"R.W Division, Sunabeda",No ,No,AOC,1,3357082,BIKRAM HIAL,16-Jan-2026 12:36 PM,Rejected-AOC,Not Qualified,07-Mar-2026 12:27 PM,07-Mar-2026,"INR 847,415",60.0,Avijit Barik,07-Mar-2026 12:27 PM,Gajabadi.pdf (802.00 KB),Superintending Engineer,Internal,,Avijit Barik,07-Mar-2026 12:04 PM,techsummary_574999.pdf (502.09 KB),Superintending Engineer,Internal,,Avijit Barik,07-Mar-2026 12:19 PM,finsummary_574999.pdf (502.09 KB),CE RW I||RWCIRCLE-SUNABEDA||RWDIVISION-SUNABEDA,2026_CERWI_124319_9,SERWSBD Online 09 2025 26,Improvement to PWD Road to Gajabadi Road under CWA for the year 2025-26,1.0,3354003.0,SIMANCHAL SAHU,INR,"847,415",Finance,Bid opening,Avijit Barik,07-Mar-2026 12:02 PM,finance_574999.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,AOC,2,3353698,JAGANATH BISOI,14-Jan-2026 12:48 PM,Rejected-AOC,Not Qualified,07-Mar-2026 12:27 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,3,3357535,JOSADA KHARA,16-Jan-2026 02:57 PM,Rejected-AOC,Not Qualified,07-Mar-2026 12:27 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,4,3356809,KAILASH CHANDRA CHOUDHURY,16-Jan-2026 09:48 AM,Rejected-AOC,Not Qualified,07-Mar-2026 12:27 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,5,3357294,KARTIKA DEBARAPALLI,16-Jan-2026 01:34 PM,Rejected-AOC,Not Qualified,07-Mar-2026 12:27 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,6,3352857,KASHI SUKRU,15-Jan-2026 01:23 PM,Rejected-AOC,Not Qualified,07-Mar-2026 12:27 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,7,3353309,Lingaraj Patra,13-Jan-2026 07:51 PM,Rejected-AOC,Not Qualified,07-Mar-2026 12:27 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,8,3354822,NIRMALA KANDA,15-Jan-2026 10:19 AM,Rejected-AOC,Not Qualified,07-Mar-2026 12:27 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,9,3356638,PRAPHULLA MUDULI,15-Jan-2026 08:53 PM,Rejected-AOC,Not Qualified,07-Mar-2026 12:27 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,10,3357254,RAMESWAR HANTAL,16-Jan-2026 01:24 PM,Rejected-AOC,Not Qualified,07-Mar-2026 12:27 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,11,3357304,SAHADEB SAHU,16-Jan-2026 01:39 PM,Rejected-AOC,Not Qualified,07-Mar-2026 12:27 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,12,3354003,SIMANCHAL SAHU,14-Jan-2026 04:50 PM,Accepted-AOC,Qualified,07-Mar-2026 12:27 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,13,3357187,TIRUPATI PRASAD PANIGRAHI,16-Jan-2026 01:04 PM,Rejected-AOC,Not Qualified,07-Mar-2026 12:27 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
