S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Tender Stage
1.0,3281399.0,SIBAYA SAMBIT NAYAK,INR,"1,939,817.06",CE RW I||RWCIRCLE-BARIPADA||RW Division Udala,2025_CERWI_122336_22,05(Onilne)/RWD/UDALA/2025-26,Construction of 01 No. F Type Qtr at Podadiha PHC in the District of Mayurbhanj.,1,3289306,AJAY KUMAR SETHI,08-Dec-2025 03:00 PM,Rejected-AOC,L1,13-Mar-2026 08:00 AM,13-Mar-2026,"INR 1,939,817.06",180.0,Haripriya Behera,13-Mar-2026 08:00 AM,TCN_05_22A.pdf (447.00 KB),Finance,13 Nos of bidders adsmitted,Haripriya Behera,13-Mar-2026 07:50 AM,,BOQ Comparative Chart,SE RWD Udala,Internal,,Haripriya Behera,13-Mar-2026 07:55 AM,finsummary_568539.pdf (291.82 KB),SE RWD Udala,Internal,,Haripriya Behera,13-Mar-2026 07:52 AM,techsummary_568539.pdf (291.82 KB),AOC,"22,810",Yes,percentage,1.0%,Nil,Nil,CE RW I||RWCIRCLE-BARIPADA||RW Division Udala,05(Onilne)/RWD/UDALA/2025-26,2025_CERWI_122336_22,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Paper cost, EMD, RC, PAN, GSTIN, Affidavits, and other required documents as per DTCN.",1.0,ICICI BANK,Construction of 01 No. F Type Qtr at Podadiha PHC in the District of Mayurbhanj.,Construction of 01 No. F Type Qtr at Podadiha PHC in the District of Mayurbhanj.,Please refer Tender documents. ,NA ,"22,81,000",Civil Works - Buildings,NA ,Tender,90.0,180.0,"SE RW Division, Udala",757041.0,NA ,NA ,NA ,"Office of the S.E R.W Division, Udala",No ,No,02-Dec-2025 01:00 PM,08-Dec-2025 05:30 PM,02-Dec-2025 01:00 PM,08-Dec-2025 05:00 PM,02-Dec-2025 01:00 PM ,08-Dec-2025 03:00 PM ,02-Dec-2025 01:00 PM,08-Dec-2025 05:00 PM,"6,000",0.0,Nil,Nil,No,"S.E R.W Division, Udala","S.E R.W Division, Udala",AOC
,,,,,,,,,2,3289047,ARNAB KUMAR PRADHAN,08-Dec-2025 02:43 PM,Rejected-AOC,L1,13-Mar-2026 08:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,.xls,Bill of Quantity,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,3,3286121,BINOD KUMAR BISWAL,07-Dec-2025 03:32 PM,Rejected-AOC,L1,13-Mar-2026 08:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,4,3274593,GOLAK BEHERA,07-Dec-2025 08:56 PM,Rejected-AOC,L1,13-Mar-2026 08:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,5,3288445,MANDEL KUMAR BEHERA,08-Dec-2025 02:16 PM,Rejected-AOC,L1,13-Mar-2026 08:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,6,3285023,"M/S SAI SHREE CONSTRUCTIONS, PROP. SANGYASENI ROUT",06-Dec-2025 08:14 PM,Rejected-AOC,L1,13-Mar-2026 08:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,7,3276601,PATITAPABAN NAIK,04-Dec-2025 10:58 AM,Rejected-AOC,L1,13-Mar-2026 08:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,8,3285660,PRAMOD KUMAR GIRI,07-Dec-2025 07:30 PM,Rejected-AOC,L1,13-Mar-2026 08:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,9,3276990,SATYAPRAKASH PRADHAN,06-Dec-2025 09:30 AM,Rejected-AOC,L1,13-Mar-2026 08:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,10,3281399,SIBAYA SAMBIT NAYAK,05-Dec-2025 10:20 PM,Accepted-AOC,L1,13-Mar-2026 08:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
