S.No,Bank Name,Name,Address,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Stage,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
1.0,ICICI BANK,"Executive Engineer R.W. Division, Kendrapara","Executive Engineer R.W. Division, Kendrapara","4,000",0.0,Nil,Nil,No,CE RW I||RWCIRCLE-KENDRAPARA||RWDIVISION-KENDRAPARA,RWD / KPD-16 of 2025-26,2026_CERWI_124743_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,SR to Canal road Depur to Kadalibadi Road in the District of Kendrapara for the year 2025-2026,Road Work,Please refer Tender documents. ,NA ,"8,47,000",Civil Works - Roads,NA ,Tender,90.0,30.0,Kendrapara,754211.0,NA ,NA ,NA ,"Executive Engineer R.W. Division, Kendrapara",No ,No,17-Jan-2026 06:00 PM,29-Jan-2026 11:00 AM,17-Jan-2026 06:00 PM,28-Jan-2026 05:00 PM,17-Jan-2026 06:00 PM ,27-Jan-2026 05:00 PM ,17-Jan-2026 06:00 PM,28-Jan-2026 05:00 PM,1.0,Fee/PreQual/Technical/Finance,.pdf,"RC, GST, PAN, Affidavit and other documents as per DTCN","8,500",Yes,fixed,,Nil,Nil,AOC,1,3370157,ANIL KUMAR THATOI,28-Jan-2026 02:55 PM,Rejected-Finance,Did not Win the Lottery,23-Mar-2026 05:46 PM,23-Mar-2026,"INR 690,769",30.0,Bhagirathi Dash,23-Mar-2026 06:32 PM,1696.pdf (194.00 KB),Successful Qualify Bidder,"Executive Engineer R.W.Division, Kendrapara",Internal,"D.A.O, Junior Engineer(Estimator",Bhagirathi Dash,23-Mar-2026 05:35 PM,techsummary_576353.pdf (446.00 KB),CE RW I||RWCIRCLE-KENDRAPARA||RWDIVISION-KENDRAPARA,2026_CERWI_124743_1,RWD / KPD-16 of 2025-26,SR to Canal road Depur to Kadalibadi Road in the District of Kendrapara for the year 2025-2026,"Executive Engineer R.W.Division, Kendrapara",Internal,"D.A.O, Junior Engineer(Estimator",Bhagirathi Dash,23-Mar-2026 05:46 PM,finsummary_576353.pdf (361.68 KB),Finance,Ten Numbers of Bidder Participated,Bhagirathi Dash,29-Jan-2026 12:08 PM,,BOQ Comparative Chart,1.0,3369521.0,SILU KUMAR SETHI,INR,"690,769",AOC
2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,AOC,2,3369242,BHARAT SETHI,28-Jan-2026 02:52 PM,Rejected-Finance,Did not Win the Lottery,23-Mar-2026 05:46 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,3,3370187,JAGABANDHU MOHANTY,28-Jan-2026 03:30 PM,Rejected-Finance,Did not Win the Lottery,23-Mar-2026 05:46 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,4,3364647,KULAMANI GOCHHAYAT,24-Jan-2026 05:07 PM,Rejected-Finance,Did not Win the Lottery,23-Mar-2026 05:46 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,5,3369644,LAXMIPRIYA SETHI,28-Jan-2026 11:37 AM,Rejected-Finance,Did not Win the Lottery,23-Mar-2026 05:46 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,6,3370195,MIR AETSAM UL HAQ,28-Jan-2026 03:39 PM,Rejected-Finance,Did not Win the Lottery,23-Mar-2026 05:46 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,7,3369604,PRAVAT MALLIK (S.C),28-Jan-2026 12:24 PM,Rejected-Finance,Did not Win the Lottery,23-Mar-2026 05:46 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,8,3369333,Rajesh Kumar Das,28-Jan-2026 11:07 AM,Rejected-Finance,Did not Win the Lottery,23-Mar-2026 05:46 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,9,3369521,SILU KUMAR SETHI,28-Jan-2026 10:28 AM,Accepted-AOC,Successful Qualify Bidder,23-Mar-2026 06:32 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,10,3369659,SRIDEBI NAYAK,28-Jan-2026 11:47 AM,Rejected-Finance,Did not Win the Lottery,23-Mar-2026 05:46 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
