Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Name,Address,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,Cover No,Cover,Document Type,Description,Tender Stage
CE RW I||RWCIRCLE-BHAWANIPATNA||RWDIVISION-NUAPADA,2025_CERWI_122146_25,RWNPD-03/2025-26,Routine Maintenance of RD Road to kendubahara via Jamusalebhata for the year 2025-26,1.0,3287377.0,RADHESHYAM RANA,INR,"642,696",1,3285322,Achutanand Mund,07-Dec-2025 10:52 AM,Rejected-AOC,Reject,14-Mar-2026 06:34 PM,14-Mar-2026,"INR 642,696",30.0,Raj Kumar Meher,14-Mar-2026 06:34 PM,AOC.pdf (1756.00 KB),AOC,Finance,Tender open,Raj Kumar Meher,14-Mar-2026 06:21 PM,,BOQ Comparative Chart,Financial,Internal,EE DAO ESTIMATER,Raj Kumar Meher,14-Mar-2026 06:30 PM,finsummary_568120.pdf (2716.96 KB),Technical,Internal,EE DAO ESTIMATER,Raj Kumar Meher,14-Mar-2026 06:25 PM,techsummary_568120.pdf (2716.96 KB),AOC,"7,600",Yes,fixed,,Nil,Nil,Routine Maintenance of RD Road to kendubahara via Jamusalebhata for the year 2025-26,Routine Maintenance of RD Road to kendubahara via Jamusalebhata for the year 2025-26,As per DTCN ,NA ,"7,56,024",Civil Works - Roads,NA ,Tender,90.0,30.0,NUAPADA,766105.0,NA ,NA ,NA ,"O/o the S.E.R.W.Division,Nuapada",No ,No,29-Nov-2025 02:00 PM,09-Dec-2025 11:00 AM,29-Nov-2025 02:00 PM,08-Dec-2025 05:00 PM,29-Nov-2025 02:00 PM ,07-Dec-2025 05:00 PM ,29-Nov-2025 02:00 PM,08-Dec-2025 05:00 PM,Executive Engineer,"O/o the S.E.R.W.Division,Nuapada","4,000",0.0,Nil,Nil,No,CE RW I||RWCIRCLE-BHAWANIPATNA||RWDIVISION-NUAPADA,RWNPD-03/2025-26,2025_CERWI_122146_25,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,ICICI BANK,1.0,Fee/PreQual/Technical/Finance,.pdf,"RC,PAN,GST,NRC,AFFIDAVIT,EMD AND OTHER DOCUMENTS AS PER DTCN",AOC
,,,,,,,,,2,3283256,ANITH KUMAR THANAPATI,07-Dec-2025 06:50 AM,Rejected-AOC,Reject,14-Mar-2026 06:34 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,.xls,Bill of Quanity,AOC
,,,,,,,,,3,3285992,BIKASH KUMAR PANDA,07-Dec-2025 10:20 PM,Rejected-AOC,Reject,14-Mar-2026 06:34 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,4,3283454,DHIBAR DHARUA,06-Dec-2025 11:53 PM,Rejected-AOC,Reject,14-Mar-2026 06:34 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,5,3284351,JOSNA RANI PODH,07-Dec-2025 04:16 PM,Rejected-AOC,Reject,14-Mar-2026 06:34 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,6,3287333,KANTI SAHU,08-Dec-2025 10:22 AM,Rejected-AOC,Reject,14-Mar-2026 06:34 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,7,3285616,NANDLAL GUPTA,07-Dec-2025 06:21 PM,Rejected-AOC,Reject,14-Mar-2026 06:34 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,8,3283269,NEELAM GUPTA,08-Dec-2025 08:41 AM,Rejected-AOC,Reject,14-Mar-2026 06:34 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,9,3283690,NIRUPAMA SAHU,06-Dec-2025 12:44 PM,Rejected-AOC,Reject,14-Mar-2026 06:34 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,10,3276320,PRITAM KUMAR SAHU,05-Dec-2025 03:09 PM,Rejected-AOC,Reject,14-Mar-2026 06:34 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,11,3287377,RADHESHYAM RANA,08-Dec-2025 12:13 AM,Accepted-AOC,Accepted,14-Mar-2026 06:34 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,12,3286359,Rafik Ullah Khan,07-Dec-2025 07:03 PM,Rejected-AOC,Reject,14-Mar-2026 06:34 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,13,3287491,RAJENDRA TANDI,08-Dec-2025 02:03 PM,Rejected-AOC,Reject,14-Mar-2026 06:34 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,14,3283100,SALIK RAM SAHU,07-Dec-2025 01:24 AM,Rejected-AOC,Reject,14-Mar-2026 06:34 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,15,3276796,SAURABH SAHU,06-Dec-2025 07:19 PM,Rejected-AOC,Reject,14-Mar-2026 06:34 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,16,3279614,TILAKRAM BARIHA,07-Dec-2025 03:53 AM,Rejected-AOC,Reject,14-Mar-2026 06:34 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
