Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,S.No,Bank Name,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,Type :.1,Summary :.1,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.4,Updated On :.2,Financial Bid Opening Date:,Document :.3,Tender Stage
"Managing Director, MARKFED, Odisha, Bhubaneswar","o/o MARKFED, Odisha, Bhubaneswar","94,702",Yes,fixed,,Nil,Nil,16-Oct-2025 05:30 PM,07-Nov-2025 12:00 PM,16-Oct-2025 05:30 PM,06-Nov-2025 05:30 PM,16-Oct-2025 05:30 PM ,06-Nov-2025 05:30 PM ,16-Oct-2025 05:30 PM,06-Nov-2025 05:30 PM,17-Jan-2026 12:00 PM,Odisha State Co-operative Marketing Federation Ltd,MARKFED/03/2025-26,2025_OSCMF_119591_3,Yes,Open Tender,Item Rate,Works,2.0,No,No,Online,No,No,No,"Repair of godown, construction of CC approach road, office room and bore well at Jharsuguda","Repair of godown, construction of CC approach road, office room and bore well at Jharsuguda",Please refer tender documents ,NA ,"94,70,200",Civil Works - Buildings,NA ,Tender,90.0,180.0,Jharsuguda,751006.0,NA ,NA ,NA ,"o/o MARKFED, Odisha, Bhubaneswar",No ,No,1.0,Fee/PreQual/Technical,.pdf,"LICENSE, PAN, GSTIN, AFFIDAVIT, EPF",1.0,ICICI BANK,"10,000",Nil,Nil,No,AOC,"Managing Director, MARKFED, Odisha",Internal,MDMarkfedSecretaryMARKFEDGMFinanceMARKFEDEEOSAMBoardAEOSAMBoardJEOSAMBoard,Prafulla Kumar Behera,22-Jan-2026 01:12 PM,finsummary_556429.pdf (749.82 KB),Technical,Bid opening summary,Prafulla Kumar Behera,15-Jan-2026 07:18 PM,,Odisha State Co-operative Marketing Federation Ltd,2025_OSCMF_119591_3,MARKFED/03/2025-26,"Repair of godown, construction of CC approach road, office room and bore well at Jharsuguda",1.0,3183063.0,NIRUPAMA DASH,INR,"9,499,729",1,3185163,Ashish Kumar Behera,05-Nov-2025 05:40 PM,Rejected-AOC,Rejected through lottery,17-Mar-2026 03:32 PM,17-Mar-2026,"INR 9,499,729",180.0,Prafulla Kumar Behera,17-Mar-2026 03:31 PM,Jharsuguda.pdf (838.00 KB),AOC,Finance,Bid opening summary,Bijendra Kumar Mohanty,17-Jan-2026 01:23 PM,,BOQ Comparative Chart,"Managing Director, MARKFED, Odisha",Internal,MDMarkfedSecretaryMARKFEDGMFinanceMARKFEDEEOSAMBoardAEOSAMBoardJEOSAMBoard,Prafulla Kumar Behera,15-Jan-2026 07:22 PM,17-Jan-2026 12:00 PM,techsummary_556429.pdf (663.32 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,Other documents as per DTCN,2.0,ICICI NEFT/RTGS,,,,,AOC,,,,,,,,,,,,,,,,,,,,,2,3178501,BIKASH CHANDRA RAO,03-Nov-2025 05:49 PM,Rejected-AOC,Rejected through lottery,17-Mar-2026 03:32 PM,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,BOQ,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,3,3188866,Biswajit Mund,06-Nov-2025 03:37 PM,Rejected-AOC,Rejected through lottery,17-Mar-2026 03:32 PM,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,4,3184360,Bolli Shyam Babu,06-Nov-2025 06:18 AM,Rejected-AOC,Rejected through lottery,17-Mar-2026 03:32 PM,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,5,3187032,Gupteswar Behera,06-Nov-2025 03:35 PM,Rejected-AOC,Rejected through lottery,17-Mar-2026 03:32 PM,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,6,3186180,Jitendra Kumar Naik,05-Nov-2025 09:37 PM,Rejected-AOC,Rejected through lottery,17-Mar-2026 03:32 PM,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,7,3188623,JYOTIRMAY PATRA,06-Nov-2025 01:11 PM,Rejected-AOC,Rejected through lottery,17-Mar-2026 03:32 PM,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,8,3188698,MADHAB CHANDRA DAS,06-Nov-2025 01:52 PM,Rejected-AOC,Rejected through lottery,17-Mar-2026 03:32 PM,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,9,3190203,MARUTI CONSTRUCTIONS,06-Nov-2025 04:59 PM,Rejected-AOC,Rejected through lottery,17-Mar-2026 03:32 PM,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,10,3171296,MAZIV INFRA PRIVATE LIMITED,01-Nov-2025 08:51 AM,Rejected-AOC,Rejected through lottery,17-Mar-2026 03:32 PM,,,,,,,,,,,,,,,,,,,,,AOC
