Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Cover No,Cover,Document Type,Description,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Stage,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
"4,000",0.0,Nil,Nil,No,CE RW I||RWCIRCLE-KEONJHAR||RW Division Bansapal,Road Online NCB No. 04 of 2025-26,2025_CERWI_120127_1,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,S/R to Raigoda to Binida Road in the district of keonjhar for the year 2025-26,pothole repair with PMC Sealcoat and flank dressing,Please refer Tender documents. ,NA ,"8,40,005",Civil Works - Roads,NA ,Tender,90.0,30.0,banspal,758085.0,NA ,NA ,NA ,SE RWD BANSPAL at Gambharia Keonjhar,No ,No,"8,400",Yes,fixed,,Nil,Nil,1.0,ICICI BANK,1.0,Fee/PreQual/Technical/Finance,.pdf,GST PAN LICENSE AND OTHER DOCUMENTS AS PER DTCN,SE RWD BANSPAL,Office of the Superintending Engineer RWD BANSPAL,27-Oct-2025 09:00 AM,06-Nov-2025 11:00 AM,27-Oct-2025 09:00 AM,04-Nov-2025 05:00 PM,27-Oct-2025 09:00 AM ,03-Nov-2025 05:00 PM ,27-Oct-2025 09:00 AM,04-Nov-2025 05:00 PM,AOC,1,3171211,ANIL KUMAR NAYAK,01-Nov-2025 04:49 PM,Rejected-Finance,Not select in the Lottery,06-Mar-2026 12:41 PM,06-Mar-2026,"INR 842,624",30.0,Himansu Kumar Sethi,06-Mar-2026 12:46 PM,914.pdf (2150.00 KB),Superintending Engineer,Internal,S.E./ D.A/ ESTIMATOR,Himansu Kumar Sethi,06-Mar-2026 12:31 PM,techsummary_558557.pdf (2710.21 KB),Superintending Engineer,Internal,S.E.. D.A/ ESTIMATOR,Himansu Kumar Sethi,06-Mar-2026 12:41 PM,finsummary_558557.pdf (533.84 KB),CE RW I||RWCIRCLE-KEONJHAR||RW Division Bansapal,2025_CERWI_120127_1,Road Online NCB No. 04 of 2025-26,S/R to Raigoda to Binida Road in the district of keonjhar for the year 2025-26,1.0,3172489.0,JANMEJAYA NAYAK,INR,"842,624",Finance,Cover,Himansu Kumar Sethi,06-Mar-2026 12:20 PM,,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,.xls,BOQ,,,,,,,,,,,AOC,2,3175856,BUDDHADEVA SAHU,04-Nov-2025 01:22 PM,Rejected-Finance,Not select in the Lottery,06-Mar-2026 12:41 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,CHECKLIST WITH MACHINARIES,,,,,,,,,,,AOC,3,3171281,Chaitanya Dehuri,02-Nov-2025 09:52 PM,Rejected-Finance,Not select in the Lottery,06-Mar-2026 12:41 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,4,3172489,JANMEJAYA NAYAK,03-Nov-2025 12:05 PM,Accepted-AOC,Work has been awarded to Janmejaya Nayak,06-Mar-2026 12:46 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,5,3168260,MANASI PATTNAIK,30-Oct-2025 04:28 PM,Rejected-Finance,Not select in the Lottery,06-Mar-2026 12:41 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,6,3177318,MIHIR KUMAR SAHU,03-Nov-2025 02:27 PM,Rejected-Finance,Not select in the Lottery,06-Mar-2026 12:41 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,7,3180785,PRITIPRAVA GHADEI,04-Nov-2025 03:25 PM,Rejected-Finance,Not select in the Lottery,06-Mar-2026 12:41 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,8,3179163,RONAK KUMAR GUPTA,04-Nov-2025 01:20 PM,Rejected-Finance,Not select in the Lottery,06-Mar-2026 12:41 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,9,3168252,SAMARJIT PATTNAIK,30-Oct-2025 04:26 PM,Rejected-Finance,Not select in the Lottery,06-Mar-2026 12:41 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,10,3174425,SAROJINI JENA,02-Nov-2025 05:57 PM,Rejected-Finance,Not select in the Lottery,06-Mar-2026 12:41 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
