S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Stage
1,3215191,ANANTA PARIDA,11-Nov-2025 09:20 PM,Rejected-AOC,L1,14-Mar-2026 04:11 PM,CE RW I||RWCIRCLE-BARIPADA||RW Division Udala,2025_CERWI_120870_30,03(Onilne)/RWD/UDALA/2025-26,"Repair to Approach road ,Compound wall and Main gate for Tahasil office at Kaptipada for the year 2025-26.",1.0,3221730.0,Tanmay Kumar Mohanty,INR,"1,071,632",14-Mar-2026,"INR 1,071,632",30.0,Haripriya Behera,14-Mar-2026 04:11 PM,No30A.pdf (637.00 KB),Finance,24 Nos of bidders admitted,Haripriya Behera,14-Mar-2026 03:53 PM,,BOQ Comparative Chart,SE RWD Udala,Internal,,Haripriya Behera,14-Mar-2026 04:04 PM,finsummary_562165.pdf (1269.47 KB),SE RWD Udala,Internal,,Haripriya Behera,14-Mar-2026 03:58 PM,techsummary_562165.pdf (1269.48 KB),AOC,1.0,ICICI BANK,"Repair to Approach road ,Compound wall and Main gate for Tahasil office at Kaptipada for the year 2025-26.","Repair to Approach road ,Compound wall and Main gate for Tahasil office at Kaptipada for the year 2025-26.",Please refer Tender documents. ,NA ,"12,61,000",Civil Works - Buildings,NA ,Tender,90.0,30.0,"SERW Division, Udala",757041.0,NA ,NA ,NA ,Office of the SE RWD Udala,No ,No,SE RWD Udala,SE RWD Udala,"12,610",Yes,percentage,1.0%,Nil,Nil,1.0,Fee/PreQual/Technical/Finance,.pdf,"Paper cost, EMD, RC, PAN, GSTIN, Affidavits and other documents as per DTCN.",06-Nov-2025 04:00 PM,13-Nov-2025 05:30 PM,06-Nov-2025 04:00 PM,13-Nov-2025 05:00 PM,06-Nov-2025 04:00 PM ,13-Nov-2025 03:00 PM ,06-Nov-2025 04:00 PM,13-Nov-2025 05:00 PM,"6,000",0.0,Nil,Nil,No,CE RW I||RWCIRCLE-BARIPADA||RW Division Udala,03(Onilne)/RWD/UDALA/2025-26,2025_CERWI_120870_30,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,AOC
2,3218141,BASANTI BEHERA,12-Nov-2025 04:34 PM,Rejected-AOC,L1,14-Mar-2026 04:11 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Bill of Quantity,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
3,3219872,BISHESWAR ROUT,13-Nov-2025 07:20 AM,Rejected-AOC,L1,14-Mar-2026 01:54 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
4,3196215,Biswajit Pramanik,12-Nov-2025 10:24 PM,Rejected-AOC,L1,14-Mar-2026 04:11 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
5,3221075,DAMBARUDHAR SETHI,13-Nov-2025 01:24 PM,Rejected-AOC,L1,14-Mar-2026 04:11 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
6,3219150,GAGAN BIHARI NAYAK,12-Nov-2025 08:32 PM,Rejected-AOC,L1,14-Mar-2026 04:11 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
7,3219915,INDRAJIT NAYAK,13-Nov-2025 07:56 AM,Rejected-AOC,L1,14-Mar-2026 04:11 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
8,3220017,JAYALAXMI NATH,13-Nov-2025 12:33 PM,Rejected-AOC,L1,14-Mar-2026 04:11 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
9,3212162,KRUSHNA CHANDRA SAHU,12-Nov-2025 01:48 PM,Rejected-AOC,L1,14-Mar-2026 04:11 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
10,3221834,MAHASWETA DHADA,13-Nov-2025 04:21 PM,Rejected-AOC,L1,14-Mar-2026 04:11 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
11,3214588,"M/S SAI SHREE CONSTRUCTIONS, PROP. SANGYASENI ROUT",11-Nov-2025 06:17 PM,Rejected-AOC,L1,14-Mar-2026 04:11 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
12,3219077,PALLABI PALBABU,12-Nov-2025 08:23 PM,Rejected-AOC,L1,14-Mar-2026 04:11 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
13,3220924,PRAKASH CHANDRA BEHERA,13-Nov-2026 01:54 PM,Rejected-AOC,L1,14-Mar-2026 04:11 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
14,3203442,PRAMOD KUMAR GIRI,13-Nov-2025 10:39 AM,Rejected-AOC,L1,14-Mar-2026 04:11 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
15,3219062,Priyanka Nayak,12-Nov-2025 08:13 PM,Rejected-AOC,L1,14-Mar-2026 04:11 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
16,3199696,SANJAY KUMAR PUHAN,12-Nov-2025 08:44 PM,Rejected-AOC,L1,14-Mar-2026 04:54 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
17,3209690,SASMINI NAYAK,13-Nov-2025 12:25 AM,Rejected-AOC,L1,14-Mar-2026 04:11 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
18,3195760,Saumitra Kumar Sahu,13-Nov-2025 12:41 PM,Rejected-AOC,L1,14-Mar-2026 04:11 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
19,3222090,SHUSHILA MARNDI,13-Nov-2025 04:55 PM,Rejected-AOC,L1,14-Mar-2026 04:11 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
20,3220544,SUBHASISH PATI,13-Nov-2025 01:10 PM,Rejected-AOC,L1,14-Mar-2026 04:11 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
21,3217763,SUSHANTA BEHERA,12-Nov-2025 03:30 PM,Rejected-AOC,L1,14-Mar-2026 04:11 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
