EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Name,Address,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
"9,800",Yes,fixed,,Nil,Nil,EIC-CIVIL||SERNB-CIRCLE-BERHAMPUR||EERNB-DIVN-GANJAM I,SE R and B Divn NoI Bam 43/2025-26,2025_EICCL_123694_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Tender Cost EMD(Online) RC,PAN, GSTIN, Affidavit Other Documents and Forms as per DTCN",Superintending Engineer Ganjam R and,Office of the Superintending Engineer Ganjam R and B Division No I berhampur,"4,000",0.0,Nil,Nil,No,23-Dec-2025 01:00 PM,30-Dec-2025 11:30 AM,23-Dec-2025 01:00 PM,29-Dec-2025 04:00 PM,23-Dec-2025 01:00 PM ,29-Dec-2025 04:00 PM ,23-Dec-2025 01:00 PM,29-Dec-2025 04:00 PM,1.0,ICICI BANK,"A/R to BTCSM road such as construction of CC Drain with cover slab road safety provision road marking, speed braker RPM","A/R to BTCSM road such as construction of CC Drain with cover slab road safety provision road marking, speed braker RPM",NA ,NA ,"9,78,273",Civil Works - Roads,NA ,Tender,90.0,365.0,Ganjam,760005.0,NA ,NA ,NA ,Office of the Superintending Engineer Ganjam R and,No ,No,AOC,13-Mar-2026,"INR 831,630",365.0,Somanath Tripathy,13-Mar-2026 12:34 PM,1297.pdf (748.00 KB),Contract Awarded to Smt / Sri Balaji Kumar Sahu,1,3336154,BAIJAYANTI SWAIN,29-Dec-2025 12:33 PM,Rejected-AOC,reject in lottery,13-Mar-2026 12:34 PM,"Superintending Engineer Ganjam (R and B) Division No.I, Berhampur",Internal,Sr. DAO and A.E.E Estimator,Somanath Tripathy,13-Mar-2026 12:27 PM,techsummary_573024.pdf (748.03 KB),EIC-CIVIL||SERNB-CIRCLE-BERHAMPUR||EERNB-DIVN-GANJAM I,2025_EICCL_123694_1,SE R and B Divn NoI Bam 43/2025-26,"A/R to BTCSM road such as construction of CC Drain with cover slab road safety provision road marking, speed braker RPM","Superintending Engineer Ganjam (R and B) Division No.I, Berhampur",Internal,Sr. DAO and A.E.E Estimator,Somanath Tripathy,13-Mar-2026 12:30 PM,finsummary_573024.pdf (748.02 KB),Finance,"11Nos Bidder are participate, Tender Under Scrutiny.",Somanath Tripathy,02-Jan-2026 01:07 PM,finance_573024.pdf,BOQ Comparative Chart,1.0,3335698.0,BALAJI KUMAR SAHU,INR,"831,630",AOC
,,,,,,,,,,,,,,,,,,,,,,.xls,Boq,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,2,3335698,BALAJI KUMAR SAHU,29-Dec-2025 11:15 AM,Accepted-AOC,Win in lottery,13-Mar-2026 12:34 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,3,3331615,BITU BEHERA,27-Dec-2025 02:40 PM,Rejected-AOC,reject in lottery,13-Mar-2026 12:34 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,4,3332457,Hrusikes Panda,27-Dec-2025 07:19 PM,Rejected-AOC,reject in lottery,13-Mar-2026 12:34 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,5,3337057,JOGENDRA SETHY,29-Dec-2025 03:04 PM,Rejected-AOC,reject in lottery,13-Mar-2026 12:34 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,6,3336703,MUNA SETHI,29-Dec-2025 01:45 PM,Rejected-AOC,reject in lottery,13-Mar-2026 12:34 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,7,3337467,Rajendra Sahu,29-Dec-2025 03:45 PM,Rejected-AOC,reject in lottery,13-Mar-2026 12:34 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,8,3335816,Ranjan Swain,29-Dec-2025 11:34 AM,Rejected-AOC,reject in lottery,13-Mar-2026 12:34 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,9,3329184,SANATAN SANGRAM SINGH,26-Dec-2025 11:45 AM,Rejected-AOC,reject in lottery,13-Mar-2026 12:34 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,10,3337242,Sanjaya Kumar Pradhan,29-Dec-2025 03:00 PM,Rejected-AOC,reject in lottery,13-Mar-2026 12:34 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
