Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Name,Address,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,Tender Stage,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
CE RW I||RWCIRCLE-BHAWANIPATNA||RWDIVISION-DHARMAGARH,DMGH / Online-11 of 2025-26,2026_CERWI_124130_1,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,ICICI BANK,Special repair of Tahasil Office building at Golamunda in the District of Kalahandi for the year 2025-26,Special repair of Tahasil Office building at Golamunda in the District of Kalahandi for the year 2025-26,NA ,NA ,"12,60,469",Civil Works - Buildings,NA ,Tender,90.0,30.0,Kalahandi,766015.0,NA ,NA ,NA ,"RURAL WORKS DIVISION, DHARAMGARH",No ,No,Divisional Officer,"RURAL WORKS DIVISION, DHARAMGARH","6,000",0.0,Nil,Nil,No,05-Jan-2026 10:00 AM,17-Jan-2026 11:00 AM,05-Jan-2026 10:00 AM,16-Jan-2026 05:00 PM,05-Jan-2026 10:00 AM ,15-Jan-2026 05:00 PM ,05-Jan-2026 10:00 AM,16-Jan-2026 05:00 PM,"12,605",Yes,percentage,1.0%,Nil,Nil,1.0,Fee/PreQual/Technical/Finance,.pdf,TPC EMD GSTIN PAN RC Affidavits NRC Secrrenshot required documents as per DTCN,AOC,1,3350401,AKASH AGRAWAL,16-Jan-2026 11:08 AM,Rejected-Finance,Rejected in Lottery System,18-Feb-2026 08:49 PM,18-Feb-2026,"INR 1,071,524",30.0,Kanan Pradhan,24-Mar-2026 08:44 PM,Tahasil_Golamunda.pdf (371.00 KB),Superintending Engineer and Estimator,Internal,Superintending Engineer and Estimator,Kanan Pradhan,18-Feb-2026 08:46 PM,techsummary_574221.pdf (327.02 KB),Superintending Engineer and Estimator,Internal,Superintending Engineer and Estimator,Kanan Pradhan,18-Feb-2026 08:49 PM,finsummary_574221.pdf (445.25 KB),CE RW I||RWCIRCLE-BHAWANIPATNA||RWDIVISION-DHARMAGARH,2026_CERWI_124130_1,DMGH / Online-11 of 2025-26,Special repair of Tahasil Office building at Golamunda in the District of Kalahandi for the year 2025-26,1.0,3354366.0,PRIYANKA PUROHIT,INR,"1,071,524",Finance,All documents downloaded,Kanan Pradhan,18-Jan-2026 08:15 PM,finance_574221.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Boq,AOC,2,3354173,BALLABHI SENAPATI,15-Jan-2026 07:30 PM,Rejected-Finance,Rejected in Lottery System,18-Feb-2026 08:49 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,3,3350451,DEEPAK RANJAN BEHERA,16-Jan-2026 12:07 PM,Rejected-Finance,Rejected in Lottery System,18-Feb-2026 08:49 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,4,3354899,Kunjabana Sahu,15-Jan-2026 01:08 PM,Rejected-Finance,Rejected in Lottery System,18-Feb-2026 08:49 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,5,3355296,MAHENDRA NAIK,15-Jan-2026 01:00 PM,Rejected-Finance,Rejected in Lottery System,18-Feb-2026 08:49 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,6,3355377,M/S DEBADATTA PATTNAIK,15-Jan-2026 12:56 PM,Rejected-Finance,Rejected in Lottery System,18-Feb-2026 08:49 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,7,3354366,PRIYANKA PUROHIT,14-Jan-2026 09:32 PM,Accepted-AOC,A,24-Mar-2026 08:44 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,8,3352398,RITANJALI PANDA,15-Jan-2026 08:07 PM,Rejected-Finance,Rejected in Lottery System,18-Feb-2026 08:49 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,9,3357226,SASMITA MOHANTY,16-Jan-2026 02:53 PM,Rejected-Finance,Rejected in Lottery System,18-Feb-2026 08:49 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,10,3354717,Sobhabati Meher,15-Jan-2026 09:26 AM,Rejected-Finance,Rejected in Lottery System,18-Feb-2026 08:49 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
