Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Name,Address,Cover No,Cover,Document Type,Description,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Stage,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
CE RW I||RWCIRCLE-SUNABEDA||RWDIVISION-NAWARANGAPUR,EERWNGP Online 11 2025 26,2026_CERWI_124950_8,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,Executive Engineer,"RURAL WORKS DIVISION-I, NAWARANGPUR",1.0,Fee/PreQual/Technical/Finance,.pdf,License PAN Card GSTIN and Affidavit as per DTCN,"6,000",0.0,Nil,Nil,No,"SR to RD road to Digaguda road such as Pot hole repair,CD Maintenance,Signage and Berm filling at Ch-0/000 to 2/500 km in Nabarangpur Block for the year 2025 26","SR to RD road to Digaguda road such as Pot hole repair,CD Maintenance,Signage and Berm filling at Ch-0/000 to 2/500 km in Nabarangpur Block for the year 2025 26",Please refer to tender documents ,NA ,"15,24,998",Civil Works - Roads,NA ,Tender,90.0,30.0,Nabarangpur,764059.0,NA ,NA ,NA ,"RURAL WORKS DIVISION-I, NAWARANGPUR",No ,No,"15,250",Yes,percentage,1.0%,Nil,Nil,1.0,ICICI BANK,22-Jan-2026 04:00 PM,31-Jan-2026 11:00 AM,22-Jan-2026 04:00 PM,30-Jan-2026 03:00 PM,22-Jan-2026 04:00 PM ,30-Jan-2026 03:00 PM ,22-Jan-2026 04:00 PM,30-Jan-2026 03:00 PM,AOC,CE RW I||RWCIRCLE-SUNABEDA||RWDIVISION-NAWARANGAPUR,2026_CERWI_124950_8,EERWNGP Online 11 2025 26,"SR to RD road to Digaguda road such as Pot hole repair,CD Maintenance,Signage and Berm filling at Ch-0/000 to 2/500 km in Nabarangpur Block for the year 2025 26",Executive Engineer,Internal,"Estimator, DAO,EE",Jay Prakash Soren,20-Mar-2026 07:46 PM,finsummary_577431.pdf (692.17 KB),Finance,Tender opening,Jay Prakash Soren,20-Mar-2026 07:33 PM,finance_577431.pdf,BOQ Comparative Chart,1.0,3371624.0,Rameswar Gond,INR,"1,524,998",20-Mar-2026,"INR 1,524,998",30.0,Jay Prakash Soren,20-Mar-2026 07:56 PM,wo12.pdf (244.00 KB),1,3373559,AKASH BISSOI,30-Jan-2026 11:32 AM,Rejected-AOC,Disqualified in transparent lottery,20-Mar-2026 07:56 PM,Executive Engineer,Internal,"Estimator,DAO,EE",Jay Prakash Soren,20-Mar-2026 07:38 PM,techsummary_577431.pdf (692.17 KB),AOC
,,,,,,,,,,,,,,,,,,.xls,Boq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3367007,AMLAN JYOTI MADALA,26-Jan-2026 10:44 PM,Rejected-AOC,Disqualified in transparent lottery,20-Mar-2026 07:56 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3369934,ANNAPURNA SAHU,28-Jan-2026 01:22 PM,Rejected-AOC,Disqualified in transparent lottery,20-Mar-2026 07:56 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3371078,ASHOK KUMAR CHOUDHURY,30-Jan-2026 11:40 AM,Rejected-AOC,Disqualified in transparent lottery,20-Mar-2026 07:56 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3373247,ASHOK MOHANTY,30-Jan-2026 01:11 AM,Rejected-AOC,Disqualified in transparent lottery,20-Mar-2026 07:56 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3371344,DEBA RANJAN PATRA,29-Jan-2026 10:29 PM,Rejected-AOC,Disqualified in transparent lottery,20-Mar-2026 07:56 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3372229,DURYADHAN MALI,29-Jan-2026 11:06 PM,Rejected-AOC,Disqualified in transparent lottery,20-Mar-2026 07:56 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3373340,GOURI PRASAD PATRO,30-Jan-2026 11:47 AM,Rejected-AOC,Disqualified in transparent lottery,20-Mar-2026 07:56 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3373596,ISRAEL KHAN,30-Jan-2026 11:34 AM,Rejected-AOC,Disqualified in transparent lottery,20-Mar-2026 07:56 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3365536,KESHARI MIRGAN,25-Jan-2026 08:25 PM,Rejected-AOC,Disqualified in transparent lottery,20-Mar-2026 07:56 PM,,,,,,,AOC
