Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Name,Address,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,Type :.1,Summary :.1,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.4,Updated On :.2,Financial Bid Opening Date:,Document :.3,Tender Stage
CE RW I||RWCIRCLE-BALASORE,CCE-BLS-NCB-17 of 2025-26,2025_CERWI_116064_4,Yes,National Competitive Bid,Percentage,Works,2.0,No,No,Online,No,No,No,"1,40,550",Yes,percentage,1.0%,Nil,Nil,Construction of PWD Road to B.T.Pur Road under SDMF in the District of Bhadrak for the year 2025-26.,Construction of PWD Road to B.T.Pur Road under SDMF in the District of Bhadrak for the year 2025-26.,Please refer Tender documents. ,NA ,"1,40,55,000",Civil Works - Roads,NA ,Tender,90.0,180.0,Bhadrak,756100.0,NA ,NA ,NA ,"O/o The CCE R.W.CIRCLE, BALASORE",No ,No,"CCE R.W.CIRCLE, BALASORE","O/o The CCE R.W.CIRCLE, BALASORE",1.0,ICICI BANK,"10,000",0.0,Nil,Nil,No,1.0,Fee/PreQual/Technical,.pdf,"TENDER PAPER COST,EMD,CONTRACTOR REGISTRATION CERTIFICATE,PAN,GSTIN,AFFIDAVIT,ETC",24-Jul-2025 06:30 PM,02-Aug-2025 11:00 AM,24-Jul-2025 06:30 PM,01-Aug-2025 05:00 PM,24-Jul-2025 06:30 PM ,31-Jul-2025 05:00 PM ,24-Jul-2025 06:30 PM,01-Aug-2025 05:00 PM,19-Sep-2025 11:00 AM,AOC,CCE RW CIRCLE BALASORE,Internal,"PA TO CCE RW CIRCLE BALASORE AND JE ESTIMATOR CCE RW CIRCLE BALASORE AND DAO R.W. DIVISION, BHADRAK",Durjyodhan Behera,27-Nov-2025 07:02 PM,finsummary_547340.pdf (49.80 KB),CE RW I||RWCIRCLE-BALASORE,2025_CERWI_116064_4,CCE-BLS-NCB-17 of 2025-26,Construction of PWD Road to B.T.Pur Road under SDMF in the District of Bhadrak for the year 2025-26.,Technical,21 Numbers bidder Admitted,Subhadra Behera,04-Aug-2025 11:21 AM,technical_547340.pdf,1.0,3020407.0,SAHADEV DAS,INR,"11,948,080",1,3016539,Ajaya Kumar Lenka,29-Jul-2025 04:54 PM,Rejected-Finance,L1,27-Nov-2025 07:02 PM,09-Mar-2026,"INR 11,948,080",180.0,Durjyodhan Behera,09-Mar-2026 06:14 PM,BT.pdf (299.00 KB),Work awarded to 1st lowest bidder through lotter system,Finance,20 (Twenty ) number of bidders admitted.,Nirupama Sankhua,06-Oct-2025 04:52 PM,,BOQ Comparative Chart,CCE RW CIRCLE BALASORE,Internal,PA TO CCE RW CIRCLE BALASORE AND JE ESTIMATOR CCE RW CIRCLE BALASORE AND DAO R.W. DIVISION BHADRAK,Durjyodhan Behera,15-Sep-2025 07:54 PM,19-Sep-2025 11:00 AM,techsummary_547340.pdf (2440.00 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,.pdf,"WORK EXPERIENCE,ATO,PROFFIT LOSS ACCOUNT , MACHINERIES,ETC",,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,2,3020554,BISHNU PRASAD SETHY,01-Aug-2025 03:53 PM,Rejected-Finance,L1,27-Nov-2025 07:02 PM,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,OTHER DOCUMENTS AS PER DTCN,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,3,3019124,GAGAN BIHARI BHUYAN,31-Jul-2025 03:49 PM,Rejected-Technical,Insufficient Similar nature of work experience,15-Sep-2025 07:54 PM,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,BILL OF QUANTITY,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,4,3019985,Jaladhar Sahoo,01-Aug-2025 10:24 AM,Rejected-Finance,L1,27-Nov-2025 07:02 PM,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,5,3020451,JYOTIRMAYA SWAIN,01-Aug-2025 02:28 PM,Rejected-Finance,L1,27-Nov-2025 07:02 PM,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,6,3016990,Lambodhar Sankhua,29-Jul-2025 06:03 PM,Rejected-Finance,L1,27-Nov-2025 07:02 PM,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,7,3019030,Manas Ranjan Panda,31-Jul-2025 03:03 PM,Rejected-Finance,L1,27-Nov-2025 07:02 PM,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,8,3019506,Mr. Sanjay Kumar Mishra,01-Aug-2025 10:42 AM,Rejected-Finance,L1,27-Nov-2025 07:02 PM,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,9,3017952,M/S BISWAJIT BEHURIA,30-Jul-2025 01:28 PM,Rejected-Finance,L1,27-Nov-2025 07:02 PM,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,10,3020080,MURALIDHAR SAHOO,01-Aug-2025 11:32 AM,Rejected-Finance,L1,27-Nov-2025 07:02 PM,,,,,,,,,,,,,,,,,,,,,AOC
