Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Name,Address,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Stage,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
Municipal Bodies||Balliguda N.A.C,EO_BLG.N_06_2025-26,2026_ORULB_126305_7,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"Construction of compound wall (Front and East)for Multipurpose Hall at Smart Park near CT School, Ward No-4, NAC Balliguda Dist Kandhamal","Construction of compound wall (Front and East)for Multipurpose Hall at Smart Park near CT School, Ward No-4, NAC Balliguda Dist Kandhamal",Please refer Tender documents. ,NA ,"19,37,500",Civil Works - Others,NA ,Tender,90.0,60.0,NAC BALLIGUDA,762103.0,NA ,NA ,NA ,NAC BALLIGUDA,No ,No,EXECUTIVE OFFICER,NAC BALLIGUDA,1.0,ICICI BANK,"6,000",0.0,Nil,Nil,No,20-Feb-2026 01:00 PM,02-Mar-2026 11:30 AM,20-Feb-2026 01:00 PM,27-Feb-2026 05:00 PM,NA ,NA ,20-Feb-2026 01:00 PM,27-Feb-2026 05:00 PM,1.0,Fee/PreQual/Technical/Finance,.pdf,AS PER DTCN,"19,375",Yes,fixed,,Nil,Nil,AOC,1,3413733,DANDAPANI BEHERA,27-Feb-2026 12:30 PM,Rejected-AOC,Rejected,23-Mar-2026 07:34 PM,23-Mar-2026,"INR 1,918,159",30.0,Bibekanand Dalai,23-Mar-2026 07:34 PM,7.pdf (803.00 KB),Gobinda Chandra Pradhan,Internal,Executive Officer Municipal Engineer Asst Engineer Technical Consultant Accountant,Bibekanand Dalai,23-Mar-2026 07:23 PM,techsummary_582043.pdf (338.78 KB),Municipal Bodies||Balliguda N.A.C,2026_ORULB_126305_7,EO_BLG.N_06_2025-26,"Construction of compound wall (Front and East)for Multipurpose Hall at Smart Park near CT School, Ward No-4, NAC Balliguda Dist Kandhamal",Gobinda Chandra Pradhan,Internal,Executive Officer Municipal Engineer Asst Engineer Technical Consultant Accountant,Bibekanand Dalai,23-Mar-2026 07:28 PM,finsummary_582043.pdf (338.78 KB),Finance,ok,Bibekanand Dalai,03-Mar-2026 12:56 PM,finance_582043.pdf,BOQ Comparative Chart,1.0,3413185.0,SUPRAVA BEHERA,INR,"1,918,159",AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,AOC,2,3414155,DIBAKAR BEHERA,27-Feb-2026 02:43 PM,Rejected-AOC,Rejected,23-Mar-2026 07:34 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,3,3413455,JHILI NAYAK,27-Feb-2026 08:43 AM,Rejected-AOC,Rejected,23-Mar-2026 07:34 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,4,3413726,"MAMALY ASSOCIATES, PROP SANTOSINI BISWAL",27-Feb-2026 12:37 PM,Rejected-AOC,Rejected,23-Mar-2026 07:34 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,5,3413196,MINATI BEHERA,26-Feb-2026 07:20 PM,Rejected-AOC,Rejected,23-Mar-2026 07:34 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,6,3413480,M/S SANJUKTA SAHU,27-Feb-2026 09:07 AM,Rejected-AOC,Rejected,23-Mar-2026 07:34 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,7,3409853,RAJASHREE CONSTRUCTION,25-Feb-2026 12:55 PM,Rejected-AOC,Rejected,23-Mar-2026 07:34 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,8,3414035,SASHMITARANI PATRA,27-Feb-2026 01:35 PM,Rejected-AOC,Rejected,23-Mar-2026 07:34 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,9,3413546,SORAJ KUMAR BEHERA,27-Feb-2026 01:22 PM,Rejected-AOC,Rejected,23-Mar-2026 07:34 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,10,3413807,SUJIT KUMAR PATRA,27-Feb-2026 12:19 PM,Rejected-AOC,Rejected,23-Mar-2026 07:34 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,11,3413185,SUPRAVA BEHERA,27-Feb-2026 10:19 AM,Accepted-AOC,Accepted,23-Mar-2026 07:34 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
