Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Name,Address,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
"S/R to E Type quarter R.W. Section-II, Mahakapara in the District of Kendrapara for the year 2025-2026",Building Work,Please refer Tender documents. ,NA ,"5,08,000",Civil Works - Buildings,NA ,Tender,90.0,60.0,Kendrapara,754211.0,NA ,NA ,NA ,"Executive Engineer R.W. Division, Kendrapara",No ,No,1.0,ICICI BANK,CE RW I||RWCIRCLE-KENDRAPARA||RWDIVISION-KENDRAPARA,RWD / KPD-10 of 2025-26,2025_CERWI_122124_20,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,29-Nov-2025 01:30 PM,10-Dec-2025 11:00 AM,29-Nov-2025 01:30 PM,09-Dec-2025 05:00 PM,29-Nov-2025 01:30 PM ,08-Dec-2025 05:00 PM ,29-Nov-2025 01:30 PM,09-Dec-2025 05:00 PM,"4,000",0.0,Nil,Nil,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"RC, GST, PAN, Affidavit and other documents as per DTCN","5,100",Yes,fixed,,Nil,Nil,"Executive Engineer R.W. Division, Kendrapara","Executive Engineer R.W. Division, Kendrapara",AOC,"Executive Engineer R.W.Division, Kendrapara",Internal,"D.A.O, Junior Engineer(Estimator",Bhagirathi Dash,04-Mar-2026 01:45 PM,finsummary_568106.pdf (335.77 KB),"Executive Engineer R.W.Division, Kendrapara",Internal,"D.A.O, Junior Engineer(Estimator",Bhagirathi Dash,04-Mar-2026 01:41 PM,techsummary_568106.pdf (335.77 KB),1,3272104,ANIL KUMAR MALLICK (S.C),03-Dec-2025 12:08 PM,Rejected-Finance,Did not Win the Lottery,04-Mar-2026 01:45 PM,CE RW I||RWCIRCLE-KENDRAPARA||RWDIVISION-KENDRAPARA,2025_CERWI_122124_20,RWD / KPD-10 of 2025-26,"S/R to E Type quarter R.W. Section-II, Mahakapara in the District of Kendrapara for the year 2025-2026",1.0,3290818.0,SUSHANT NAYAK,INR,"431,807",04-Mar-2026,"INR 431,807",60.0,Bhagirathi Dash,04-Mar-2026 01:47 PM,22.pdf (166.00 KB),Successful Qualify Bidder,Finance,Ten Numbers of Bidder Participated,Bhagirathi Dash,13-Dec-2025 01:20 PM,,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,AOC,,,,,,,,,,,,,2,3290888,ASHOK KUMAR SAHOO,09-Dec-2025 09:10 AM,Rejected-Finance,Did not Win the Lottery,04-Mar-2026 01:45 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,3,3276781,BADRI NARAYAN MOHAPATRA,08-Dec-2025 03:40 PM,Rejected-Finance,Did not Win the Lottery,04-Mar-2026 01:45 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,4,3287636,MINATI PRATIHARI,08-Dec-2025 08:28 AM,Rejected-Finance,Did not Win the Lottery,04-Mar-2026 01:45 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,5,3285456,PRADIP KUMAR SETHY,07-Dec-2025 01:29 PM,Rejected-Finance,Did not Win the Lottery,04-Mar-2026 01:45 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,6,3276481,SAROJINI SETHY,03-Dec-2025 09:09 PM,Rejected-Finance,Did not Win the Lottery,04-Mar-2026 01:45 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,7,3290968,SOUBHAGYA LAXMI SAHOO,09-Dec-2025 11:40 AM,Rejected-Finance,Did not Win the Lottery,04-Mar-2026 01:45 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,8,3280657,Sudam Malik,05-Dec-2025 10:04 AM,Rejected-Finance,Did not Win the Lottery,04-Mar-2026 01:45 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,9,3283035,SUSANTA KUMAR ROUT,08-Dec-2025 11:04 AM,Rejected-Finance,Did not Win the Lottery,04-Mar-2026 01:45 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,10,3290818,SUSHANT NAYAK,09-Dec-2025 08:32 AM,Accepted-AOC,Successful Qualify Bidder,04-Mar-2026 01:47 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
