Name,Address,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Cover No,Cover,Document Type,Description,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :.1,Summary :.1,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.4,Updated On :.2,Financial Bid Opening Date:,Document :.3,Tender Stage
"SE CBT R and B Division, Choudwar","SE CBT R and B Division, Choudwar",1.0,ICICI BANK,"90,500",Yes,fixed,,Nil,Nil,EIC-CIVIL||SERNB-CIRCLE-DHENKANAL||EERNB DIVN CHARBATIA,SE CBT (R and B)-20//2025-26,2025_EICCL_122133_2,Yes,National Competitive Bid,Percentage,Works,2.0,No,No,Online,No,No,No,28-Nov-2025 10:00 AM,09-Dec-2025 11:00 AM,28-Nov-2025 10:00 AM,08-Dec-2025 05:00 PM,28-Nov-2025 10:00 AM ,03-Dec-2025 05:00 PM ,28-Nov-2025 10:00 AM,08-Dec-2025 05:00 PM,31-Dec-2025 05:55 PM,1.0,Fee/PreQual/Technical,.pdf,"Tender cost, PAN, GSTIN, Affidavit, RC, EMD","10,000",0.0,Nil,Nil,No,Construction of Development of different ancillary and Miscellaneous works of Odisha Adarsha Vidyalaya Kulailo in the dist of Cuttack,Construction of Development of different ancillary and Miscellaneous works of Odisha Adarsha Vidyalaya Kulailo in the dist of Cuttack,Please refer Tender documents. ,NA ,"90,45,676",Civil Works - Buildings,NA ,Tender,90.0,90.0,Athagarh,754029.0,NA ,NA ,NA ,"SE CBT R and B Division, Choudwar",No ,No,AOC,Superintending Engineer,Internal,JE Estr EE estr DAO,Sweta Sucharita Dash,11-Mar-2026 06:56 PM,finsummary_567604.pdf (3394.48 KB),Technical,All are valid tender,Sweta Sucharita Dash,31-Dec-2025 05:47 PM,technical_567604.pdf,EIC-CIVIL||SERNB-CIRCLE-DHENKANAL||EERNB DIVN CHARBATIA,2025_EICCL_122133_2,SE CBT (R and B)-20//2025-26,Construction of Development of different ancillary and Miscellaneous works of Odisha Adarsha Vidyalaya Kulailo in the dist of Cuttack,1.0,3287973.0,SUVENDU KUMAR DALAI,INR,"7,689,729",11-Mar-2026,"INR 7,689,729",90.0,Sweta Sucharita Dash,11-Mar-2026 06:59 PM,605.pdf (634.00 KB),Actual date of Commencement is dt.11.02.2026,1,3289203,AJIT SAMAL,08-Dec-2025 02:42 PM,Rejected-Finance,Not winning the transparent Lottery,11-Mar-2026 06:56 PM,Finance,All are valid tender,Sweta Sucharita Dash,11-Mar-2026 04:50 PM,finance_567604.pdf,BOQ Comparative Chart,Superintending Engineer,Internal,JE Estr. EE Estr. DAO,Sweta Sucharita Dash,31-Dec-2025 05:50 PM,31-Dec-2025 05:55 PM,techsummary_567604.pdf (27882.58 KB),AOC
,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,Other documents as per DTCN,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3287289,DILIP KUMAR BARAL,07-Dec-2025 10:33 PM,Rejected-Finance,Not winning the transparent Lottery,11-Mar-2026 06:56 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3288650,MANAS RANJAN MOHARANA,08-Dec-2025 04:12 PM,Rejected-Finance,Not winning the transparent Lottery,11-Mar-2026 06:56 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3289365,NETRANANDA ROUT,08-Dec-2025 03:10 PM,Rejected-Finance,Not winning the transparent Lottery,11-Mar-2026 06:56 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3286540,PRASANNAJIT MOHAPATRA,07-Dec-2025 06:20 PM,Rejected-Technical,Improper Schedule A E and F,31-Dec-2025 05:50 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3282982,RUDRANARAYAN RAY PRITAM,05-Dec-2025 07:09 PM,Rejected-Finance,Not winning the transparent Lottery,11-Mar-2026 06:56 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3286274,SITIKANTHA DASH,07-Dec-2025 04:40 PM,Rejected-Finance,Not winning the transparent Lottery,11-Mar-2026 06:56 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3283784,Sumit Dhal,06-Dec-2025 11:47 AM,Rejected-Finance,Not winning the transparent Lottery,11-Mar-2026 06:56 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3287973,SUVENDU KUMAR DALAI,08-Dec-2025 11:04 AM,Accepted-AOC,Winner of the transparent lottry,11-Mar-2026 06:59 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3288729,TIPU ROUT,08-Dec-2025 01:31 PM,Rejected-Finance,Not winning the transparent Lottery,11-Mar-2026 06:56 PM,,,,,,,,,,,,,,AOC
