Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
"2,000",0.0,Nil,Nil,No,"Executive Engineer R.W. Division, Kendrapara","Executive Engineer R.W. Division, Kendrapara",29-Nov-2025 01:00 PM,10-Dec-2025 11:00 AM,29-Nov-2025 01:00 PM,09-Dec-2025 05:00 PM,29-Nov-2025 01:00 PM ,08-Dec-2025 05:00 PM ,29-Nov-2025 01:00 PM,09-Dec-2025 05:00 PM,1.0,ICICI BANK,"2,600",Yes,fixed,,Nil,Nil,S/R to Tahasildar Quarter at-Derabish in the District of Kendrapara for the year 2025-2026,Building Work,Please refer Tender documents. ,NA ,"2,54,000",Civil Works - Buildings,NA ,Tender,90.0,30.0,Kendrapara,754211.0,NA ,NA ,NA ,"Executive Engineer R.W. Division, Kendrapara",No ,No,CE RW I||RWCIRCLE-KENDRAPARA||RWDIVISION-KENDRAPARA,RWD / KPD-10 of 2025-26,2025_CERWI_122124_19,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"RC, GST, PAN, Affidavit and other documents as per DTCN",AOC,"Executive Engineer R.W.Division, Kendrapara",Internal,"D.A.O, Junior Engineer(Estimator",Bhagirathi Dash,04-Mar-2026 12:58 PM,finsummary_568100.pdf (457.50 KB),"Executive Engineer R.W.Division, Kendrapara",Internal,"D.A.O, Junior Engineer(Estimator",Bhagirathi Dash,04-Mar-2026 12:52 PM,techsummary_568100.pdf (457.50 KB),04-Mar-2026,"INR 215,238",30.0,Bhagirathi Dash,04-Mar-2026 01:03 PM,6409.pdf (166.00 KB),Successful Qualify Bidder,1,3287136,AMRIT KUMAR SAHOO,07-Dec-2025 09:58 PM,Rejected-Finance,Did not Win the Lottery,04-Mar-2026 12:58 PM,CE RW I||RWCIRCLE-KENDRAPARA||RWDIVISION-KENDRAPARA,2025_CERWI_122124_19,RWD / KPD-10 of 2025-26,S/R to Tahasildar Quarter at-Derabish in the District of Kendrapara for the year 2025-2026,1.0,3281897.0,SHIBANI BEHERA,INR,"215,238",Finance,Eighteen Numbers of Bidder Participated,Bhagirathi Dash,13-Dec-2025 01:47 PM,,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,AOC,,,,,,,,,,,,,,,,,,,,2,3289061,MRUTYUNJAYA SAHOO,08-Dec-2025 02:36 PM,Rejected-Finance,Did not Win the Lottery,04-Mar-2026 12:58 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,3,3269263,MRUTYUNJAY PARIDA,06-Dec-2025 11:30 AM,Rejected-Finance,Did not Win the Lottery,04-Mar-2026 12:58 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,4,3290641,"M/S KALINGA ELECTRICALS AND CONSTRUCTION, PROP. SHAFAQUE JARIN",09-Dec-2025 09:17 AM,Rejected-Finance,Did not Win the Lottery,04-Mar-2026 12:58 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,5,3290154,M/S Sudhir Kumar Behera,08-Dec-2025 07:32 PM,Rejected-Finance,Did not Win the Lottery,04-Mar-2026 12:58 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,6,3283154,Nigam Construction Prop. Rajashree Sahoo,05-Dec-2025 09:10 PM,Rejected-Finance,Did not Win the Lottery,04-Mar-2026 12:58 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,7,3289584,Niranjan Nayak,08-Dec-2025 09:01 PM,Rejected-Finance,Did not Win the Lottery,04-Mar-2026 12:58 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,8,3285728,PRADEEP KUMAR MOHANTY,07-Dec-2025 01:17 PM,Rejected-Finance,Did not Win the Lottery,04-Mar-2026 12:58 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,9,3285467,PRADIP KUMAR SETHY,07-Dec-2025 01:33 PM,Rejected-Finance,Did not Win the Lottery,04-Mar-2026 12:58 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,10,3282229,PRASANTA KUMAR BARIK,05-Dec-2025 03:31 PM,Rejected-Finance,Did not Win the Lottery,04-Mar-2026 12:58 PM,,,,,,,,,,,,,,,,AOC
